id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
7267,7,3,1430,864691137197701953,352016,120656,19112
4498,7,3,2340,864691135564752407,348352,119296,19182
10301,9,4,7972,864691135848095070,350352,114464,19377
6626,7,3,2168,864691135658054274,354320,119328,19433
12814,7,4,6188,864691135807908125,345360,121504,18128
11700,7,4,4727,864691135383292122,356656,119248,19118
2803,7,4,4687,864691135884422512,358288,120576,17285
12658,7,5,4979,864691134989037946,359760,125312,18715
4732,7,3,2295,864691135692949951,328112,119856,21372
3592,5,3,1461,864691135475461952,349024,119120,18546
12786,5,6,1405,864691135848442974,344672,111824,19124
2695,5,3,1436,864691136423579439,359232,118448,18156
4898,8,5,2521,864691135355545295,353760,126240,19262
11323,8,5,4409,864691136175789574,347936,126688,17917
1931,7,4,4693,864691135323849116,359424,120112,18807
4798,7,4,5934,864691135738462065,349216,121824,18879
12864,7,5,3971,864691135741182827,354944,125248,19030
8858,7,3,1452,864691136040485118,352752,113792,21962
1672,8,5,5457,864691135584931960,344784,120512,22250
12989,6,2,4037,864691136117260964,353072,134512,21848
821,9,3,1521,864691135539062898,345360,142864,21435
8284,8,5,4418,864691136066690456,349312,121328,21812
922,8,5,4436,864691135211318976,347872,122144,22598
13212,7,4,4761,864691136092132532,347568,118400,20393
11701,6,7,3194,864691135700801915,349168,123792,22540
11621,7,3,2543,864691135544405800,360416,110528,22370
12286,8,5,4434,864691134940805731,347856,121504,22056
10706,5,3,1494,864691135952122147,344704,115344,19788
2363,6,7,4206,864691135615073739,345632,122576,23274
8016,6,4,4576,864691135995644074,356560,131200,20522
10575,6,7,3169,864691135762956086,352496,129472,20664
3765,9,3,5232,864691135785284036,359504,143056,19596
12045,5,7,4115,864691135349212119,359408,139760,19636
11126,9,3,8596,864691136379806677,331616,147840,16697
13757,6,4,3825,864691135429796656,351920,132944,20695
13004,4,7,2610,864691135800918882,356064,121632,22499
10328,9,4,7047,864691135640034363,345568,110960,21799
3330,5,3,1471,864691136052047603,356368,111808,22109
6299,4,7,3310,864691134941154403,358336,121312,21772
1265,7,5,3973,864691135213241216,357424,124480,19722
11415,5,3,1465,864691136602978001,352352,112688,20122
5925,8,5,5326,864691135213898112,348752,127136,19958
9616,9,3,2630,864691136486795538,351104,140960,21530
7440,6,7,4055,864691135749102121,352128,124368,22536
3835,5,7,5194,864691136195187176,344720,136096,21825
10547,8,5,4435,864691136724687613,345856,123808,21626
5711,6,2,4036,864691135293007286,351680,134448,21446
1445,7,4,5973,864691135755347410,349616,115248,22338
9135,6,2,4058,864691135195251754,348688,131456,23448
7236,6,4,4552,864691135857180974,350944,128896,22547
9368,5,7,4164,864691135498684691,346880,136656,22992
11173,9,3,7254,864691136389247095,354992,142528,23231
3908,5,6,4176,864691135577664773,357568,137776,22078
9615,5,7,5103,864691135455219818,349552,134688,22843
506,5,7,5177,864691135763026486,357008,133440,22939
7558,6,2,5163,864691135701203067,345584,132672,23245
7872,5,6,4174,864691134948285692,357040,138160,21850
6015,9,3,5315,864691135661405168,359392,141808,22849
5656,5,6,4175,864691136040265214,358880,136752,22010
1816,9,3,4383,864691135544380200,350400,140544,23127
1424,9,3,5390,864691135947623777,352688,142080,22615
467,9,3,1530,864691135584818808,347552,139760,24024
10794,6,2,5108,864691135571749157,354816,130384,24211
10411,5,7,4861,864691135334507497,358352,134688,23278
447,9,3,5117,864691135441581640,359776,141744,22628
5696,6,4,3828,864691135874136974,355232,127392,24096
4882,9,3,1525,864691135475695936,345152,140720,22205
1625,5,6,5394,864691136668438525,350176,136288,24144
2029,5,7,4138,864691135660963568,351296,132992,22993
6666,6,2,4040,864691134884752122,355056,130224,23790
6816,9,3,8390,864691136945665247,356336,143504,23465
10492,6,4,4819,864691136991058069,347616,131664,21874
5365,9,3,2612,864691135700173602,353632,138960,22720
10948,6,2,5198,864691135816512591,344064,132688,23873
9468,9,3,2803,864691135561072865,344208,138576,23475
3309,6,2,4039,864691135889536393,353760,131632,22828
808,9,3,1501,864691136032702395,354704,138224,22908
3648,9,3,5294,864691135940739750,347840,142448,21943
2774,9,3,2387,864691135910517161,358656,140192,23742
9412,5,7,5040,864691136904135346,350960,134480,22422
9097,5,6,4222,864691135575865374,344016,134240,24007
10076,5,7,4897,864691135754545101,357440,133008,24001
3557,9,3,2558,864691135660970992,351376,139664,26016
5023,5,6,6677,864691135489178938,351152,164128,15531
1336,6,2,5135,864691135584660088,352432,130336,26057
6292,6,4,4569,864691135610507271,346528,128064,26148
11570,5,7,4809,864691136618225627,351824,132240,26310
10172,9,3,5395,864691135118738653,351392,141984,25518
8069,5,6,4946,864691135658601602,359376,133280,24357
9480,6,4,3829,864691135737494660,349040,127856,25629
6492,5,6,7567,864691136578571284,348976,167840,16351
9369,6,2,7349,864691135876856147,348848,166336,17651
3367,6,7,6875,864691136419568791,353184,159040,17656
6111,5,7,6580,864691135387639681,351456,165392,16207
10577,5,3,6716,864691135475448640,356736,176320,17719
11394,6,6,7303,864691136451801343,344672,160960,17471
9571,6,2,6558,864691137054716022,349472,168912,18026
2469,6,7,7032,864691135113708953,358320,157136,17775
1655,5,6,6694,864691136389705232,347488,168464,16681
9498,5,7,7282,864691135502818741,355760,167392,17636
2332,6,6,6182,864691136952931807,352176,160096,17296
252,8,5,7397,864691136175772934,344464,158288,18408
12140,5,6,7383,864691136227464017,359328,168560,17622
12452,5,6,6695,864691135926817236,346368,169712,17008
12967,6,4,7141,864691135122904615,355008,162192,17717
4264,6,2,7313,864691136522184081,353760,165312,17734
6490,7,3,5275,864691136194997462,358320,147488,17502
9279,5,3,7414,864691135946283044,351392,172048,16422
1261,7,4,8095,864691135354933967,348016,152080,18238
395,8,5,7376,864691136423611951,349504,158064,18459
13719,6,6,6939,864691135864553598,356240,159456,18290
3527,6,6,7233,864691135565793879,348416,163552,20050
317,5,7,7185,864691135572502053,344608,172384,19382
476,6,2,7457,864691135989296640,356688,166320,19214
12974,6,7,5998,864691136228208721,345280,162800,19147
3901,5,7,7210,864691135658999682,355440,170720,19288
8534,7,4,9222,864691135758927549,355360,149328,15672
12281,6,7,5997,864691135661613296,346240,160624,19089
6429,7,3,6691,864691135776816301,344688,166368,19285
463,7,3,4213,864691136227926097,354784,149280,18041
349,6,6,6913,864691135594467627,359216,163344,19418
11811,6,6,6204,864691136419487127,349168,164208,19603
6143,6,4,6491,864691136740890972,344992,167392,18965
12130,6,4,7301,864691135684258290,345616,166672,18640
13494,8,5,7378,864691136057353432,352416,153232,18138
7964,7,4,8055,864691135565109527,358112,150816,18574
11977,5,7,7168,864691135491130087,354928,169712,19141
1339,6,4,7001,864691134885247482,356640,164016,18597
1010,8,5,8169,864691135740159892,355296,154768,18373
10285,8,5,7377,864691135693559743,350048,157408,18269
9795,5,6,6682,864691137020499310,359824,170272,18120
10469,5,7,7508,864691136724776957,344400,170896,20625
6065,5,3,5280,864691135594265131,352640,143568,16773
8704,7,3,7314,864691136052084211,354640,168544,20059
7855,6,7,5976,864691135866550149,351872,157440,16377
48,6,7,5963,864691136990944661,353824,156096,16854
10233,5,6,6702,864691135502624066,356192,175552,19642
8039,5,3,5546,864691135082735863,349552,144352,16954
2575,6,6,7116,864691135383421931,347920,162640,21404
9217,6,7,7173,864691136672258301,350656,158080,16934
7052,4,7,5421,864691135942114164,347424,153728,16346
9578,6,6,7284,864691135404579566,347808,156176,15726
12979,6,4,7235,864691135816401743,354032,165296,20303
11210,6,6,6206,864691135576303646,348096,161184,21861
12177,5,3,5179,864691136106804953,347136,145424,19586
1291,6,6,6173,864691136119263768,359104,158528,16988
8373,8,5,7379,864691136124469542,354784,156528,19233
1860,8,5,8749,864691136578732820,355744,158544,19434
2598,8,5,8432,864691135808579869,354352,157104,19689
13372,7,4,8102,864691136371822472,355104,153632,19478
8502,4,7,6500,864691136437628574,345632,156352,19102
13003,9,3,2660,864691135941688180,349120,144928,17890
3172,6,7,5977,864691136085022572,346944,159184,17566
11122,4,7,6225,864691135475228736,355536,155536,18898
5971,7,4,9439,864691136618144987,354016,151600,18988
181,7,5,6615,864691135778125757,351328,156272,18942
5089,7,4,9626,864691135926718734,346368,154352,21044
12480,8,5,8291,864691136483859244,352048,157792,19104
5258,7,3,4241,864691136451564543,354560,149056,19594
7905,4,7,5431,864691134989539194,352192,155680,21022
10464,9,3,5446,864691135100471584,345792,144896,21310
10910,7,3,4235,864691136423051311,347072,149792,17820
3030,7,5,6655,864691135786465732,346512,155104,19337
13850,5,3,4341,864691135463745854,348176,144176,22854
2775,4,7,6519,864691135786502596,352736,153760,22262
9960,4,7,6184,864691136041672534,350944,152800,22676
12304,8,5,8259,864691135700222754,356080,151488,23707
3873,9,3,7279,864691135584340600,346272,146032,23969
10548,7,3,5228,864691135527098971,344048,147696,23157
680,9,3,4398,864691135725627199,346224,144352,22382
7436,6,7,6005,864691136674028679,349824,159168,23120
7176,6,7,6004,864691136602989521,347552,158256,23449
6995,4,7,6457,864691135686951136,353872,151024,22613
13164,8,5,8377,864691136812736371,356368,152960,23230
2153,6,7,6985,864691135082690039,353152,157072,22781
8040,6,7,6003,864691135610276615,349904,158928,22650
8145,8,5,8190,864691135275197669,355168,154000,22276
11642,7,4,8112,864691135808379933,356688,146560,23456
8298,7,4,9451,864691135866430853,358160,147296,23122
11012,6,7,6879,864691135995523754,346896,159424,22476
9650,8,5,7403,864691135118814429,347200,152768,21896
5373,5,3,5615,864691135988927488,353152,147488,21164
11521,8,5,7405,864691135469031762,349728,153440,22479
7628,4,7,5454,864691135367831801,347392,150640,24077
13634,6,7,6710,864691135947454049,349808,159536,24361
13523,5,7,7524,864691135429753904,355008,167216,22449
9431,6,2,7320,864691135576496158,345104,165536,23425
5500,7,4,4767,864691135940864422,350256,117168,22611
2303,5,6,7627,864691136389077111,352128,172336,22907
6282,6,4,6498,864691135491591655,351904,162016,23865
13219,6,4,3847,864691135397140001,345312,126608,23891
3028,6,7,4250,864691135575895070,356560,122432,23325
10283,7,3,7548,864691135100918048,355360,164064,22194
9427,6,7,3198,864691135976966211,344016,124432,23840
1618,7,4,4766,864691136100913269,349456,115456,22897
9322,4,7,2636,864691135491867999,346736,119952,23641
1118,7,4,5685,864691135696931226,346080,113616,24134
580,5,7,7153,864691136952373983,353344,168112,22948
3912,5,7,7348,864691135155979108,352464,169632,23302
13495,7,4,4768,864691136024633145,356368,113536,22698
2201,7,4,4733,864691135718996785,358960,111968,23134
2428,5,7,6612,864691135561530593,346656,170928,22718
578,6,4,3846,864691135696938906,347296,127040,23984
2909,6,4,7474,864691135615119307,353792,159488,24171
4841,6,7,4145,864691135210886080,360176,123792,23062
7354,6,6,6207,864691135776919213,347952,160864,22860
2431,6,6,7122,864691135867641878,347120,160608,23925
7647,7,3,2490,864691135926568206,353136,112432,23121
7745,6,7,3195,864691136273905598,348400,123792,22997
1029,8,5,7390,864691135777162336,356272,150816,24095
7805,7,3,1483,864691135975348591,345600,112720,23401
12218,6,4,3826,864691135304099751,357680,127344,22905
8471,5,6,7371,864691135876848211,359488,172032,23350
8639,6,4,7375,864691136437388446,345504,162080,24278
12559,9,3,8612,864691135441433160,354032,143920,24402
9971,6,4,7254,864691135738384241,356736,162128,24068
11680,6,7,3172,864691135616851817,352432,120336,23639
6306,7,4,9149,864691134940964707,346368,148784,26048
10739,7,4,8115,864691136042148438,356560,144816,24240
10875,6,6,7315,864691135123357991,361072,155808,25032
4,4,7,6254,864691135700248866,346336,151216,26191
5391,7,4,9341,864691136108724664,352736,149344,26327
217,8,5,8428,864691136005821642,345792,153760,25944
6233,7,4,9589,864691135926595342,349808,147536,25535
2837,6,7,7158,864691135446113682,349456,158912,25541
11527,6,6,6198,864691135938058500,349776,159728,26739
13291,9,6,1425,864691135545383720,320112,120176,18046
5127,7,4,8162,864691136483834156,345200,150240,26582
6717,7,4,9525,864691135867566870,350096,147728,26325
9989,7,5,7566,864691135270522789,357296,152048,26799
8091,6,6,4642,864691136522557329,346016,124208,24219
11156,6,7,3983,864691136522169233,351344,124160,24175
12616,6,4,7068,864691136923286500,360640,160752,25704
10047,4,7,2615,864691136444693891,352208,115616,25277
27,6,4,4946,864691136210181052,358528,125184,23878
9757,8,5,5700,864691136904074930,348896,115760,25280
6179,8,5,4421,864691136362277090,351376,118720,25689
7733,6,4,7190,864691135498557971,347584,165424,26562
713,4,7,2640,864691135855607086,345808,118032,24618
6271,7,4,4736,864691135565585687,359280,114544,24018
13506,8,5,2614,864691136040339198,351824,115376,24513
9778,7,4,6018,864691136451984895,350544,113056,24328
13859,6,7,3202,864691135976177219,350672,121536,24425
10357,6,4,4551,864691135518373770,350304,126560,24245
12137,6,6,3572,864691135699730722,344544,125072,24986
13355,6,6,4517,864691136176125190,356368,125344,23460
10923,7,4,4806,864691135416517818,348064,112064,24919
6355,6,4,6487,864691135472792626,348160,161504,26950
8588,5,6,5486,864691135777643453,353152,135104,15598
7695,5,7,4109,864691135687985888,347552,134976,16459
10517,4,7,3346,864691135360979015,349248,115824,25812
5096,8,5,5142,864691135837783187,347136,120288,26294
13431,7,4,6019,864691135345981855,344608,113952,26685
7573,5,6,4957,864691135123335463,350416,136864,15229
8513,6,4,4675,864691135472373810,351328,125872,26018
11500,7,4,5708,864691135776879789,354272,112976,27341
2955,8,5,5453,864691135749574953,349744,120032,26119
2561,8,5,5180,864691136578251028,347584,119808,26716
9204,5,6,5479,864691135341169329,348672,138336,15981
3287,5,6,5541,864691135876686675,345568,140608,17063
6381,6,2,4839,864691135995265194,353232,134832,18792
9081,5,7,4089,864691135385310549,356208,135536,16295
4839,6,7,3162,864691136195088854,350288,129360,17861
595,6,6,3546,864691136090939828,344352,130784,17075
5769,6,2,4030,864691135755644114,351024,137040,19100
2239,5,7,4110,864691135292903862,349088,137168,17083
13046,6,2,5348,864691136267154420,352176,137776,17926
4363,6,2,5045,864691135518189706,355776,135296,19486
7217,6,4,3794,864691135272151313,356352,132064,16851
2049,6,6,3529,864691135397439777,356096,130352,18708
9898,6,6,4303,864691135475440704,352144,130336,17902
3506,6,7,3966,864691135759194190,351440,130192,18631
1056,5,7,5402,864691135544900392,351344,138000,16865
2371,5,6,4145,864691136021306104,358592,141040,17500
12661,5,3,4292,864691135976384579,359008,141472,16409
12106,6,4,4928,864691136100874613,347360,132544,17603
10161,6,4,3795,864691135718888753,357616,130576,17464
792,6,4,3798,864691135725623359,359120,134400,18173
2768,5,7,5185,864691135454049130,347216,140768,19376
7849,6,2,5113,864691135582559341,349760,133952,17205
930,6,4,4774,864691136673303431,357920,132208,18644
7439,6,4,3782,864691135772564987,359536,128384,16292
10141,5,6,4163,864691135867527958,353824,139168,17340
7978,5,7,5056,864691135383028698,353360,137376,17679
448,5,6,5198,864691135565154135,346240,138688,17265
13023,6,2,4016,864691136487524370,354976,135152,18348
5251,5,7,4130,864691136390915199,345600,137216,17371
1582,5,7,4864,864691135569921414,346880,138144,17597
4201,5,7,4998,864691136238338364,359024,138304,18240
13072,6,7,4031,864691136310573402,346336,130032,19363
1613,6,7,4029,864691135182497538,355856,129856,19472
11517,6,7,4520,864691136227706193,346080,128192,19692
13436,5,6,4188,864691135777091757,355008,142000,20161
11287,6,6,4367,864691135988027139,346848,132464,18767
1990,6,6,4401,864691136176198918,358528,130288,19867
4297,6,4,3822,864691136297893915,352848,130240,20008
19,6,6,4545,864691136389084279,347440,130496,20175
9492,9,3,1496,864691135491482215,349952,142816,19814
1314,6,6,3547,864691135341198789,349040,130816,18299
5475,6,4,3820,864691135739733140,349584,134112,19179
5080,6,7,3189,864691136361638626,346112,127296,19926
7047,6,2,5354,864691135065488964,357616,135120,19058
11662,6,4,4666,864691134989683322,348448,136208,19603
9499,6,7,3145,864691136144355636,359824,129904,18992
9330,5,7,4848,864691136009591724,356592,139904,19502
5471,5,7,5117,864691135183085570,355728,138144,20001
2176,6,2,4052,864691135489433914,345920,137472,20309
566,5,7,4132,864691135777166432,347520,140832,19719
242,7,4,12641,864691135273149457,355312,182976,18283
881,7,4,12395,864691135889445257,350368,188208,18634
5141,4,7,8004,864691135719456817,354848,184240,16895
10901,7,4,11220,864691135864879998,358720,179648,17830
11008,7,4,11252,864691135408206537,355152,179456,17118
10192,5,3,6732,864691136040349438,345440,184480,19665
9512,5,6,6716,864691135783312435,346544,176880,19735
9950,4,7,7969,864691136389287799,360624,188912,18606
5165,5,3,7311,864691135939352577,352000,181616,20173
1159,4,7,7677,864691135785958340,359696,183616,16525
9267,4,7,7685,864691135013110774,351040,187984,17775
6165,7,4,12485,864691136238268220,348192,182800,18306
49,6,7,8484,864691134885481722,350560,191264,18120
2019,5,3,6723,864691135395103221,358416,177408,21773
4790,8,5,9764,864691135307460422,358624,186032,22399
8692,4,7,8113,864691136274982413,348256,188608,22261
4617,8,5,9763,864691135915664486,354432,190176,22215
9494,7,3,8533,864691136522172561,348688,183536,23961
11004,7,3,8941,864691135698253333,354336,182528,22660
497,6,7,8277,864691136912580337,358736,192880,22687
12076,8,5,10426,864691135701244539,359328,188832,21382
7087,7,5,8830,864691135867754518,356064,186432,23458
804,4,7,7701,864691136008431276,349744,189168,25966
11071,4,7,8206,864691136009507502,353008,189824,25176
12354,4,7,7690,864691135866010245,358800,187824,25288
13778,4,7,8140,864691136488258578,348800,186848,24306
1575,4,7,8357,864691135213998136,356560,186640,26414
2751,7,4,12453,864691135783161907,355104,185184,26665
1383,5,6,8571,864691136595350434,351568,199024,17264
9751,5,7,8573,864691135697884949,356784,200128,17547
3085,5,6,9097,864691135429479216,351552,199440,17542
8591,5,7,8311,864691135855577902,346784,205952,18162
87,5,6,9142,864691135946018852,344352,201408,16845
12089,6,2,8563,864691136011274915,358560,196736,17534
6147,5,3,8645,864691135716017434,351856,208880,16356
9151,5,3,8299,864691136124845094,347456,213936,19464
4447,5,3,8620,864691136009288108,353104,215888,19225
387,6,7,8039,864691135859579496,355600,192624,18729
12513,6,6,8372,864691135491474919,346032,197184,21406
12029,5,6,8582,864691135726331199,347280,208272,19272
10060,5,6,9063,864691135568972524,344240,208688,19848
12835,7,4,11917,864691136974418716,168848,197200,17390
9356,6,7,8040,864691135584579192,360432,193344,19644
11575,5,7,8306,864691136361511138,353280,202784,18100
11369,6,4,8685,864691136974670364,347744,200496,21533
3716,6,4,8299,864691136390566783,352880,196448,22460
3532,6,7,8582,864691136041689686,351632,194976,18779
1628,6,6,8307,864691135888495241,349024,197248,21816
3597,6,2,8572,864691135114003609,358464,201472,19702
7017,5,3,8742,864691135952692259,354096,214768,19631
12705,6,7,8055,864691135786067396,356032,193728,22061
3264,6,7,8544,864691135495426704,356544,193072,22302
7948,6,4,1902,864691136009032622,261840,96032,27293
3641,6,7,8066,864691136312301373,347328,195072,23512
12497,6,7,8067,864691135429601584,346720,197360,24220
7765,5,3,2590,864691135474645824,373776,106768,23222
12341,5,6,1373,864691135841947363,368352,98576,23919
9084,7,4,6215,864691135307106886,367776,110448,24500
4032,5,3,1477,864691135564665687,360976,106144,25709
12985,7,3,2206,864691135462943389,362864,106624,25952
4141,7,4,4735,864691135565269783,363136,110432,23442
4713,6,7,8059,864691136946845919,346752,197552,25981
11574,7,4,5785,864691135859382888,362640,109840,26926
10213,6,6,3509,864691135639825979,360992,125712,16421
1776,7,4,4694,864691135919104688,362144,120880,19335
1170,7,4,6288,864691136362033890,360784,118368,17855
9148,7,5,3975,864691135658732930,360624,124112,19727
11401,7,4,4691,864691134988423546,362256,119760,18249
4574,7,4,5999,864691136650608125,367008,119632,18712
8609,4,7,2578,864691136119262488,363920,125504,19479
5620,5,3,1440,864691135385220437,361296,115936,19203
8299,7,4,4695,864691135213877560,364752,120528,19154
6376,7,4,4696,864691136041023318,363696,121776,19458
1862,6,6,1079,864691136989971093,362512,90336,23203
9294,6,6,2077,864691135416552634,372800,87872,23986
5038,6,6,1911,864691135441482056,366256,90512,22687
5848,5,7,1320,864691136011879843,361232,106848,18868
5923,6,2,1249,864691135969163621,365760,105040,18364
11197,5,7,2433,864691136012158115,361280,98576,22524
1244,5,6,1372,864691136487433490,365408,100000,23003
1920,7,4,6182,864691135338279142,361664,112992,23193
9590,6,6,3538,864691136741426780,367136,122432,22856
1810,7,4,4732,864691135582400621,361936,114720,22446
13277,4,7,3661,864691135526813019,368144,115360,22389
4906,6,6,3534,864691135726635327,364464,123088,21993
8613,7,4,4729,864691135947762017,360688,114432,22008
9420,6,4,5164,864691135014209686,365824,127200,22307
12030,6,6,3539,864691136195196118,362128,123808,22874
5614,7,4,4731,864691136010921123,360464,112032,22728
10332,8,5,1479,864691135867642134,366384,117024,22271
11494,6,7,3946,864691136117097636,361568,120544,23371
1075,8,5,1477,864691137020705134,362048,119088,21768
10166,8,5,1483,864691136602794449,363696,114208,23883
6679,4,7,3358,864691135455026282,375616,112272,22687
865,4,7,3918,864691136673716871,361632,115088,23439
59,6,7,4249,864691135498156563,361184,122496,23852
7256,6,6,3518,864691135810145484,372544,119088,23711
10961,6,6,3519,864691136312802877,372160,119472,23921
2982,6,7,4327,864691136522503313,363760,120048,24204
9049,4,7,2585,864691135808309277,370176,115104,23172
5582,5,7,5416,864691136021297144,363552,135056,16361
2502,4,7,2591,864691136618028763,370048,115568,26490
3359,5,7,4068,864691136329627882,366528,132368,16400
4009,6,4,5116,864691134918336266,361168,129968,16826
8255,6,6,3531,864691135304416423,363184,130448,19597
872,5,6,5446,864691135760617405,365376,139200,17536
3455,5,7,4099,864691135133456800,368304,137760,19261
9337,6,6,4748,864691136057352664,363296,128368,18996
5593,5,7,5152,864691136237513788,362304,139216,18842
2962,5,6,5360,864691136195036492,365504,139760,18406
10204,5,7,4093,864691135618651535,364928,137824,17688
5892,6,6,4342,864691135754617037,363040,131040,18631
11299,5,7,4120,864691136220478142,364240,129888,22374
4704,5,7,5375,864691134885557498,366976,131360,23237
12162,9,3,1487,864691135916238182,364144,140256,22457
11734,5,6,5188,864691135741360235,364208,134032,22046
5817,5,3,5568,864691136484053292,372032,140944,22539
10135,5,6,5369,864691135976968259,364224,135056,22648
5955,5,3,4303,864691135848594270,375088,139024,22593
12685,5,6,5178,864691135544405288,364896,135536,23763
7958,6,2,4019,864691135498308371,364848,129904,22101
1795,9,3,4364,864691136009258668,363296,142528,22404
2215,5,7,4123,864691134964699935,360704,133616,23390
13311,9,3,5538,864691136618469005,362912,138624,24347
4910,5,7,5377,864691137197884481,370736,130784,24915
5403,5,6,5392,864691134988424058,371632,135200,24299
9017,5,7,5424,864691136932446175,366048,133264,26014
2103,7,4,8014,864691136195077846,362208,149200,16575
11428,4,7,6167,864691135359425624,361472,154096,17307
2114,6,6,6162,864691135758932925,366976,159792,17726
3075,6,4,7125,864691135740522900,360960,158144,16597
2937,6,7,5981,864691135816427343,360736,158880,19900
3425,7,3,4193,864691135783215667,363072,145168,18049
13284,4,7,6694,864691136011810211,369824,155936,19422
12006,6,7,6858,864691135194985002,363136,159472,19543
10653,7,5,6598,864691136051698419,361104,153760,19022
2760,9,3,8220,864691135884766320,361344,148208,19683
10324,7,3,5360,864691136244120254,364384,149232,18995
2717,7,3,4194,864691135876013651,368112,148736,18987
9389,7,3,4215,864691135696891802,362368,147632,19133
854,7,3,5131,864691135726371647,362784,148048,19526
9152,7,5,7387,864691135645495791,371296,148336,22767
11804,4,7,5394,864691136389164151,375232,148352,23097
8455,9,3,7235,864691135782952499,360800,144304,22913
10603,8,5,7387,864691134918384394,364240,152816,23409
7422,7,5,6626,864691136210342588,360944,151200,21927
10724,7,4,9212,864691136066723224,362944,148656,22862
7066,8,5,7386,864691135498548499,360400,152064,22373
11480,8,5,8125,864691135800741986,362432,153296,22141
8547,6,7,7044,864691136010907811,376704,153760,23218
7806,9,3,7237,864691135416509882,362816,143920,23555
5684,8,5,7389,864691134885741306,362160,150848,23229
2873,7,4,9487,864691136989970581,361440,146016,24190
7364,7,4,9192,864691135700096802,366320,144128,26912
8138,4,7,5397,864691135716104474,366832,148912,25329
5179,5,6,7240,864691135355540175,362960,168096,17574
13836,5,3,7216,864691136091819700,364416,174384,17621
8051,5,6,6670,864691136990971029,361200,168576,17104
7940,5,7,7055,864691135655070402,361152,170144,19460
1485,6,4,7158,864691135645342191,365856,163824,19408
12535,5,6,6671,864691136945855199,365408,170816,18261
4180,6,2,7327,864691136023721785,370528,166528,18623
10065,6,6,7079,864691135946447396,362704,162800,18658
4643,5,6,7588,864691136952783071,361888,170640,22278
11215,5,6,7475,864691136926253898,362128,171968,19545
6542,6,4,6475,864691136618145499,368064,160688,24130
8485,6,4,7327,864691135698356757,363184,161328,23406
576,5,6,6688,864691136123707430,367408,169744,22703
9791,6,4,7187,864691136673953159,367952,161984,22255
582,7,3,6668,864691135777083565,365312,161792,22294
380,6,4,7318,864691135416808890,364352,162832,22582
518,7,3,6670,864691136484088876,365536,163616,22974
969,5,6,7191,864691136741413980,361680,168048,22922
8197,5,6,7410,864691135308074566,370912,170144,22649
1505,7,5,1907,864691134885864186,204272,126352,20778
8229,5,7,8570,864691135586220412,159488,225024,20791
7485,5,3,6882,864691136051924211,243584,190896,19674
5670,5,6,9234,864691136267372276,362832,196224,15886
4757,6,7,8033,864691135416496058,362944,188080,17603
3877,5,6,8810,864691136009511852,199456,222800,21430
11608,8,5,9752,864691136334765747,362384,189072,21906
458,8,5,9751,864691135594246187,364096,188672,22408
7347,6,7,8307,864691135214035768,368320,191024,22606
5585,8,5,10241,864691136024618041,364784,189216,23624
13845,6,7,8538,864691135475935552,370144,190704,22005
11610,6,7,8588,864691136274879757,226960,207936,19934
2066,6,4,3897,864691135867697430,324496,135696,20101
8665,7,3,9082,864691134964443935,369600,184464,22518
10061,7,4,12164,864691135772798539,361056,185568,21099
192,6,7,8378,864691136389219191,366912,192496,22408
833,6,4,8292,864691135395164405,362288,196304,22040
12796,5,6,8567,864691135361022023,368880,202816,22502
13666,6,4,8648,864691135951989539,363792,197120,21232
11511,6,4,8293,864691135476741288,362528,196080,23185
5119,6,2,8679,864691136032598715,374784,200784,22066
7234,5,3,7248,864691136012101795,184928,196128,23126
13507,6,2,8281,864691136741532764,361984,200416,23489
13503,7,3,4774,864691135538572914,202944,162048,25243
2524,6,6,3629,864691135661494768,313856,133328,19404
4549,6,2,8274,864691135968906853,364720,197456,18323
5833,6,2,8279,864691135874286734,362704,201088,19492
1641,6,2,8608,864691136001850275,367296,200272,19516
5159,6,2,8601,864691136109828792,368272,201856,18268
12478,5,3,4286,864691135345875615,384528,138240,22379
11255,5,7,8666,864691134918345738,382144,200448,22468
13883,6,4,8284,864691135987917315,377840,197072,24132
4573,5,6,6924,864691135292983478,237008,182656,23522
7884,6,4,4866,864691135342158789,331952,134656,20549
9625,7,5,7554,864691136066697624,173904,169344,22341
434,4,7,6084,864691135737932164,153744,171456,21479
5006,7,3,9070,864691135355153103,161200,201680,19017
5065,5,7,7273,864691135954879496,224128,183840,24971
2510,7,4,9427,864691135570325894,175424,166160,20228
10841,7,3,4942,864691135349519319,151984,165280,22643
3947,6,4,4642,864691135688047328,194944,145888,22196
1504,9,3,4946,864691135511671504,170560,161920,20443
8975,5,7,4656,864691135387710593,188112,151040,21457
3987,5,6,4719,864691136362747874,188944,152016,22617
7468,9,6,2382,864691135123100199,166064,132016,18335
13304,6,4,3895,864691136066631832,325824,137104,19381
12869,5,6,5504,864691136925601354,324624,139328,15625
6234,4,7,5495,864691135462420637,325456,160656,18829
13301,8,5,8702,864691135502188469,288240,160592,24082
4202,6,2,6947,864691136619343757,178784,183696,19805
9844,5,3,2125,864691136009321390,136800,127360,23338
2523,7,4,4739,864691136210082236,364032,108848,24200
13550,5,6,4749,864691135857146158,175728,155040,20958
3680,7,4,2705,864691135234167385,152032,111072,23772
432,9,3,8263,864691135408374217,150400,162480,22528
8533,4,7,5962,864691135489390906,189312,170352,20454
