id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
561783,864691136009364910,320272,204752,16343,561783,excitatory
562304,864691136176054534,320096,192960,18398,562304,excitatory
561901,864691135938392373,323232,205472,16336,561901,excitatory
562129,864691135489043258,325056,200288,16777,562129,excitatory
561760,864691135910629033,316752,203376,16320,561760,excitatory
562161,864691136042064982,315040,207216,17300,562161,excitatory
562127,864691135509628681,324864,206944,16999,562127,excitatory
562187,864691137197734721,317264,203456,17664,562187,excitatory
562126,864691136926267722,324800,203632,16904,562126,excitatory
562215,864691135864926078,325344,206528,17666,562215,excitatory
562212,864691135345918879,323968,207632,17937,562212,excitatory
561751,864691135808097309,314592,207248,16196,561751,excitatory
561810,864691135468761938,321248,204160,15857,561810,excitatory
562196,864691135937917444,320576,208608,17386,562196,excitatory
562317,864691136237338639,322752,193568,18529,562317,excitatory
561725,864691135762433334,326720,198800,14892,561725,excitatory
561748,864691135969645925,314608,197072,15901,561748,excitatory
561727,864691135565275927,327344,201824,15479,561727,excitatory
562101,864691134989177978,318960,194464,16675,562101,excitatory
562106,864691136176083206,320816,207312,17078,562106,excitatory
561699,864691135698366997,322112,192912,15241,561699,excitatory
561758,864691135726389823,316256,205904,16301,561758,excitatory
562375,864691135383725803,312368,197392,19535,562375,excitatory
562376,864691135759321934,312992,199376,19029,562376,excitatory
562513,864691135938432821,316496,195664,20055,562513,excitatory
221639,864691135810314700,158000,107472,24542,221639,excitatory
562634,864691135696812954,316928,197776,20973,562634,excitatory
562737,864691135342020549,313696,203488,21203,562737,excitatory
562327,864691135135671577,324672,195568,18717,562327,excitatory
560409,864691135472989746,320752,190368,18119,560409,inhibitory
562629,864691135387606145,316240,208112,20537,562629,inhibitory
562331,864691135571804397,325648,193632,18131,562331,excitatory
562651,864691135693694655,320656,205808,20325,562651,inhibitory
562402,864691135679727508,315504,208352,18808,562402,inhibitory
562588,864691135472973618,311248,202288,20745,562588,inhibitory
562454,864691135866777989,323488,197360,18798,562454,inhibitory
562496,864691135781828944,313008,207184,20091,562496,excitatory
562825,864691135473001522,315968,201024,22316,562825,inhibitory
562523,864691135476781480,318464,199264,20021,562523,inhibitory
562461,864691135778121661,324128,203968,19158,562461,excitatory
560410,864691136032659387,320560,178720,18551,560410,excitatory
562482,864691135994703050,312112,193280,20143,562482,inhibitory
562425,864691135926340366,319616,202928,18802,562425,excitatory
562501,864691136057357528,313504,200032,19696,562501,inhibitory
562551,864691135464191557,321440,206832,19779,562551,excitatory
562512,864691135474716224,315824,204656,20246,562512,excitatory
562322,864691135772407035,323728,202240,18664,562322,excitatory
562704,864691135113949849,326144,194736,20459,562704,inhibitory
562319,864691135684135922,323280,205680,18415,562319,excitatory
562575,864691135700314658,326064,203648,20112,562575,excitatory
562332,864691135976760387,325824,203600,18073,562332,inhibitory
562515,864691135272978193,316768,200864,20099,562515,excitatory
562655,864691135394681333,321808,199152,21090,562655,excitatory
562740,864691136009658542,314192,200816,21508,562740,excitatory
562772,864691136483630124,321472,194608,21684,562772,excitatory
562453,864691135726528831,323040,194256,19383,562453,excitatory
562404,864691135889307529,316512,194352,19231,562404,excitatory
562652,864691135684962196,321344,208112,20921,562652,inhibitory
562738,864691135590749451,313776,206832,21799,562738,excitatory
562644,864691136267138548,318480,201152,20415,562644,excitatory
562323,864691135730977465,323888,208512,18575,562323,excitatory
562553,864691135800484194,321632,198880,20215,562553,excitatory
562536,864691136287292611,319120,193648,19781,562536,excitatory
562818,864691135374224840,311984,201824,22404,562818,excitatory
562743,864691135654964930,314576,195840,21171,562743,excitatory
562761,864691135491084391,317184,206560,21527,562761,excitatory
562345,864691135610406919,326832,200512,18309,562345,excitatory
562633,864691136024782905,317264,203312,20551,562633,excitatory
562707,864691136267263988,326832,208144,20421,562707,excitatory
562382,864691135645453039,313120,197680,18867,562382,excitatory
562791,864691136066478744,324416,207520,21622,562791,excitatory
562786,864691135123288871,322992,202448,21403,562786,excitatory
562444,864691136274580749,322256,205712,18970,562444,excitatory
562541,864691136116921508,319648,199904,19639,562541,excitatory
562365,864691135778030013,311600,194928,19080,562365,excitatory
562355,864691135494977424,327264,197552,17998,562355,excitatory
562558,864691135698321429,322240,206544,20211,562558,excitatory
562702,864691135577788421,326176,197408,20375,562702,excitatory
562578,864691135355267279,326176,198512,19773,562578,inhibitory
562394,864691135946410276,315280,197536,19401,562394,inhibitory
562437,864691135341941701,320672,193072,19303,562437,excitatory
562630,864691136437361566,316096,193280,20922,562630,inhibitory
562383,864691135940564902,313232,205616,19140,562383,excitatory
562726,864691136724508669,311872,206976,21077,562726,excitatory
562705,864691135838215059,326368,207952,20757,562705,excitatory
562762,864691135759328334,317248,206736,21796,562762,excitatory
562329,864691135684245234,324960,206160,18139,562329,excitatory
560504,864691135777969341,319328,188256,19329,560504,excitatory
560644,864691137197657153,312320,178800,20621,560644,excitatory
560741,864691135256958639,312416,187024,21534,560741,excitatory
560434,864691135544379176,323520,188496,18637,560434,excitatory
560715,864691135123190567,322560,188640,20970,560715,inhibitory
560541,864691135591304203,327952,185408,19292,560541,excitatory
560843,864691136032607931,315216,181760,21931,560843,inhibitory
560542,864691136009321900,327696,182704,19063,560542,excitatory
560769,864691135940083622,319792,178016,21163,560769,inhibitory
560447,864691137020428398,327152,185184,18395,560447,excitatory
560805,864691137020499566,323616,183648,21448,560805,excitatory
560558,864691135349491927,314256,190400,19723,560558,inhibitory
562829,864691135446776722,317264,197792,22529,562829,excitatory
560486,864691135156563300,315664,187920,19261,560486,inhibitory
560525,864691135685308087,324400,189584,18947,560525,excitatory
560511,864691136005830090,320160,187360,19176,560511,inhibitory
560427,864691136663321566,321920,177008,18268,560427,excitatory
560779,864691135275190245,321888,188928,21180,560779,excitatory
562833,864691135475467328,317760,205584,22452,562833,excitatory
560433,864691135947391329,323088,191952,18149,560433,excitatory
560811,864691135491572711,326800,187024,21321,560811,excitatory
560845,864691135304532903,317024,185120,22488,560845,inhibitory
560730,864691135776874157,327280,180528,20925,560730,inhibitory
560776,864691135568805868,320480,186672,21819,560776,excitatory
269716,864691135133079968,177472,215072,23853,269716,inhibitory
560714,864691135572028197,322208,184432,20867,560714,excitatory
560602,864691135910469545,319856,177360,20170,560602,excitatory
560606,864691136904061874,321456,188400,19654,560606,inhibitory
560551,864691135754445517,312336,187632,19643,560551,excitatory
560713,864691135616682089,321952,189648,20384,560713,excitatory
560583,864691136124603174,317344,178128,19585,560583,inhibitory
560840,864691135156521316,314160,185040,22316,560840,excitatory
560838,864691135156482148,313424,177456,22007,560838,excitatory
269711,864691135059500443,176064,218064,23521,269711,inhibitory
560425,864691135808368669,321872,182976,18699,560425,excitatory
560579,864691135490973543,315856,189168,20255,560579,excitatory
560656,864691135502725469,315104,181968,20570,560656,excitatory
560704,864691135864951678,321472,178640,20871,560704,excitatory
560684,864691135684215282,317696,177280,20395,560684,excitatory
560669,864691135113707161,315440,189440,20559,560669,inhibitory
560610,864691135114164121,322768,185712,19659,560610,inhibitory
560607,864691136009330348,321840,182144,20106,560607,excitatory
560628,864691136009503662,326704,187376,19730,560628,excitatory
560438,864691136195127628,324864,179520,18062,560438,excitatory
560732,864691135382556378,327584,190224,20870,560732,excitatory
560770,864691135123147559,319824,179408,21636,560770,excitatory
560781,864691136923776740,321760,176848,21697,560781,excitatory
560435,864691135273144081,324160,181840,18621,560435,excitatory
560757,864691135690396564,315920,185312,21311,560757,inhibitory
560682,864691135446496402,316688,189440,20855,560682,excitatory
560495,864691136297761819,317520,192224,19127,560495,excitatory
560742,864691136195114060,312240,180224,21389,560742,inhibitory
560812,864691135910202537,326672,183952,21569,560812,inhibitory
560576,864691136923750372,315936,181968,20080,560576,excitatory
560559,864691135360981831,314432,181632,19677,560559,excitatory
560518,864691135349257175,321936,188912,19217,560518,excitatory
560744,864691136024715833,313120,183888,21688,560744,excitatory
560841,864691136194197224,314544,189456,21894,560841,inhibitory
560465,864691135698384149,312416,181776,19277,560465,inhibitory
560507,864691136228104785,319952,177856,19254,560507,excitatory
560487,864691135910621865,315824,180768,19093,560487,excitatory
560764,864691136619266445,317808,177840,21458,560764,excitatory
560581,864691136274877709,316976,190288,19889,560581,excitatory
560608,864691135473050418,322048,177392,19591,560608,excitatory
560618,864691135565679447,323904,190752,19798,560618,excitatory
560613,864691134989053818,323056,192912,20185,560613,excitatory
562835,864691135383425003,318352,198832,22298,562835,excitatory
560728,864691135195040810,326928,177040,20947,560728,inhibitory
560758,864691136106216921,316544,191776,21381,560758,inhibitory
560432,864691135374389065,322816,188464,18219,560432,inhibitory
560454,864691135383580139,311520,184352,18874,560454,excitatory
560626,864691137054408054,325904,184400,20092,560626,inhibitory
560740,864691136483633452,312160,188336,21130,560740,excitatory
564638,864691135374715977,313168,222768,23235,564638,excitatory
564410,864691135687595744,323456,220816,20681,564410,excitatory
564580,864691135800461922,321984,212480,22163,564580,excitatory
564561,864691136175641606,316176,219408,22117,564561,inhibitory
564639,864691135726328639,313136,222000,22871,564639,excitatory
564663,864691136912434417,318528,211840,23035,564663,excitatory
564362,864691135954711048,321408,209936,20383,564362,excitatory
564495,864691136066250904,323616,215872,21724,564495,excitatory
564640,864691136312763965,313520,217136,23068,564640,excitatory
564740,864691136389644560,311968,211104,23866,564740,excitatory
564610,864691135387511169,326448,214896,21988,564610,excitatory
564567,864691136238319420,319152,212768,22504,564567,excitatory
564435,864691136085092972,312000,216704,21224,564435,excitatory
564353,864691135213767480,319808,210512,20675,564353,excitatory
564606,864691135808252957,325632,213888,22287,564606,excitatory
564707,864691135976874819,323872,212144,22736,564707,excitatory
564351,864691134940736355,319280,211904,20909,564351,excitatory
564564,864691135273037841,317776,213328,21996,564564,excitatory
560866,864691135816421711,322464,189136,22165,560866,excitatory
564540,864691135386214229,314480,211856,22076,564540,excitatory
564506,864691136194831574,326352,224496,21563,564506,excitatory
564637,864691135561417953,313024,224032,22705,564637,excitatory
564505,864691135841924323,326256,221008,21677,564505,inhibitory
269733,864691136362746082,179808,216672,23361,269733,excitatory
564535,864691135123313959,314304,210480,22480,564535,excitatory
564344,864691135919196848,317424,217472,21049,564344,excitatory
560864,864691135270560933,322288,180592,22139,560864,excitatory
564706,864691136032680635,323888,213232,23096,564706,excitatory
564616,864691135989140480,327696,217600,22115,564616,excitatory
564450,864691136312731965,313744,220016,21467,564450,excitatory
564630,864691135463171997,311536,210464,22772,564630,excitatory
560879,864691135495155088,325088,187280,21923,560879,excitatory
564652,864691135502765917,316448,213024,22964,564652,excitatory
564658,864691135915882854,318320,220352,23248,564658,inhibitory
564510,864691136032654523,327696,214096,21743,564510,inhibitory
564520,864691136032701371,311408,211120,22265,564520,excitatory
564467,864691135867419414,318224,211632,21381,564467,excitatory
560871,864691135468434316,324208,183344,22159,560871,excitatory
564641,864691135942133108,313088,211792,23373,564641,inhibitory
564586,864691135516068594,323376,220160,21879,564586,excitatory
564589,864691135342011589,322960,225408,22136,564589,excitatory
564571,864691135731137209,319600,216624,22255,564571,excitatory
564609,864691135736902020,325808,224624,22095,564609,excitatory
564615,864691136051383283,327312,211392,22079,564615,excitatory
564481,864691135113987481,322960,209760,21568,564481,excitatory
564629,864691136176300550,311584,212656,23071,564629,excitatory
560880,864691135684932791,325392,186016,22480,560880,excitatory
564557,864691135213688960,315232,221056,22528,564557,excitatory
564453,864691136273791422,315376,220336,21153,564453,excitatory
564682,864691135446488210,321520,211888,22830,564682,excitatory
564524,864691135772539979,311984,221280,22128,564524,excitatory
564469,864691135498516243,319264,220656,21703,564469,excitatory
564722,864691135447264852,326160,212448,23100,564722,excitatory
564471,864691136912420337,319488,223984,21499,564471,excitatory
564443,864691135866323077,312928,212176,21787,564443,excitatory
564462,864691135476732328,317520,215616,21449,564462,excitatory
564423,864691136009244078,327376,221200,20803,564423,excitatory
564607,864691136812693107,325760,222080,21959,564607,excitatory
564562,864691135865619420,316960,212000,22567,564562,inhibitory
564627,864691135509653001,311248,224304,22980,564627,excitatory
564430,864691135475481152,311424,213184,21123,564430,excitatory
564604,864691135463313565,324704,210624,22561,564604,excitatory
564459,864691136618052059,316848,223920,21272,564459,excitatory
564492,864691135538471794,323376,216688,21360,564492,excitatory
564704,864691135564893975,323488,219584,22775,564704,excitatory
564466,864691135926433806,318208,213776,21081,564466,inhibitory
564585,864691135777484384,323456,223616,22398,564585,excitatory
564656,864691135429432112,317184,223584,22720,564656,excitatory
564716,864691135726422079,325056,219664,22912,564716,excitatory
564751,864691135463515205,314304,215888,24036,564751,excitatory
564752,864691134988476794,314848,215584,23726,564752,excitatory
564804,864691135349530071,323632,210032,23756,564804,excitatory
564913,864691136144395828,313440,218256,25353,564913,excitatory
564815,864691135719668273,325520,209248,23847,564815,excitatory
564765,864691135698621973,319136,219296,23816,564765,excitatory
565013,864691135910402985,316688,211568,26262,565013,excitatory
565044,864691136423672367,319712,222880,26410,565044,excitatory
564911,864691135856689198,313104,216464,24962,564911,excitatory
565058,864691136595457186,324480,210176,25874,565058,excitatory
565011,864691135355762895,316048,224880,26098,565011,excitatory
564786,864691135474625856,320208,216560,24016,564786,excitatory
565066,864691135463333277,325936,222528,26245,565066,excitatory
564894,864691135808235805,325456,220816,24430,564894,excitatory
564833,864691135947517281,312192,215120,24900,564833,excitatory
564838,864691135386132565,313872,217280,24747,564838,excitatory
564858,864691136040222974,318304,214464,24756,564858,excitatory
564808,864691135888577417,324816,212192,23991,564808,excitatory
564793,864691136066400152,321920,221120,24011,564793,excitatory
564971,864691136040144638,323312,211664,25237,564971,excitatory
564905,864691136117055652,312064,224016,25051,564905,excitatory
564830,864691136544540066,312448,216656,24388,564830,excitatory
564930,864691135468566412,316976,211552,24986,564930,excitatory
564834,864691135780823888,313376,222832,24517,564834,excitatory
564784,864691135940635046,320064,216176,23801,564784,inhibitory
565005,864691136925981258,314800,220560,25880,565005,inhibitory
564837,864691135777087933,313808,224368,24263,564837,excitatory
565057,864691136194738664,323552,222944,26424,565057,inhibitory
564794,864691135476983208,322112,212688,23585,564794,excitatory
564943,864691135213722240,318864,210752,25667,564943,excitatory
565068,864691135479041990,326608,213600,25734,565068,excitatory
565010,864691135724822443,316224,213216,25741,565010,excitatory
564985,864691135616896873,326784,214000,25088,564985,inhibitory
564868,864691135706181268,319840,222992,24728,564868,excitatory
564922,864691136051833843,314064,221984,25646,564922,excitatory
564887,864691135858701160,322864,212000,24839,564887,excitatory
564802,864691135571820525,323600,222240,23421,564802,inhibitory
564801,864691135919142320,323664,218560,23603,564801,excitatory
564919,864691136595425186,314544,214032,25173,564919,excitatory
565002,864691135976628803,314208,210816,26279,565002,excitatory
565016,864691135940604326,317200,216656,25936,565016,inhibitory
564920,864691135490608103,314144,212480,25631,564920,excitatory
564925,864691136989996949,315728,220672,25501,564925,excitatory
564947,864691135726350399,320640,222144,25615,564947,excitatory
564933,864691136545833634,317456,222784,24942,564933,excitatory
564935,864691135983983306,317216,220880,25618,564935,excitatory
564769,864691135740460948,319632,214800,23569,564769,excitatory
564986,864691135059394715,325280,216816,25691,564986,excitatory
564975,864691135749288489,324784,221856,25336,564975,excitatory
564860,864691135475637056,318592,221440,24370,564860,excitatory
564932,864691135359537240,317040,216480,25597,564932,excitatory
564857,864691135545117736,318176,212880,24342,564857,excitatory
565055,864691136673443719,323488,221232,26095,565055,excitatory
564805,864691135446436242,324496,220512,23757,564805,excitatory
565014,864691135691965844,316512,220368,26017,565014,excitatory
565033,864691135511235058,318288,222000,26054,565033,excitatory
564936,864691135416475066,317872,212000,25436,564936,excitatory
565048,864691135497626899,321616,209968,26240,565048,excitatory
564809,864691135874555022,325136,216096,23381,564809,excitatory
565091,864691136000480458,312672,217184,26694,565091,excitatory
565095,864691135993372618,314496,221552,27035,565095,inhibitory
565098,864691135474615236,314496,215552,27127,565098,excitatory
564768,864691136005551306,319344,224752,24079,564768,excitatory
564790,864691135463524414,320576,210176,23781,564790,excitatory
564989,864691135889398153,327136,223056,25178,564989,excitatory
565059,864691135594340651,323872,218672,26412,565059,excitatory
564817,864691135952856867,325648,214944,23709,564817,excitatory
564942,864691135272376081,319920,216096,25532,564942,excitatory
564849,864691135777945533,315568,219776,24300,564849,excitatory
564821,864691135545362216,326784,217376,24039,564821,excitatory
564763,864691135884725872,318608,211456,23409,564763,excitatory
564998,864691135808264989,313040,219808,25951,564998,excitatory
564978,864691135856766510,325376,218672,25421,564978,excitatory
564770,864691135954710024,319680,220656,23431,564770,excitatory
564882,864691135518330762,322544,224400,24186,564882,excitatory
564973,864691135464339013,323696,218688,25310,564973,excitatory
564831,864691135463349917,312576,210496,24506,564831,excitatory
564757,864691136051641587,316656,210240,23606,564757,excitatory
565019,864691135616703593,316672,224128,26430,565019,excitatory
565012,864691136334701491,316384,216960,26188,565012,excitatory
564756,864691135810212812,316464,220800,23416,564756,excitatory
564771,864691136057204952,320192,220032,23953,564771,excitatory
565506,864691135693521855,323456,228352,17054,565506,excitatory
565457,864691135569880966,318592,230576,16476,565457,excitatory
565118,864691135688842644,316256,211568,27065,565118,excitatory
565295,864691135946470180,324528,229440,15258,565295,excitatory
565517,864691136051753203,325152,239424,16605,565517,excitatory
565128,864691135966039498,318720,224640,26770,565128,excitatory
565123,864691135726385215,316960,222784,27119,565123,inhibitory
565363,864691136362414818,320432,227600,15899,565363,excitatory
565470,864691136057030616,319680,234128,16500,565470,excitatory
565223,864691135575880478,313472,229328,15091,565223,excitatory
565445,864691135658713218,316880,234480,17150,565445,excitatory
565108,864691135725198763,315072,224688,26655,565108,excitatory
565355,864691135492362335,317856,229824,15737,565355,excitatory
565361,864691136923488740,320400,231664,16256,565361,excitatory
565161,864691135759677373,325648,215040,26938,565161,excitatory
565434,864691136273895102,315504,230800,17062,565434,inhibitory
565107,864691135335173609,314800,217840,26509,565107,excitatory
565124,864691135615114187,317744,221216,26895,565124,inhibitory
565127,864691135800753762,318352,223200,26685,565127,excitatory
565142,864691135976613443,322176,217632,26841,565142,excitatory
565306,864691136923529188,326544,225536,15406,565306,excitatory
565285,864691135571222053,321376,227840,14907,565285,excitatory
565568,864691135661200112,320880,237168,17276,565568,excitatory
565290,864691135758498126,323552,226544,15239,565290,excitatory
565164,864691135726250047,326480,211312,26947,565164,excitatory
565605,864691136923530724,311392,230944,18340,565605,excitatory
565302,864691135012915606,325328,226208,15701,565302,excitatory
565339,864691136334735539,314672,227168,16176,565339,excitatory
565303,864691135447156820,325808,227120,14888,565303,excitatory
565359,864691135859040616,319792,229728,16264,565359,inhibitory
565597,864691135502125890,327328,238448,17866,565597,inhibitory
565555,864691136389188624,318080,237392,17836,565555,inhibitory
565354,864691135182641410,317568,226816,16100,565354,excitatory
565569,864691136090000439,320128,240160,18012,565569,excitatory
565564,864691135987895555,320224,235568,17833,565564,excitatory
565238,864691135749506089,316720,236096,15222,565238,excitatory
565596,864691136227740497,325696,228896,17368,565596,excitatory
565541,864691135954649352,311888,241840,17880,565541,excitatory
565553,864691136602699985,317456,236080,17469,565553,excitatory
565567,864691135342070705,320576,227584,17682,565567,excitatory
565545,864691135335113193,314224,231792,17407,565545,excitatory
565435,864691135786041796,315728,233024,16730,565435,excitatory
565611,864691135777355360,313008,233840,18240,565611,excitatory
565515,864691135383729643,324768,231568,16511,565515,excitatory
565132,864691136361839586,319184,221184,27092,565132,excitatory
565593,864691135582308973,324384,232704,17452,565593,excitatory
565133,864691135584736888,319232,219808,26543,565133,excitatory
565232,864691136091675828,314368,233648,14888,565232,excitatory
565586,864691135657778306,322960,234800,17252,565586,excitatory
565289,864691136119114008,323952,233440,14983,565289,excitatory
565279,864691135208407929,321360,240448,15544,565279,excitatory
565330,864691135748698153,313360,230256,15806,565330,excitatory
565156,864691137054602614,324736,221728,27065,565156,excitatory
565606,864691136109769144,311536,239024,18167,565606,excitatory
565400,864691135195335722,326704,229712,15842,565400,excitatory
565154,864691135495114896,324144,216624,26554,565154,excitatory
565542,864691135661308912,313168,226880,17835,565542,excitatory
565573,864691136009460398,320912,233968,17943,565573,inhibitory
565245,864691135545321256,317072,227264,15527,565245,excitatory
565282,864691135568755948,321200,226624,15166,565282,excitatory
565139,864691135776143533,320480,221424,26694,565139,excitatory
565590,864691136089936951,323440,225712,17723,565590,excitatory
565574,864691136329399018,321408,240464,17715,565574,excitatory
503020,864691135874443662,292176,243376,22185,503020,excitatory
503133,864691135969896805,290256,255344,22941,503133,excitatory
503205,864691135889466505,282528,252624,24084,503205,excitatory
565741,864691136117090468,316064,237600,19343,565741,excitatory
565733,864691135477021096,314240,227824,19014,565733,excitatory
565667,864691135661432816,322704,232064,18732,565667,excitatory
565708,864691136673721223,312176,226320,18930,565708,excitatory
503175,864691135857183022,279088,253584,23749,503175,excitatory
565643,864691135919167920,317040,233376,18512,565643,excitatory
565639,864691136109910456,316096,225824,18569,565639,excitatory
503044,864691136362527714,278672,243056,22803,503044,excitatory
503247,864691136663167454,289568,258112,23692,503247,excitatory
503243,864691135338505958,290352,253552,23709,503243,excitatory
503242,864691135848572510,290208,247056,23801,503242,excitatory
565735,864691135341966769,314416,230384,19084,565735,excitatory
565728,864691136137619837,313216,241856,18891,565728,excitatory
503106,864691136274527501,286128,245120,22686,503106,excitatory
565669,864691136673460103,323536,227216,18204,565669,excitatory
503047,864691135590745355,279200,250352,23240,503047,excitatory
503034,864691135851368391,293776,253328,22095,503034,excitatory
503178,864691135274981093,279184,245744,23747,503178,excitatory
503224,864691136952721631,288128,243488,23433,503224,excitatory
503090,864691135777426528,284000,257872,22748,503090,excitatory
565673,864691135696715162,326656,232384,18648,565673,inhibitory
565658,864691136391118975,320608,238144,18320,565658,excitatory
565746,864691135954587912,316560,230592,19352,565746,excitatory
503045,864691135491355111,279104,248400,23162,503045,excitatory
503254,864691135257047471,292368,250784,23450,503254,excitatory
503218,864691135594191659,286048,245760,23552,503218,excitatory
503167,864691135383651051,294624,241184,22687,503167,excitatory
503244,864691135464363333,290400,255712,23653,503244,excitatory
503080,864691135133318816,282192,241728,23087,503080,excitatory
565736,864691135759185998,315264,240992,19295,565736,excitatory
565623,864691135464424261,314736,233040,18421,565623,excitatory
565713,864691135947494497,312848,230832,19424,565713,inhibitory
565710,864691135118720221,312176,234656,18892,565710,excitatory
565706,864691136297620507,311696,226352,19291,565706,excitatory
503198,864691135841771235,281088,246816,23825,503198,excitatory
503197,864691135516872403,281024,249744,23898,503197,excitatory
503132,864691136266748660,288880,244544,22645,503132,excitatory
565674,864691136066420632,326880,226304,18129,565674,excitatory
503135,864691135213631872,289936,245824,22926,503135,excitatory
503248,864691135059402139,291280,241760,23580,503248,excitatory
565619,864691135342024389,314144,234992,18570,565619,excitatory
503165,864691136024692537,294592,243536,22695,503165,excitatory
565664,864691136085214316,321392,233296,18330,565664,excitatory
503190,864691135696754330,280304,253680,23548,503190,excitatory
503066,864691136423535663,281040,246464,23066,503066,excitatory
565651,864691135502715485,318624,240560,18776,565651,excitatory
503156,864691135257068207,293440,253184,23182,503156,excitatory
503091,864691135716060698,284000,252288,22886,503091,excitatory
565617,864691135577748229,313664,241264,18740,565617,inhibitory
503289,864691135954594312,280320,247312,24532,503289,excitatory
503312,864691135568572140,283856,249424,24461,503312,excitatory
503293,864691135776552288,280928,242064,24891,503293,excitatory
503440,864691135539102834,282880,252240,25082,503440,excitatory
503330,864691135759126094,287792,247472,24409,503330,excitatory
503600,864691135135564313,290976,245888,26304,503600,inhibitory
503621,864691135738499441,279456,246016,26655,503621,excitatory
503727,864691135397216545,292976,245120,26955,503727,excitatory
503298,864691135408127945,282656,254800,24774,503298,excitatory
503343,864691135387596161,289504,245312,24609,503343,excitatory
503476,864691135342025669,285584,243200,25402,503476,excitatory
503506,864691135715901210,289840,246496,25587,503506,excitatory
503620,864691135762467126,278944,256288,26811,503620,excitatory
503709,864691136273900222,290832,244368,26851,503709,inhibitory
503585,864691135066016324,288080,248384,26153,503585,inhibitory
503728,864691136066517656,293472,252512,27079,503728,excitatory
503732,864691135992464065,294080,242000,27060,503732,excitatory
503524,864691135867405334,292752,246304,25588,503524,inhibitory
503342,864691135926364174,289680,253984,24599,503342,excitatory
503694,864691136903884210,288576,245840,26576,503694,excitatory
503484,864691135776663469,285936,246848,25244,503484,excitatory
503616,864691136119208984,294560,245968,25803,503616,excitatory
503294,864691136041949270,281792,252496,24388,503294,excitatory
503509,864691135926416142,290720,244448,25458,503509,excitatory
503385,864691135511318736,292384,243712,24240,503385,excitatory
503680,864691135274080997,285648,241952,26588,503680,excitatory
503553,864691135274939877,280704,243136,26271,503553,excitatory
503549,864691134965279007,279696,245872,26173,503549,excitatory
503615,864691135323753884,294624,254384,25843,503615,excitatory
503684,864691135874287246,286240,245840,26531,503684,excitatory
503513,864691136195063528,291424,248784,25591,503513,excitatory
503345,864691136617945307,289184,248832,24865,503345,excitatory
503378,864691135463316125,291760,243920,24768,503378,excitatory
503339,864691135561236449,288656,256256,24258,503339,excitatory
503353,864691135816197711,290240,252464,24244,503353,excitatory
503711,864691136109617848,291984,252288,26985,503711,excitatory
503555,864691135498259731,280240,249488,26428,503555,excitatory
503295,864691135498449427,282256,255968,24512,503295,excitatory
503386,864691135257192623,292416,253728,24623,503386,excitatory
503493,864691136619323533,287904,251152,25384,503493,excitatory
503691,864691135213577088,287648,254208,26690,503691,excitatory
503321,864691135446447762,286624,253504,24742,503321,excitatory
503322,864691135864872574,287360,243808,24876,503322,excitatory
503395,864691136602646993,294384,255712,24534,503395,excitatory
503605,864691135163188013,291152,245120,26099,503605,excitatory
503693,864691135123217191,287664,245056,27089,503693,excitatory
503436,864691135755487442,282160,244480,24953,503436,excitatory
503608,864691135864904062,291840,243232,25892,503608,excitatory
503530,864691135270484901,294240,248704,25101,503530,excitatory
503319,864691135749390377,286080,247856,24552,503319,excitatory
503685,864691136042110294,286416,249264,26718,503685,excitatory
503414,864691135776850605,279536,242352,25289,503414,excitatory
503683,864691136371718024,286256,254176,26499,503683,excitatory
503573,864691135841888483,281904,251360,26406,503573,excitatory
571049,864691135586012028,320848,258768,24958,571049,excitatory
271700,864691135565770007,178944,230480,22105,271700,inhibitory
165298,864691135969792357,117952,194608,24271,165298,excitatory
241112,864691136391250303,149520,261648,24006,241112,excitatory
527252,864691135696951962,302000,190832,21075,527252,inhibitory
533095,864691136009475500,305248,215056,23420,533095,excitatory
330400,864691135272316945,201232,150896,21488,330400,excitatory
267454,864691135441258312,180016,204592,22798,267454,excitatory
337807,864691135781535824,205360,206256,21668,337807,excitatory
499688,864691134885550330,280160,217424,25211,499688,excitatory
499732,864691135346009759,289968,215600,25511,499732,excitatory
207690,864691134965262879,147456,267680,21234,207690,excitatory
499659,864691136578370580,290352,221216,24907,499659,excitatory
499665,864691135584253816,293520,217392,24587,499665,excitatory
499699,864691135279125921,282336,218704,25476,499699,excitatory
499703,864691135856789806,283408,215680,25700,499703,inhibitory
499661,864691135359980632,291968,214000,24712,499661,excitatory
499678,864691135210022336,279200,213440,25202,499678,excitatory
499727,864691135939433729,289456,224768,25381,499727,excitatory
499664,864691135415984314,292624,218368,24803,499664,excitatory
500144,864691135731147705,284320,239504,15782,500144,excitatory
500217,864691135946556964,288816,235312,16312,500217,excitatory
499777,864691135360147527,278608,219328,26040,499777,excitatory
500051,864691135273218321,283904,233536,15704,500051,excitatory
499836,864691135815848015,285872,211280,26175,499836,excitatory
499885,864691136237205007,293264,215264,26312,499885,excitatory
500084,864691136662907102,289488,238352,15035,500084,excitatory
499919,864691135969775205,283376,210432,27002,499919,excitatory
500011,864691135509486601,278784,233312,15717,500011,excitatory
500032,864691135404539374,281824,228560,15496,500032,excitatory
499947,864691136124411942,287392,218384,26967,499947,excitatory
500274,864691135696805018,293504,232752,16085,500274,excitatory
499863,864691135777105597,288320,211968,25788,499863,excitatory
500036,864691135233865049,282608,233920,15304,500036,excitatory
