neuron_id,freq_shown,rate,rate_error
864691135970226021,5,1.0353531,0.13136166
864691135970226021,6,0.83062089,0.11765918
864691135970226021,7,0.76378247,0.11282601
864691135975609967,0,1.14224984,0.13797644
864691135975609967,1,1.96353365,0.18090208
864691135975609967,2,1.28482252,0.14633424
864691135975609967,3,0.72004211,0.10954771
864691135975609967,4,0.54783966,0.09555449
864691135975609967,5,0.54369166,0.09519206
864691135975609967,6,0.58886705,0.09906791
864691135975609967,7,0.63786729,0.10310733
864691136967590094,0,0.16380593,0.05225035
864691136967590094,1,0.85422943,0.11931956
864691136967590094,2,1.29815608,0.14709159
864691136967590094,3,0.88653249,0.12155469
864691136967590094,4,0.50125412,0.09140151
864691136967590094,5,0.30534079,0.07133732
864691136967590094,6,0.2521546,0.06482728
864691136967590094,7,0.22957129,0.06185619
864691136619336589,0,0.56288636,0.09685783
864691136619336589,1,1.26825959,0.14538796
864691136619336589,2,0.99660301,0.12887998
864691136619336589,3,0.57504651,0.09789846
864691136619336589,4,0.3455881,0.07589336
864691136619336589,5,0.28087477,0.06841963
864691136619336589,6,0.2562089,0.06534637
864691136619336589,7,0.22589144,0.06135843
864691135661371632,0,0.085352,0.03771649
864691135661371632,1,0.20997081,0.05915669
864691135661371632,2,0.49011263,0.09038
864691135661371632,3,0.76992618,0.11327887
864691135661371632,4,0.77843604,0.11390318
864691135661371632,5,0.68785148,0.10707096
864691135661371632,6,0.69343356,0.10750454
864691135661371632,7,0.70597628,0.10847245
864691135538572914,0,0.30713476,0.07154658
864691135538572914,1,0.34108585,0.07539738
864691135538572914,2,0.46563048,0.08809375
864691135538572914,3,0.62123176,0.10175393
864691135538572914,4,0.70683231,0.10853819
864691135538572914,5,0.68288693,0.10668387
864691135538572914,6,0.68855967,0.10712607
864691135538572914,7,0.69275557,0.10745197
864691135572814885,0,0.15298457,0.05049498
864691135572814885,1,0.30871041,0.07172986
864691135572814885,2,0.33336883,0.07453957
864691135572814885,3,0.16842355,0.05298169
864691135572814885,4,0.09980276,0.04078455
864691135572814885,5,0.07705136,0.03583559
864691135572814885,6,0.06737108,0.03350897
864691135572814885,7,0.06737863,0.03351085
864691135977247811,0,0.12857908,0.04629238
864691135977247811,1,0.44897441,0.0865038
864691135977247811,2,1.06364962,0.13314463
864691135977247811,3,1.83470441,0.17486683
864691135977247811,4,2.19580507,0.19130277
864691135977247811,5,1.91974883,0.17887374
864691135977247811,6,1.48500839,0.15732177
864691135977247811,7,1.36072008,0.15059438
864691135386199125,0,0.15745028,0.05122667
864691135386199125,1,0.20295572,0.05816008
864691135386199125,2,0.26589399,0.06657001
864691135386199125,3,0.18073858,0.05488451
864691135386199125,4,0.13316032,0.04710986
864691135386199125,5,0.1313286,0.04678472
864691135386199125,6,0.13962687,0.04824017
864691135386199125,7,0.13901331,0.04813407
864691135360127576,0,1.24613242,0.1441141
864691135360127576,1,0.83925326,0.11826899
864691135360127576,2,0.83939024,0.11827864
864691135360127576,3,0.68642803,0.10696012
864691135360127576,4,0.57094261,0.0975485
864691135360127576,5,0.50202173,0.09147146
864691135360127576,6,0.46745233,0.08826592
864691135360127576,7,0.4653274,0.08806507
864691135491346023,0,0.11248999,0.04329934
864691135491346023,1,0.31873726,0.07288544
864691135491346023,2,0.38939238,0.08055975
864691135491346023,3,0.34462296,0.07578731
864691135491346023,4,0.29201943,0.06976382
864691135491346023,5,0.25531059,0.06523171
864691135491346023,6,0.25822389,0.06560283
864691135491346023,7,0.28501579,0.06892215
864691136926422602,0,0.39336348,0.08096949
864691136926422602,1,0.3024721,0.07100142
864691136926422602,2,0.31556265,0.07252157
864691136926422602,3,0.28175315,0.06852653
864691136926422602,4,0.27314434,0.06747152
864691136926422602,5,0.30830559,0.07168282
864691136926422602,6,0.35956133,0.07741246
864691136926422602,7,0.39664048,0.08130606
864691136451805439,0,0.21084919,0.05928029
864691136451805439,1,0.54881091,0.09563916
864691136451805439,2,1.01694497,0.13018864
864691136451805439,3,1.06832616,0.13343701
864691136451805439,4,0.89947021,0.12243843
864691136451805439,5,0.77312076,0.11351364
864691136451805439,6,0.75618324,0.11226332
864691136451805439,7,0.76093721,0.11261566
864691136952921311,0,0.14638542,0.0493939
864691136952921311,1,0.19458284,0.05694776
864691136952921311,2,0.30040027,0.07075783
864691136952921311,3,0.28373694,0.06876735
864691136952921311,4,0.23238081,0.06223354
864691136952921311,5,0.19704188,0.05730647
864691136952921311,6,0.18679482,0.05579648
864691136952921311,7,0.18790442,0.05596195
864691135737641860,0,0.22869365,0.06173784
864691135737641860,1,0.49192715,0.09054715
864691135737641860,2,1.03003263,0.1310237
864691135737641860,3,1.71112091,0.16887475
864691135737641860,4,1.76433448,0.17148054
864691135737641860,5,1.14379067,0.13806947
864691135737641860,6,0.79238744,0.11491935
864691135737641860,7,0.66080398,0.10494475
864691136143876404,0,0.04535175,0.02749295
864691136143876404,1,0.0859577,0.03785008
864691136143876404,2,0.21044891,0.059224
864691136143876404,3,0.3906322,0.0806879
864691136143876404,4,0.46190887,0.08774099
864691136143876404,5,0.47296416,0.08878477
864691136143876404,6,0.48512081,0.08991856
864691136143876404,7,0.48009137,0.08945123
864691135737721220,0,0.43237101,0.08488924
864691135737721220,1,0.52962021,0.09395213
864691135737721220,2,0.42165445,0.08383063
864691135737721220,3,0.25723489,0.06547708
864691135737721220,4,0.18898327,0.05612238
864691135737721220,5,0.17442247,0.05391698
864691135737721220,6,0.17213916,0.05356292
864691135737721220,7,0.17320207,0.05372803
864691135842135523,0,0.27087426,0.06719056
864691135842135523,1,0.23602861,0.06272009
864691135842135523,2,0.22650759,0.06144206
864691135842135523,3,0.2336399,0.06240191
864691135842135523,4,0.26114571,0.06597294
864691135842135523,5,0.33675399,0.07491706
864691135842135523,6,0.42109069,0.08377457
864691135842135523,7,0.48593462,0.08999395
864691135156944484,0,0.16255314,0.05205016
864691135156944484,1,0.58507668,0.09874856
864691135156944484,2,0.83296839,0.11782532
864691135156944484,3,0.44009993,0.08564461
864691135156944484,4,0.30839338,0.07169302
864691135156944484,5,0.28836332,0.06932572
864691135156944484,6,0.3051625,0.07131649
864691135156944484,7,0.33685083,0.07492784
864691135441275464,0,0.17778552,0.05443429
864691135441275464,1,0.26840825,0.06688401
864691135441275464,2,0.41268365,0.08293407
864691135441275464,3,0.35134564,0.07652294
864691135441275464,4,0.27321548,0.0674803
864691135441275464,5,0.24591747,0.0640205
864691135441275464,6,0.24161997,0.06345864
864691135441275464,7,0.25106734,0.06468737
864691136436771998,0,0.58968853,0.09913699
864691136436771998,1,1.11357217,0.13623339
864691136436771998,2,0.82597818,0.11732989
864691136436771998,3,0.42296666,0.08396097
864691136436771998,4,0.26807738,0.06684277
864691136436771998,5,0.22043305,0.06061257
864691136436771998,6,0.21309795,0.05959557
864691136436771998,7,0.22874927,0.06174535
864691135947166305,0,0.11366104,0.04352414
864691135947166305,1,0.40480829,0.08213894
864691135947166305,2,0.58356725,0.0986211
864691135947166305,3,0.4756212,0.08903381
864691135947166305,4,0.29566392,0.07019781
864691135947166305,5,0.21399819,0.05972132
864691135947166305,6,0.16725838,0.0527981
864691135947166305,7,0.13512537,0.04745619
864691136011603107,0,0.38093334,0.07967992
864691136011603107,1,0.47641375,0.08910796
864691136011603107,2,0.52027287,0.09311936
864691136011603107,3,0.44241143,0.08586923
864691136011603107,4,0.3434434,0.0756575
864691136011603107,5,0.29402157,0.07000257
864691136011603107,6,0.32478152,0.07357326
864691136011603107,7,0.35495325,0.07691481
864691135383491034,0,0.21297616,0.05957854
864691135383491034,1,0.27954323,0.06825726
864691135383491034,2,0.38572901,0.0801799
864691135383491034,3,0.45490231,0.08707299
864691135383491034,4,0.3987755,0.08152459
864691135383491034,5,0.26256131,0.06615151
864691135383491034,6,0.19263228,0.05666161
864691135383491034,7,0.17989721,0.05475661
864691136021441016,0,0.67040304,0.10570423
864691136021441016,1,1.05344857,0.13250463
864691136021441016,2,1.06711293,0.13336122
864691136021441016,3,0.93408668,0.12477224
864691136021441016,4,0.83825904,0.11819892
864691136021441016,5,0.82924357,0.11756158
864691136021441016,6,0.94065719,0.1252103
864691136021441016,7,1.00185356,0.12921904
864691135750161193,0,0.54479798,0.09528886
864691135750161193,1,0.30464841,0.07125639
864691135750161193,2,0.593557,0.09946163
864691135750161193,3,1.4122736,0.15342064
864691135750161193,4,1.85333761,0.17575255
864691135750161193,5,1.78708294,0.17258249
864691135750161193,6,1.70367039,0.1685067
864691135750161193,7,1.69332333,0.16799421
864691135582686829,0,0.58153303,0.09844906
864691135582686829,1,0.54373556,0.0951959
864691135582686829,2,0.45513487,0.08709524
864691135582686829,3,0.43501952,0.08514884
864691135582686829,4,0.32711032,0.07383657
864691135582686829,5,0.25128398,0.06471527
864691135582686829,6,0.24741021,0.06421451
864691135582686829,7,0.28470244,0.06888426
864691135859969128,0,0.13856188,0.04805585
864691135859969128,1,0.38862059,0.08047987
864691135859969128,2,0.48088139,0.0895248
864691135859969128,3,0.33620562,0.07485604
864691135859969128,4,0.20931013,0.05906354
864691135859969128,5,0.14585734,0.04930472
864691135859969128,6,0.12533144,0.04570402
864691135859969128,7,0.12412129,0.04548283
864691136578060820,0,0.62245079,0.10185372
864691136578060820,1,1.11351585,0.13622994
864691136578060820,2,0.70079916,0.10807398
864691136578060820,3,0.36576623,0.07807755
864691136578060820,4,0.29045872,0.06957714
864691136578060820,5,0.28767847,0.06924335
864691136578060820,6,0.31058704,0.07194755
864691136578060820,7,0.32673506,0.0737942
864691136522749585,0,0.50842286,0.09205278
864691136522749585,1,0.57068715,0.09752668
864691136522749585,2,0.38514334,0.08011901
864691136522749585,3,0.25989886,0.06581525
864691136522749585,4,0.21282492,0.05955738
864691136522749585,5,0.20599781,0.05859434
864691136522749585,6,0.22135828,0.06073965
864691136522749585,7,0.25046667,0.06460994
864691134886600954,0,1.03054915,0.13105655
864691134886600954,1,0.80483013,0.11581811
864691134886600954,2,0.9312198,0.12458062
864691134886600954,3,1.08834262,0.13468127
864691134886600954,4,1.1070012,0.13583085
864691134886600954,5,1.10908321,0.13595852
864691134886600954,6,1.15821248,0.13893718
864691134886600954,7,1.21549349,0.14233139
864691136926440266,0,0.29027604,0.06955526
864691136926440266,1,0.45718572,0.08729125
864691136926440266,2,0.48125636,0.0895597
864691136926440266,3,0.38075989,0.07966177
864691136926440266,4,0.32925135,0.07407781
864691136926440266,5,0.3324325,0.07443481
864691136926440266,6,0.37302321,0.07884829
864691136926440266,7,0.42677519,0.08433813
864691135969887589,0,1.30511925,0.14748555
864691135969887589,1,0.5951699,0.09959668
864691135969887589,2,0.40378861,0.08203542
864691135969887589,3,0.37017986,0.07854721
864691135969887589,4,0.39437117,0.08107313
864691135969887589,5,0.43231822,0.08488406
864691135969887589,6,0.43179014,0.0848322
864691135969887589,7,0.38912711,0.0805323
864691136724645629,0,0.19542042,0.05707019
864691136724645629,1,0.36004728,0.07746475
864691136724645629,2,0.36349499,0.07783476
864691136724645629,3,0.19950133,0.057663
864691136724645629,4,0.1124162,0.04328514
864691136724645629,5,0.08308284,0.03721175
864691136724645629,6,0.07974562,0.03645674
864691136724645629,7,0.08130813,0.03681216
864691135339152102,0,0.42836054,0.08449463
864691135339152102,1,0.27581421,0.06780047
864691135339152102,2,0.37639407,0.07920375
864691135339152102,3,0.5472095,0.09549952
864691135339152102,4,0.5852782,0.09876556
864691135339152102,5,0.58514118,0.098754
864691135339152102,6,0.62089069,0.101726
864691135339152102,7,0.7085576,0.10867057
864691136437135006,0,0.07004951,0.03416858
864691136437135006,1,0.27150694,0.06726898
864691136437135006,2,0.38876834,0.08049517
864691136437135006,3,0.34311653,0.07562148
864691136437135006,4,0.22016617,0.06057587
864691136437135006,5,0.14547409,0.0492399
864691136437135006,6,0.12108992,0.044924
864691136437135006,7,0.11176083,0.04315878
864691136041941846,0,0.36560333,0.07806016
864691136041941846,1,0.59081625,0.09923174
864691136041941846,2,0.58825393,0.09901632
864691136041941846,3,0.42379183,0.08404283
864691136041941846,4,0.31711932,0.07270022
864691136041941846,5,0.28705188,0.0691679
864691136041941846,6,0.28399582,0.06879872
864691136041941846,7,0.28871336,0.06936778
864691136194967884,0,1.80019151,0.17321429
864691136194967884,1,0.59314512,0.09942712
864691136194967884,2,0.44895333,0.08650177
864691136194967884,3,0.45415009,0.08700097
864691136194967884,4,0.49301683,0.09064738
864691136194967884,5,0.49158965,0.09051608
864691136194967884,6,0.49999107,0.09128628
864691136194967884,7,0.50197818,0.0914675
864691135273509649,0,0.35267096,0.07666713
864691135273509649,1,0.91273253,0.12333778
864691135273509649,2,1.58230535,0.16239383
864691135273509649,3,1.38726616,0.15205625
864691135273509649,4,0.84239074,0.11848985
864691135273509649,5,0.55459079,0.09614146
864691135273509649,6,0.47810201,0.08926571
864691135273509649,7,0.44215058,0.08584391
864691134948843772,0,0.27010914,0.0670956
864691134948843772,1,0.29560297,0.07019057
864691134948843772,2,0.79286552,0.11495401
864691134948843772,3,1.306848,0.1475832
864691134948843772,4,1.15165443,0.13854328
864691134948843772,5,0.81917331,0.11684558
864691134948843772,6,0.70774986,0.10860861
864691134948843772,7,0.66082568,0.10494647
864691135133956256,0,0.44345849,0.08597078
864691135133956256,1,0.94315989,0.12537676
864691135133956256,2,1.26927664,0.14544625
864691135133956256,3,1.11730202,0.13646135
864691135133956256,4,0.82227222,0.11706638
864691135133956256,5,0.65847964,0.10476001
864691135133956256,6,0.61979327,0.10163606
864691135133956256,7,0.6320483,0.10263595
864691136135525771,0,1.20539438,0.14173887
864691136135525771,1,0.97657084,0.12757814
864691136135525771,2,0.62303911,0.10190184
864691136135525771,3,0.35109935,0.07649612
864691136135525771,4,0.28979298,0.06949736
864691136135525771,5,0.29892328,0.07058367
864691136135525771,6,0.32182631,0.07323778
864691136135525771,7,0.34703277,0.07605182
864691135688249312,0,0.47298342,0.08878658
864691135688249312,1,1.37646241,0.151463
864691135688249312,2,1.78233748,0.1723532
864691135688249312,3,0.96692529,0.12694653
864691135688249312,4,0.51600634,0.09273676
864691135688249312,5,0.34935021,0.07630533
864691135688249312,6,0.31766001,0.07276217
864691135688249312,7,0.31172202,0.07207889
864691135565589015,0,0.15898366,0.05147551
864691135565589015,1,0.61584341,0.10131168
864691135565589015,2,0.68501341,0.10684985
864691135565589015,3,0.49610075,0.09093045
864691135565589015,4,0.33734574,0.07498286
864691135565589015,5,0.25580526,0.06529488
864691135565589015,6,0.2333804,0.06236725
864691135565589015,7,0.23116945,0.06207112
864691135491924327,0,0.18156687,0.05501013
864691135491924327,1,0.43997144,0.0856321
864691135491924327,2,0.71421076,0.10910322
864691135491924327,3,0.73727636,0.11085098
864691135491924327,4,0.49799068,0.09110348
864691135491924327,5,0.31153702,0.0720575
864691135491924327,6,0.27560686,0.06777498
864691135491924327,7,0.28318321,0.06870022
864691136904238002,0,0.66606957,0.10536204
864691136904238002,1,0.68005854,0.10646271
864691136904238002,2,0.39050781,0.08067505
864691136904238002,3,0.21848793,0.06034456
864691136904238002,4,0.17768382,0.05441872
864691136904238002,5,0.18422671,0.0554116
864691136904238002,6,0.18423493,0.05541283
864691136904238002,7,0.17889368,0.05460367
864691135865932252,0,0.16302001,0.05212485
864691135865932252,1,0.30434876,0.07122134
864691135865932252,2,0.39358872,0.08099267
864691135865932252,3,0.2628702,0.06619041
864691135865932252,4,0.20733743,0.05878455
864691135865932252,5,0.22038953,0.06060659
864691135865932252,6,0.262109,0.0660945
864691135865932252,7,0.28611126,0.06905448
864691135384285931,0,0.52026901,0.09311901
864691135384285931,1,0.92287786,0.12402136
864691135384285931,2,0.60444077,0.10036938
864691135384285931,3,0.37768522,0.07933948
864691135384285931,4,0.34445661,0.07576901
864691135384285931,5,0.38352356,0.07995036
864691135384285931,6,0.41247778,0.08291339
864691135384285931,7,0.42731063,0.08439102
864691135877334867,0,0.64623952,0.10378178
864691135877334867,1,1.19347613,0.14103641
864691135877334867,2,1.89565812,0.17774786
864691135877334867,3,2.22277623,0.19247408
864691135877334867,4,2.08490224,0.18640915
864691135877334867,5,1.81746657,0.17404341
864691135877334867,6,1.68650286,0.16765554
864691135877334867,7,1.67991535,0.16732779
864691135609943559,0,2.94640322,0.22160036
864691135609943559,1,3.31847594,0.23517639
864691135609943559,2,1.54092713,0.16025642
864691135609943559,3,0.70507537,0.10840321
864691135609943559,4,0.49793891,0.09109875
864691135609943559,5,0.41737894,0.08340453
864691135609943559,6,0.35540215,0.07696343
864691135609943559,7,0.29657367,0.07030572
864691135509189897,0,0.85784204,0.1195716
864691135509189897,1,0.61759655,0.10145578
864691135509189897,2,0.63350083,0.10275382
864691135509189897,3,0.77288483,0.11349632
864691135509189897,4,0.94641688,0.12559305
864691135509189897,5,1.11894534,0.13656167
864691135509189897,6,1.26153931,0.14500226
864691135509189897,7,1.26654212,0.14528949
864691135416418234,0,1.05318379,0.13248797
864691135416418234,1,2.32210477,0.19672759
864691135416418234,2,1.87612331,0.17682964
864691135416418234,3,0.77623601,0.11374211
864691135416418234,4,0.41087092,0.08275173
864691135416418234,5,0.33194227,0.07437991
864691135416418234,6,0.31525798,0.07248655
864691135416418234,7,0.32075066,0.07311528
864691136125457446,0,0.19684279,0.05727751
864691136125457446,1,0.41015008,0.08267911
864691136125457446,2,1.06696775,0.13335215
864691136125457446,3,1.75247945,0.17090345
864691136125457446,4,1.35942625,0.15052277
864691136125457446,5,0.68939929,0.10719136
864691136125457446,6,0.39060002,0.08068457
864691136125457446,7,0.33522352,0.07474663
864691135472842290,0,0.1750533,0.0540144
864691135472842290,1,0.40465411,0.08212329
864691135472842290,2,0.62795916,0.1023034
864691135472842290,3,0.48175837,0.0896064
864691135472842290,4,0.31787303,0.07278656
864691135472842290,5,0.25813143,0.06559109
864691135472842290,6,0.26466102,0.06641549
864691135472842290,7,0.31147131,0.0720499
864691135975824495,0,0.37391866,0.07894288
864691135975824495,1,0.4385127,0.08549003
864691135975824495,2,0.83927958,0.11827085
864691135975824495,3,0.73866566,0.11095537
864691135975824495,4,0.48875918,0.09025512
864691135975824495,5,0.41414492,0.08308078
864691135975824495,6,0.39716359,0.08135965
864691135975824495,7,0.37340058,0.07888817
864691135855767342,0,0.3596967,0.07742703
864691135855767342,1,0.81662868,0.11666395
864691135855767342,2,1.0211842,0.13045971
864691135855767342,3,0.72638887,0.11002946
864691135855767342,4,0.47601709,0.08907086
864691135855767342,5,0.33947685,0.07521933
864691135855767342,6,0.24800502,0.06429166
864691135855767342,7,0.19550917,0.05708315
864691135595040043,0,0.20753639,0.05881275
864691135595040043,1,0.3900618,0.08062897
864691135595040043,2,0.52547989,0.09358418
864691135595040043,3,0.35063588,0.07644561
864691135595040043,4,0.2872586,0.0691928
864691135595040043,5,0.25767229,0.06553273
864691135595040043,6,0.25706271,0.06545516
864691135595040043,7,0.25993283,0.06581955
864691135013321974,0,0.55672499,0.09632627
864691135013321974,1,0.64837468,0.10395309
864691135013321974,2,1.57028015,0.16177557
864691135013321974,3,3.09039936,0.22695078
864691135013321974,4,4.60820869,0.2771344
864691135013321974,5,5.80667084,0.31109138
864691135013321974,6,6.6219506,0.33221355
864691135013321974,7,7.2324447,0.34718978
864691136237482511,0,1.00916503,0.1296897
864691136237482511,1,1.4530023,0.15561717
864691136237482511,2,0.85309689,0.11924044
864691136237482511,3,0.38520742,0.08012567
864691136237482511,4,0.21185015,0.05942084
864691136237482511,5,0.16909707,0.05308752
864691136237482511,6,0.15967766,0.05158774
864691136237482511,7,0.15648238,0.05106897
864691135477067176,0,0.65229006,0.10426649
864691135477067176,1,0.51526745,0.09267033
864691135477067176,2,0.36457199,0.07794998
864691135477067176,3,0.29135957,0.06968495
864691135477067176,4,0.26973322,0.06704889
864691135477067176,5,0.26475719,0.06642755
864691135477067176,6,0.25496349,0.06518736
864691135477067176,7,0.24954769,0.0644913
864691135502326594,0,0.36184569,0.07765798
864691135502326594,1,0.52998238,0.09398425
864691135502326594,2,0.89041214,0.12182037
864691135502326594,3,0.8839355,0.12137652
864691135502326594,4,0.63158973,0.10259871
864691135502326594,5,0.43719647,0.08536163
864691135502326594,6,0.33175553,0.07435899
864691135502326594,7,0.26893861,0.06695006
864691135572586277,0,1.16054312,0.1390769
864691135572586277,1,1.3070582,0.14759507
864691135572586277,2,1.40099078,0.15280656
864691135572586277,3,1.10301631,0.13558615
864691135572586277,4,1.00467026,0.12940056
864691135572586277,5,1.12164468,0.13672629
864691135572586277,6,1.21048506,0.14203785
864691135572586277,7,1.25777704,0.14478588
864691136966761166,0,0.20168754,0.05797809
864691136966761166,1,0.43909925,0.08554718
864691136966761166,2,0.74202551,0.11120743
864691136966761166,3,0.86140002,0.11981931
864691136966761166,4,0.86482631,0.12005737
864691136966761166,5,0.79390987,0.1150297
864691136966761166,6,0.78305825,0.11424085
864691136966761166,7,0.82505533,0.11726433
864691135498687763,0,1.86383405,0.17624954
864691135498687763,1,1.90938506,0.17839026
864691135498687763,2,0.87657529,0.12087013
864691135498687763,3,0.49956845,0.09124769
864691135498687763,4,0.40056112,0.08170691
864691135498687763,5,0.42646405,0.08430738
864691135498687763,6,0.45739678,0.08731139
864691135498687763,7,0.49353611,0.0906951
864691135472889650,0,0.67981159,0.10644338
864691135472889650,1,1.05644889,0.13269319
864691135472889650,2,0.96645233,0.12691548
864691135472889650,3,0.63692317,0.103031
864691135472889650,4,0.45530247,0.08711128
864691135472889650,5,0.42765059,0.08442458
864691135472889650,6,0.43710878,0.08535307
864691135472889650,7,0.43754866,0.08539601
864691135700860539,0,1.271262,0.14555995
864691135700860539,1,1.16507608,0.13934825
864691135700860539,2,0.96632854,0.12690735
864691135700860539,3,0.75394389,0.11209697
864691135700860539,4,0.68723529,0.107023
864691135700860539,5,0.73256567,0.11049628
864691135700860539,6,0.74373909,0.11133576
864691135700860539,7,0.70883378,0.10869175
864691135561880801,0,0.6087728,0.10072841
864691135561880801,1,0.46989993,0.0884967
864691135561880801,2,0.9316164,0.12460714
864691135561880801,3,1.62270334,0.16445381
864691135561880801,4,1.77731174,0.17211003
864691135561880801,5,1.63322283,0.164986
864691135561880801,6,1.61412187,0.16401839
864691135561880801,7,1.72600399,0.16960759
864691135257245615,0,1.43885049,0.15485749
864691135257245615,1,1.15005569,0.13844708
864691135257245615,2,0.49594135,0.09091584
864691135257245615,3,0.41365047,0.08303117
864691135257245615,4,0.43948863,0.08558511
864691135257245615,5,0.52833849,0.09383838
864691135257245615,6,0.5798757,0.09830867
864691135257245615,7,0.58098541,0.09840269
864691135782690611,0,0.47043692,0.08854725
864691135782690611,1,0.80965846,0.116165
864691135782690611,2,0.78095901,0.11408761
864691135782690611,3,0.63099906,0.10255072
864691135782690611,4,0.45513378,0.08709514
864691135782690611,5,0.36863166,0.07838279
864691135782690611,6,0.34206078,0.07550505
864691135782690611,7,0.33016875,0.07418094
864691135294032140,0,0.20046776,0.0578025
864691135294032140,1,1.31587536,0.14809205
864691135294032140,2,1.930487,0.17937331
864691135294032140,3,1.21181119,0.14211563
864691135294032140,4,0.54420424,0.09523692
864691135294032140,5,0.29790811,0.07046372
864691135294032140,6,0.24626999,0.06406637
864691135294032140,7,0.25970355,0.06579052
864691135654685378,0,0.21413943,0.05974103
864691135654685378,1,0.31052563,0.07194044
864691135654685378,2,0.38837317,0.08045425
864691135654685378,3,0.41668811,0.08333548
864691135654685378,4,0.38545078,0.08015098
864691135654685378,5,0.34764339,0.0761187
864691135654685378,6,0.38345081,0.07994277
864691135654685378,7,0.46421478,0.08795972
864691136195818828,0,0.41067024,0.08273152
864691136195818828,1,0.76842661,0.1131685
864691136195818828,2,0.93030742,0.12451957
864691136195818828,3,1.09438481,0.13505461
864691136195818828,4,1.03006826,0.13102597
864691136195818828,5,0.90489362,0.122807
864691136195818828,6,0.8937004,0.1220451
864691136195818828,7,0.94001418,0.1251675
864691135940404993,0,1.07661347,0.13395357
864691135940404993,1,1.69549862,0.16810208
864691135940404993,2,0.80723571,0.11599107
864691135940404993,3,0.28576531,0.06901272
864691135940404993,4,0.16468326,0.05239008
864691135940404993,5,0.13165487,0.0468428
864691135940404993,6,0.12339103,0.04534884
864691135940404993,7,0.12622432,0.04586653
864691135755982802,0,0.53350698,0.09429625
864691135755982802,1,0.89940288,0.12243385
864691135755982802,2,0.59744722,0.09978704
864691135755982802,3,0.32068215,0.07310747
864691135755982802,4,0.19141355,0.05648208
864691135755982802,5,0.13269633,0.04702771
864691135755982802,6,0.12077782,0.04486606
864691135755982802,7,0.11970541,0.04466643
864691135454324074,0,0.14806903,0.04967713
864691135454324074,1,0.27048604,0.06714239
864691135454324074,2,0.63163418,0.10260232
864691135454324074,3,0.85805881,0.11958671
864691135454324074,4,0.70190483,0.10815921
864691135454324074,5,0.63476271,0.10285611
864691135454324074,6,0.64475499,0.10366251
864691135454324074,7,0.71620039,0.10925508
864691135737764484,0,1.20530337,0.14173352
864691135737764484,1,1.21453216,0.14227509
864691135737764484,2,1.65694949,0.1661801
864691135737764484,3,1.80507756,0.1734492
864691135737764484,4,1.91291297,0.17855499
864691135737764484,5,1.89239024,0.17759459
864691135737764484,6,2.00717197,0.18290125
864691135737764484,7,2.24615999,0.19348385
864691136040435198,0,0.38920044,0.08053989
864691136040435198,1,0.336018,0.07483515
864691136040435198,2,0.27892916,0.06818225
864691136040435198,3,0.21858744,0.0603583
864691136040435198,4,0.20454503,0.05838736
864691136040435198,5,0.21824781,0.06031139
864691136040435198,6,0.24190377,0.0634959
864691136040435198,7,0.26289622,0.06619368
864691136423568687,0,3.1671592,0.22975201
864691136423568687,1,4.92450108,0.28648738
864691136423568687,2,3.38527279,0.2375315
864691136423568687,3,1.60689352,0.16365072
864691136423568687,4,1.08862498,0.13469874
864691136423568687,5,1.06666183,0.13333303
864691136423568687,6,1.18224862,0.14037145
864691136423568687,7,1.24012467,0.14376628
864691135416512954,0,0.53491859,0.09442092
864691135416512954,1,0.83392129,0.1178927
864691135416512954,2,0.98417128,0.12807363
864691135416512954,3,0.76925961,0.11322983
864691135416512954,4,0.58205645,0.09849335
864691135416512954,5,0.51876784,0.09298457
864691135416512954,6,0.52055226,0.09314436
864691135416512954,7,0.52304969,0.09336753
864691135455792234,0,0.50260532,0.09152462
864691135455792234,1,0.85162317,0.1191374
864691135455792234,2,0.86773223,0.1202589
864691135455792234,3,0.9178772,0.1236849
864691135455792234,4,0.92999903,0.12449893
864691135455792234,5,0.89944435,0.12243667
864691135455792234,6,0.89032993,0.12181475
864691135455792234,7,0.90016633,0.1224858
864691136100943221,0,2.33596581,0.19731387
864691136100943221,1,2.11021149,0.18753717
864691136100943221,2,2.01071884,0.18306278
864691136100943221,3,1.69728633,0.16819068
864691136100943221,4,1.48516256,0.15732994
864691136100943221,5,1.27429583,0.14573354
864691136100943221,6,1.1110086,0.13607649
864691136100943221,7,1.04306141,0.13184975
864691135700505634,0,0.23768391,0.06293964
864691135700505634,1,0.25465089,0.06514738
864691135700505634,2,0.27180298,0.06730564
864691135700505634,3,0.27160683,0.06728135
864691135700505634,4,0.28339057,0.06872537
864691135700505634,5,0.27589505,0.0678104
864691135700505634,6,0.30402686,0.07118367
864691135700505634,7,0.338809,0.0751453
864691135842486243,0,0.06864339,0.0338239
864691135842486243,1,0.09856864,0.0405316
864691135842486243,2,0.12476839,0.04560124
864691135842486243,3,0.14216349,0.0486764
864691135842486243,4,0.17514473,0.0540285
864691135842486243,5,0.21188809,0.05942616
864691135842486243,6,0.22370178,0.06106032
864691135842486243,7,0.22538009,0.06128894
864691135387415169,0,0.067757,0.03360481
864691135387415169,1,0.16671987,0.05271304
864691135387415169,2,0.32101835,0.07314578
864691135387415169,3,0.29623217,0.07026523
864691135387415169,4,0.16469639,0.05239217
864691135387415169,5,0.10054931,0.0409368
864691135387415169,6,0.08202691,0.03697452
