,neuron_id,angle_shown,rate,sem
118118,864691135257003439,6,2.610975092198019,0.323885609180576
118119,864691135257003439,7,3.677380011144592,0.4394861542169211
118120,864691135257003439,8,3.344774089217483,0.3827896519582994
118121,864691135257003439,9,1.6412620403937133,0.2487452191184711
118122,864691135257003439,10,1.023330003869829,0.2010501079838149
118123,864691135257003439,11,1.6558971838709415,0.2132068897389936
118124,864691135257003439,12,1.6759866341845504,0.2650750234190998
118125,864691135257003439,13,1.3143768107314069,0.2828478132751708
118126,864691135257003439,14,2.078191730925098,0.2627815498848905
118127,864691135257003439,15,2.866968795978302,0.2675624174830689
118144,864691135696876954,0,3.2660444806416704,0.4034977227616112
118145,864691135696876954,1,0.8210051842807057,0.1495998793743123
118146,864691135696876954,2,1.7387535623368005,0.4197023655866526
118147,864691135696876954,3,0.5353635945901196,0.0943234396504119
118148,864691135696876954,4,0.2975097392876727,0.0668918065023763
118149,864691135696876954,5,0.6693024293237331,0.1357542079872341
118150,864691135696876954,6,1.5925949571654547,0.1981127507629383
118151,864691135696876954,7,4.634474358740327,0.5049804273796012
118152,864691135696876954,8,1.9971359862648403,0.2657246022176301
118153,864691135696876954,9,0.8933599230445003,0.1281939714925318
118154,864691135696876954,10,0.9921284862613856,0.145197829906318
118155,864691135696876954,11,0.9203534688961568,0.2726612192196607
118156,864691135696876954,12,1.7180284432540909,0.2069885959166601
118157,864691135696876954,13,1.1375595383196968,0.1696106387284535
118158,864691135696876954,14,1.260997858165399,0.2249616444062434
118159,864691135696876954,15,3.031761208423277,0.3541414266809953
118160,864691135276532709,0,1.438430381486988,0.1391626779532751
118161,864691135276532709,1,1.438430381486988,0.1391626779532751
118162,864691135276532709,2,1.438430381486988,0.1391626779532751
118163,864691135276532709,3,1.438430381486988,0.1391626779532751
118164,864691135276532709,4,1.438430381486988,0.1391626779532751
118165,864691135276532709,5,1.438430381486988,0.1391626779532751
118166,864691135276532709,6,1.438430381486988,0.1391626779532751
118167,864691135276532709,7,1.438430381486988,0.1391626779532751
118168,864691135276532709,8,1.438430381486988,0.1391626779532751
118169,864691135276532709,9,1.438430381486988,0.1391626779532751
118170,864691135276532709,10,1.438430381486988,0.1391626779532751
118171,864691135276532709,11,1.438430381486988,0.1391626779532751
118172,864691135276532709,12,1.438430381486988,0.1391626779532751
118173,864691135276532709,13,1.438430381486988,0.1391626779532751
118174,864691135276532709,14,1.438430381486988,0.1391626779532751
118175,864691135276532709,15,1.438430381486988,0.1391626779532751
118176,864691136595024802,0,6.566396949835167,0.6873480759866861
118177,864691136595024802,1,5.580325772166349,0.5703926231684525
118178,864691136595024802,2,4.485336095882964,0.4616986341847849
118179,864691136595024802,3,2.055775607024385,0.2502204070980902
118180,864691136595024802,4,1.2351445022982088,0.2185303025446754
118181,864691136595024802,5,3.513753737503435,0.3515965080905447
118182,864691136595024802,6,3.498527630135118,0.5012799128060549
118183,864691136595024802,7,4.969980973279583,0.662539535748222
118184,864691136595024802,8,9.551016119107048,0.8640495685632237
118185,864691136595024802,9,10.671920899460709,0.9942031576147858
118186,864691136595024802,10,5.449788133651066,0.5398764308791868
118187,864691136595024802,11,3.798203585899401,0.705131631021332
118188,864691136595024802,12,1.7561714674836912,0.2069430191316339
118189,864691136595024802,13,2.191998148016687,0.304207715178882
118190,864691136595024802,14,2.0880108381610545,0.2283780474373421
118191,864691136595024802,15,2.2089167543187718,0.2342977524875492
118208,864691135397794593,0,5.555368901363938,0.5421957941161009
118209,864691135397794593,1,7.228169575105933,0.6336653993006282
118210,864691135397794593,2,3.202460105386237,0.3448029598200958
118211,864691135397794593,3,1.424765632820672,0.1938477227571446
118212,864691135397794593,4,1.3514275933471258,0.173631684085287
118213,864691135397794593,5,0.9865650487113852,0.1496912090330253
118214,864691135397794593,6,4.28660428887738,0.3803380877418604
118215,864691135397794593,7,4.369716823614128,0.4234476963955378
118216,864691135397794593,8,7.123399883118982,0.6095169809571056
118217,864691135397794593,9,3.480781540414385,0.3385301105636514
118218,864691135397794593,10,1.2658287349424888,0.1234763523147891
118219,864691135397794593,11,2.615380520633789,0.3284076912544324
118220,864691135397794593,12,2.1191250074962285,0.2509874998270334
118221,864691135397794593,13,2.5292669210470837,0.3693265710054917
118222,864691135397794593,14,3.245234905903992,0.4147610593817212
118223,864691135397794593,15,3.5782177200050977,0.411658895254497
118224,864691135851644103,0,20.37873104588752,2.4728778945837973
118225,864691135851644103,1,4.109865220544162,0.7297442388990051
118226,864691135851644103,2,4.089132052920753,1.0542210352229495
118227,864691135851644103,3,0.6409624215954518,0.1710379988411926
118228,864691135851644103,4,0.2333533074296896,0.0555678336497002
118229,864691135851644103,5,11.803603234094313,1.944532330530822
118230,864691135851644103,6,7.512750226081605,1.1250683654035922
118231,864691135851644103,7,25.580853312384413,2.522620113812285
118232,864691135851644103,8,6.3367884976827975,0.655287559022384
118233,864691135851644103,9,2.943870965294091,0.3800422698877893
118234,864691135851644103,10,2.1054665922386997,0.3325629552579583
118235,864691135851644103,11,3.0004746798127417,0.5577138896654537
118236,864691135851644103,12,0.8986980755507851,0.1991269878657638
118237,864691135851644103,13,3.9287179314287446,1.1197706858661305
118238,864691135851644103,14,10.33929885562708,1.2822560503203049
118239,864691135851644103,15,25.038725791011306,2.169389484594769
118256,864691136362660834,0,1.9528677588165413,0.4250176678375371
118257,864691136362660834,1,2.197769707473793,0.6198433241107625
118258,864691136362660834,2,0.6652778260097574,0.1563635416055691
118259,864691136362660834,3,2.7151977049846545,0.4751636446920708
118260,864691136362660834,4,5.42686580842797,0.9813981833849676
118261,864691136362660834,5,3.75893196174404,1.0846650352971343
118262,864691136362660834,6,2.568895042129401,0.5379861063825245
118263,864691136362660834,7,2.018400249160434,0.2686496680731495
118264,864691136362660834,8,2.61751913760535,0.6992599746310152
118265,864691136362660834,9,1.2610685747196406,0.2424798525886
118266,864691136362660834,10,3.541698612897424,0.5835899138498405
118267,864691136362660834,11,4.941304601167317,0.709094674596888
118268,864691136362660834,12,12.454410858188163,1.8627810093427009
118269,864691136362660834,13,1.968301111447536,0.3428266579347792
118270,864691136362660834,14,3.5874066533135345,0.6537441578440454
118271,864691136362660834,15,1.544924152599492,0.2460185486907176
118288,864691135384469227,0,12.197991735122589,0.7848039595508683
118289,864691135384469227,1,18.091917414335327,1.1677873613774743
118290,864691135384469227,2,20.909978712583296,1.3411233693508742
118291,864691135384469227,3,6.743123681365587,0.5988750899714225
118292,864691135384469227,4,2.006822189630006,0.2061872959240444
118293,864691135384469227,5,3.564017151802226,0.3567086488832601
118294,864691135384469227,6,2.620077834144414,0.2406005330058363
118295,864691135384469227,7,5.236202635624209,0.4107589358130259
118296,864691135384469227,8,8.325217454458276,0.5157549543639397
118297,864691135384469227,9,12.4233470878252,0.7169702231295982
118298,864691135384469227,10,11.137124281875016,0.8588996058806286
118299,864691135384469227,11,7.02824057786466,0.6778521438669333
118300,864691135384469227,12,2.3690353213485857,0.2207383401156974
118301,864691135384469227,13,2.324474843170893,0.278459894554934
118302,864691135384469227,14,3.669423877494565,0.3329933182532787
118303,864691135384469227,15,4.581446387719627,0.4241813218240544
118320,864691136119205912,0,3.575316281015206,0.3655299075760383
118321,864691136119205912,1,3.146982870822657,0.3922100292766782
118322,864691136119205912,2,1.7410250210914708,0.250779448179065
118323,864691136119205912,3,2.21606618903952,0.300750573272971
118324,864691136119205912,4,2.0478614600774017,0.2739904626440158
118325,864691136119205912,5,1.0356838302689395,0.1993965865079685
118326,864691136119205912,6,1.4348314225974683,0.1741942490023611
118327,864691136119205912,7,0.921945531111576,0.1204995212784292
118328,864691136119205912,8,3.133546206352288,0.3894064903967439
118329,864691136119205912,9,2.2270564772863675,0.2809135959480321
118330,864691136119205912,10,1.6079854145922934,0.20769372074746
118331,864691136119205912,11,1.2294951249067163,0.2046302008246772
118332,864691136119205912,12,1.6490114425314004,0.2531622484481516
118333,864691136119205912,13,0.7321464269280518,0.1432559713859489
118334,864691136119205912,14,1.3555348561212734,0.1865519254573356
118335,864691136119205912,15,2.030858684349748,0.2367128113396568
118352,864691135475625536,0,1.6031556163976446,0.1912401858257594
118353,864691135475625536,1,1.3445414285475252,0.1741452156785292
118354,864691135475625536,2,2.1422481889353486,0.252364101195954
118355,864691135475625536,3,2.207672916459233,0.282791254975778
118356,864691135475625536,4,3.33183485061807,0.3305989646539166
118357,864691135475625536,5,2.9993296631067303,0.285896684052437
118358,864691135475625536,6,2.896960398666109,0.2957923842552888
118359,864691135475625536,7,3.5596134357005176,0.3670508562567017
118360,864691135475625536,8,5.684187889072454,0.54707170454161
118361,864691135475625536,9,4.295159510082383,0.4956969678589437
118362,864691135475625536,10,3.818592655081801,0.3692619361610875
118363,864691135475625536,11,1.3221674784273167,0.1552759453827757
118364,864691135475625536,12,1.2515547869571768,0.1507150383259259
118365,864691135475625536,13,1.5208736898550566,0.2322362169700166
118366,864691135475625536,14,1.6714458622444934,0.2285785759358828
118367,864691135475625536,15,1.1157544259352032,0.1265798927241891
118400,864691135867528982,0,2.65019662498048,0.3783093187468692
118401,864691135867528982,1,6.392673902033096,0.6628158032535677
118402,864691135867528982,2,3.1032686905732745,0.3192374963878966
118403,864691135867528982,3,3.865642498646882,0.4844754109126408
118404,864691135867528982,4,3.909522587832587,0.3312019293887737
118405,864691135867528982,5,2.3202155941499494,0.21970487210225
118406,864691135867528982,6,1.8550152206361885,0.2895491259053084
118407,864691135867528982,7,1.0678109892932082,0.1661960471959156
118408,864691135867528982,8,1.7688440619032668,0.2713587386127254
118409,864691135867528982,9,5.453469567479864,0.6308206806891049
118410,864691135867528982,10,2.557637764561405,0.2340683865545716
118411,864691135867528982,11,2.8788039612260405,0.3296755794312164
118412,864691135867528982,12,1.4084801545872048,0.1685242708210702
118413,864691135867528982,13,1.6767073239927106,0.1524119146696219
118414,864691135867528982,14,2.437749620800237,0.373521269292915
118415,864691135867528982,15,1.8043206174056647,0.1872167425156546
118432,864691136602453969,0,8.453000578640188,1.1541226933630422
118433,864691136602453969,1,7.186725223682041,0.9052044095966084
118434,864691136602453969,2,5.708080058687907,0.7865242233998883
118435,864691136602453969,3,8.85535153450256,1.181350527391659
118436,864691136602453969,4,4.328978119594171,0.6027580747006879
118437,864691136602453969,5,3.4899739046811087,0.383509190174801
118438,864691136602453969,6,5.9472952282701765,0.6893867244874284
118439,864691136602453969,7,7.520467001007693,0.7181362903962655
118440,864691136602453969,8,14.993616773940524,1.8288427286892197
118441,864691136602453969,9,11.829732802516402,1.3811814309821953
118442,864691136602453969,10,7.66194824765906,0.7577606331358003
118443,864691136602453969,11,6.0984529360784405,0.7424882071741162
118444,864691136602453969,12,4.870899300607019,0.6717567706061188
118445,864691136602453969,13,4.782264118205158,0.7335562707033182
118446,864691136602453969,14,6.7689469352187785,0.8860384010621195
118447,864691136602453969,15,6.981409536048678,0.6755921128554039
118448,864691136116449444,0,5.801696366470272,0.5246662235487394
118449,864691136116449444,1,10.326996113917453,0.7549012658948736
118450,864691136116449444,2,6.931474567517151,0.60866791722417
118451,864691136116449444,3,4.726579111915179,0.4189068964591086
118452,864691136116449444,4,3.053674030695521,0.3545632245811725
118453,864691136116449444,5,1.695053116940498,0.2373665475261007
118454,864691136116449444,6,3.450753808042024,0.3596398199869221
118455,864691136116449444,7,11.318868977038846,1.279842106403937
118456,864691136116449444,8,6.792074037834779,0.6015101598568582
118457,864691136116449444,9,10.058347551686447,0.7468544733632456
118458,864691136116449444,10,7.431216805505351,0.5758196479565054
118459,864691136116449444,11,3.785321886996004,0.4479592828225184
118460,864691136116449444,12,2.372838028189005,0.2958983173305842
118461,864691136116449444,13,1.7105008781058344,0.223461887335888
118462,864691136116449444,14,4.324156631372268,0.6330245739867556
118463,864691136116449444,15,5.337228740522682,0.5516206431857688
118464,864691136237449276,0,1.052699375486603,0.1326423077632567
118465,864691136237449276,1,1.1468451851872183,0.1247573086645784
118466,864691136237449276,2,1.875235662042557,0.1954585290643926
118467,864691136237449276,3,1.8541863460175807,0.2006175371222948
118468,864691136237449276,4,1.3979905665859682,0.1632243681123637
118469,864691136237449276,5,2.4396153783294845,0.3071120545630063
118470,864691136237449276,6,2.2699556439063824,0.2340289938885742
118471,864691136237449276,7,3.187067252119629,0.3130884456254604
118472,864691136237449276,8,2.5744569263665733,0.2451163708730892
118473,864691136237449276,9,3.6319869531194855,0.3287929648243999
118474,864691136237449276,10,2.249485330899917,0.2160266347460952
118475,864691136237449276,11,1.802559484731945,0.2232882287318478
118476,864691136237449276,12,1.7369408458035993,0.2158537813383476
118477,864691136237449276,13,1.1392139899197264,0.1856601984569305
118478,864691136237449276,14,1.011630736582608,0.1162469493851229
118479,864691136237449276,15,0.8802703014258885,0.1243376329281219
118480,864691136125698598,0,7.727189246785608,1.2132478920646153
118481,864691136125698598,1,7.727189246785608,1.2132478920646153
118482,864691136125698598,2,7.727189246785608,1.2132478920646153
118483,864691136125698598,3,7.727189246785608,1.2132478920646153
118484,864691136125698598,4,7.727189246785608,1.2132478920646153
118485,864691136125698598,5,7.727189246785608,1.2132478920646153
118486,864691136125698598,6,7.727189246785608,1.2132478920646153
118487,864691136125698598,7,7.727189246785608,1.2132478920646153
118488,864691136125698598,8,7.727189246785608,1.2132478920646153
118489,864691136125698598,9,7.727189246785608,1.2132478920646153
118490,864691136125698598,10,7.727189246785608,1.2132478920646153
118491,864691136125698598,11,7.727189246785608,1.2132478920646153
118492,864691136125698598,12,7.727189246785608,1.2132478920646153
118493,864691136125698598,13,7.727189246785608,1.2132478920646153
118494,864691136125698598,14,7.727189246785608,1.2132478920646153
118495,864691136125698598,15,7.727189246785608,1.2132478920646153
118496,864691135291743414,0,3.6031921722630487,0.4226474141240814
118497,864691135291743414,1,7.638953444252645,0.8248924359041531
118498,864691135291743414,2,5.810237510286488,0.6595921626597113
118499,864691135291743414,3,0.6641810927294726,0.1127791762353974
118500,864691135291743414,4,0.8825104595338615,0.1330933858456583
118501,864691135291743414,5,1.1321678700073468,0.1534826547616105
118502,864691135291743414,6,0.8015738318025285,0.1372745827246626
118503,864691135291743414,7,2.319723524092031,0.3515379481125032
118504,864691135291743414,8,17.18329568412639,1.352787194099559
118505,864691135291743414,9,17.093883834544283,2.5237087803245157
118506,864691135291743414,10,8.543292646374862,1.2348535276403787
118507,864691135291743414,11,1.2322015550278584,0.2780661702997364
118508,864691135291743414,12,0.7622899072627306,0.110178821920342
118509,864691135291743414,13,1.1267763171336458,0.2076645522582606
118510,864691135291743414,14,1.0591545932201591,0.1138543029749187
118511,864691135291743414,15,1.4295205608794357,0.2284733414232463
118512,864691136487012882,0,0.7001025632078722,0.1030018194394118
118513,864691136487012882,1,0.5251843325893656,0.0725105929607404
118514,864691136487012882,2,0.5288371912162158,0.0712298892689091
118515,864691136487012882,3,0.8767926398506586,0.1125387284263709
118516,864691136487012882,4,1.1717706381377502,0.1196940472945125
118517,864691136487012882,5,1.290375635285909,0.1421677048551189
118518,864691136487012882,6,0.9123977727309917,0.1300356182027331
118519,864691136487012882,7,1.966382921030365,0.187741322967251
118520,864691136487012882,8,1.16970677167596,0.1381127685585026
118521,864691136487012882,9,0.940876076577889,0.1382245332853391
118522,864691136487012882,10,0.4850549886215202,0.0730079400040179
118523,864691136487012882,11,0.6350365527936512,0.071286294524669
118524,864691136487012882,12,0.7499078392162885,0.0976365718335092
118525,864691136487012882,13,1.0814141724439397,0.1600573330779467
118526,864691136487012882,14,1.9819261855944053,0.1757672208131048
118527,864691136487012882,15,1.502558037397615,0.1689097048693019
118528,864691136040352510,0,3.009249144745678,0.2443796351278307
118529,864691136040352510,1,3.009249144745678,0.2443796351278307
118530,864691136040352510,2,3.009249144745678,0.2443796351278307
118531,864691136040352510,3,3.009249144745678,0.2443796351278307
118532,864691136040352510,4,3.009249144745678,0.2443796351278307
118533,864691136040352510,5,3.009249144745678,0.2443796351278307
118534,864691136040352510,6,3.009249144745678,0.2443796351278307
118535,864691136040352510,7,3.009249144745678,0.2443796351278307
118536,864691136040352510,8,3.009249144745678,0.2443796351278307
118537,864691136040352510,9,3.009249144745678,0.2443796351278307
118538,864691136040352510,10,3.009249144745678,0.2443796351278307
118539,864691136040352510,11,3.009249144745678,0.2443796351278307
118540,864691136040352510,12,3.009249144745678,0.2443796351278307
118541,864691136040352510,13,3.009249144745678,0.2443796351278307
118542,864691136040352510,14,3.009249144745678,0.2443796351278307
118543,864691136040352510,15,3.009249144745678,0.2443796351278307
118544,864691135740741995,0,3.2612589537785537,0.6416437880776363
118545,864691135740741995,1,2.808787291123364,0.2766688302911482
118546,864691135740741995,2,2.178514936654542,0.2064563038217973
118547,864691135740741995,3,4.000745425421587,0.3877906002251809
118548,864691135740741995,4,4.688306662140128,0.360913978969285
118549,864691135740741995,5,3.3458250951328496,0.4362812332244181
118550,864691135740741995,6,2.310371574760365,0.2371781429284001
118551,864691135740741995,7,3.77048188954464,0.4802668869387878
118552,864691135740741995,8,3.236320925151885,0.28317800952715
118553,864691135740741995,9,2.909332395661366,0.2772534805469088
118554,864691135740741995,10,3.698016982905168,0.3863737160096081
118555,864691135740741995,11,6.754984129268389,0.5090377609615382
118556,864691135740741995,12,6.273251039954325,0.472909337161865
118557,864691135740741995,13,5.039831977777798,0.4193068346503709
118558,864691135740741995,14,2.2233085372566843,0.19050464632296
118559,864691135740741995,15,2.316800961376952,0.1860513342742979
118608,864691135684864695,0,2.012329800587831,0.2621454192777272
118609,864691135684864695,1,2.012329800587831,0.2621454192777272
118610,864691135684864695,2,2.012329800587831,0.2621454192777272
118611,864691135684864695,3,2.012329800587831,0.2621454192777272
118612,864691135684864695,4,2.012329800587831,0.2621454192777272
118613,864691135684864695,5,2.012329800587831,0.2621454192777272
118614,864691135684864695,6,2.012329800587831,0.2621454192777272
118615,864691135684864695,7,2.012329800587831,0.2621454192777272
118616,864691135684864695,8,2.012329800587831,0.2621454192777272
118617,864691135684864695,9,2.012329800587831,0.2621454192777272
118618,864691135684864695,10,2.012329800587831,0.2621454192777272
118619,864691135684864695,11,2.012329800587831,0.2621454192777272
118620,864691135684864695,12,2.012329800587831,0.2621454192777272
118621,864691135684864695,13,2.012329800587831,0.2621454192777272
118622,864691135684864695,14,2.012329800587831,0.2621454192777272
118623,864691135684864695,15,2.012329800587831,0.2621454192777272
118640,864691135954572296,0,7.978674622155769,0.5191338647773222
118641,864691135954572296,1,8.82030537600221,0.6818209404982656
118642,864691135954572296,2,7.284791197882202,0.6490995164360772
118643,864691135954572296,3,4.529750278356238,0.3324267676974269
118644,864691135954572296,4,3.917074384256043,0.3245464984542242
118645,864691135954572296,5,5.260056251538398,0.4563752571352024
118646,864691135954572296,6,4.30515265827461,0.3250066990436935
118647,864691135954572296,7,8.517237576901108,0.5839001629893695
118648,864691135954572296,8,7.362500658757673,0.4524759199149993
118649,864691135954572296,9,5.181708750127197,0.3925504387774827
118650,864691135954572296,10,3.5326008803427817,0.7306101081122071
118651,864691135954572296,11,2.8780962336302403,0.2692577750336367
118652,864691135954572296,12,3.503063156585492,0.3223060037414255
118653,864691135954572296,13,3.321432355803395,0.288633547623105
118654,864691135954572296,14,4.783685822475155,0.4231612382809549
118655,864691135954572296,15,7.102598150085143,0.5245790158528781
118656,864691135404605678,0,5.077887942217443,0.501883816074557
118657,864691135404605678,1,5.077887942217443,0.501883816074557
118658,864691135404605678,2,5.077887942217443,0.501883816074557
118659,864691135404605678,3,5.077887942217443,0.501883816074557
118660,864691135404605678,4,5.077887942217443,0.501883816074557
118661,864691135404605678,5,5.077887942217443,0.501883816074557
118662,864691135404605678,6,5.077887942217443,0.501883816074557
118663,864691135404605678,7,5.077887942217443,0.501883816074557
118664,864691135404605678,8,5.077887942217443,0.501883816074557
118665,864691135404605678,9,5.077887942217443,0.501883816074557
118666,864691135404605678,10,5.077887942217443,0.501883816074557
118667,864691135404605678,11,5.077887942217443,0.501883816074557
118668,864691135404605678,12,5.077887942217443,0.501883816074557
118669,864691135404605678,13,5.077887942217443,0.501883816074557
118670,864691135404605678,14,5.077887942217443,0.501883816074557
118671,864691135404605678,15,5.077887942217443,0.501883816074557
118672,864691135565364247,0,0.4427635876700263,0.1439157968502885
118673,864691135565364247,1,2.689679684582523,0.3731231104658356
118674,864691135565364247,2,1.8080912199995185,0.3050686775598129
118675,864691135565364247,3,4.025191043042696,0.9634636385863872
118676,864691135565364247,4,10.345063919810478,2.323751335016197
118677,864691135565364247,5,6.577161002390834,1.1592239582411954
118678,864691135565364247,6,1.0214896330303946,0.1758640373566447
118679,864691135565364247,7,1.472856233684923,0.2822968483942969
118680,864691135565364247,8,0.5375435263971379,0.0987729675786985
118681,864691135565364247,9,1.2511478084858545,0.1938884696674899
118682,864691135565364247,10,2.041390473137152,0.3662557159350445
118683,864691135565364247,11,10.695931349673982,1.3751400458368808
118684,864691135565364247,12,16.525185391004488,2.3998523345291263
118685,864691135565364247,13,2.8935092268472475,0.3578454589105099
118686,864691135565364247,14,1.2732181169634484,0.2030317530878368
118687,864691135565364247,15,1.7749648752796596,0.2934284071261193
118688,864691136101188469,0,12.923391856771676,2.4786856597957447
118689,864691136101188469,1,13.996820539176731,1.7218993858723617
118690,864691136101188469,2,2.1385098569371896,0.4482237408442265
118691,864691136101188469,3,3.626901241340892,0.5580349914736416
118692,864691136101188469,4,5.380180969585072,0.7310036108723785
118693,864691136101188469,5,4.575302453623506,0.6487266994478496
118694,864691136101188469,6,5.700667345564049,0.7428204117120901
118695,864691136101188469,7,8.130608721457333,0.8354013775758253
118696,864691136101188469,8,11.869080112718343,2.078873800530318
118697,864691136101188469,9,11.366149824846044,1.985030186736797
118698,864691136101188469,10,10.241684290575485,1.1661916090557012
118699,864691136101188469,11,7.662225226226382,1.125680024376991
118700,864691136101188469,12,5.14581064256616,0.7104349461187994
118701,864691136101188469,13,4.016824096491521,0.7522987724242464
118702,864691136101188469,14,13.225234656297443,1.9928474046636229
118703,864691136101188469,15,12.501849406345316,1.5717524984636486
118704,864691135783911475,0,1.7823339638440463,0.1420290401311008
118705,864691135783911475,1,1.983479158767464,0.1669033474013316
118706,864691135783911475,2,1.7142568081241,0.1309546774885046
118707,864691135783911475,3,1.597873509504499,0.1168116909663308
118708,864691135783911475,4,1.123048319012337,0.100698348850397
118709,864691135783911475,5,0.8605049624712445,0.0962709477736872
118710,864691135783911475,6,1.4273063956718917,0.1716170574407651
118711,864691135783911475,7,1.9384270947002031,0.1795507871049115
118712,864691135783911475,8,2.2875253428918545,0.1712950685402067
118713,864691135783911475,9,1.996809904794879,0.1628991354098344
118714,864691135783911475,10,2.540600274320415,0.2122809271429948
118715,864691135783911475,11,1.990539467647149,0.161938097428195
118716,864691135783911475,12,1.6364728304605904,0.1612890341715794
118717,864691135783911475,13,1.7741959921089794,0.1429107231491629
118718,864691135783911475,14,1.3050558101378322,0.1338958812493818
118719,864691135783911475,15,1.056163812188788,0.1079736657777968
118736,864691135516280787,0,1.0298530519570157,0.1482770426506059
118737,864691135516280787,1,0.9238957211856126,0.1634330622301344
118738,864691135516280787,2,0.795281429701911,0.1523060800006135
118739,864691135516280787,3,1.585424159571661,0.2478144971020797
118740,864691135516280787,4,2.2728907687212168,0.2904323394717329
118741,864691135516280787,5,3.7282946798612784,0.4367668670580487
118742,864691135516280787,6,0.7550753680081128,0.1410354433962597
118743,864691135516280787,7,0.1784070374080068,0.0515123101128404
118744,864691135516280787,8,0.2571144712393975,0.0615595951412154
118745,864691135516280787,9,0.526458915778214,0.1046277240763183
118746,864691135516280787,10,0.1359208747269059,0.0384915856776748
118747,864691135516280787,11,0.834174260730162,0.1097186743288499
118748,864691135516280787,12,1.6679711889772215,0.2048602087971809
118749,864691135516280787,13,3.8749618992099695,0.3873319921653464
118750,864691135516280787,14,0.2425174151682149,0.0834261933292961
118751,864691135516280787,15,0.5487735538579845,0.1168932115670199
118752,864691135502788957,0,12.36751880805786,2.3640298611869097
118753,864691135502788957,1,15.621593814023791,1.8679486375852457
118754,864691135502788957,2,7.2009953855651085,1.030944238417087
118755,864691135502788957,3,2.491480823918483,0.396018132415303
118756,864691135502788957,4,1.848756552648421,0.3242057618871685
118757,864691135502788957,5,5.70812474589272,0.6960153499051315
118758,864691135502788957,6,7.137626397387711,0.6959298164763635
118759,864691135502788957,7,17.245268157918456,1.450751357846721
118760,864691135502788957,8,15.432694041037273,1.4510328129102088
118761,864691135502788957,9,9.104197490919825,1.111410046754483
118762,864691135502788957,10,8.189164010089357,1.305182159407246
118763,864691135502788957,11,2.956384991294405,0.4517428836005803
118764,864691135502788957,12,2.248645652201619,0.3954099045869824
118765,864691135502788957,13,1.971720983418321,0.4177164994533044
118766,864691135502788957,14,6.093402662820858,0.8465108165940578
118767,864691135502788957,15,11.095323497348057,1.2714960389444143
118768,864691136032694971,0,4.481030928090778,0.4465904467248655
118769,864691136032694971,1,4.480555744785547,0.5180058545526285
118770,864691136032694971,2,1.533224688191826,0.1970224395387516
118771,864691136032694971,3,1.965984846409586,0.2331522057360612
118772,864691136032694971,4,2.121889991294693,0.224717455487027
118773,864691136032694971,5,1.1830405557928887,0.227293945507684
118774,864691136032694971,6,3.7125996465637567,0.4436929343838918
118775,864691136032694971,7,4.732010115047393,0.4667961662087864
118776,864691136032694971,8,4.758526920828243,0.5236007778681679
118777,864691136032694971,9,6.89695488069328,0.625043868736414
118778,864691136032694971,10,2.136986712898408,0.2912636628063252
118779,864691136032694971,11,1.4851309699515007,0.2251936307977573
118780,864691136032694971,12,1.4279106884340953,0.1838707642428174
118781,864691136032694971,13,2.328098891761939,0.2902328282338735
118782,864691136032694971,14,3.259847414712519,0.3286709318660581
118783,864691136032694971,15,5.8037875381904405,0.6127107984718093
118784,864691136389509648,0,1.3706458138057125,0.1579938595220344
118785,864691136389509648,1,1.4879858729976714,0.1656164462637397
118786,864691136389509648,2,1.0761195830525851,0.1170671221855274
118787,864691136389509648,3,0.8741774127362918,0.110674521812381
118788,864691136389509648,4,1.7742544186643,0.2823272601111336
118789,864691136389509648,5,1.0317620233465683,0.1140397756893698
118790,864691136389509648,6,0.9117534498579136,0.1235328514270651
118791,864691136389509648,7,2.077106440526477,0.2657984366780781
118792,864691136389509648,8,0.6373161558171901,0.099962656092297
118793,864691136389509648,9,0.7188420478874996,0.1155249916645284
118794,864691136389509648,10,1.2145443550739743,0.1790557204833834
118795,864691136389509648,11,1.4843583646939702,0.1947926471837671
118796,864691136389509648,12,0.9556887761651928,0.1207604628567397
118797,864691136389509648,13,1.7739105335528027,0.225518385583083
118798,864691136389509648,14,1.9859497070990468,0.1915601904892469
118799,864691136389509648,15,1.0952039083549958,0.1424050846127427
118800,864691135339103718,0,20.93639969580299,1.7029531228325558
118801,864691135339103718,1,23.577144216139093,2.796777295143727
118802,864691135339103718,2,7.2793416615516815,1.146248666386923
118803,864691135339103718,3,2.0482688921888497,0.3185769806880824
118804,864691135339103718,4,1.967550692801861,0.2319174023155187
118805,864691135339103718,5,2.374088626116304,0.2697996321085235
118806,864691135339103718,6,1.989094199182373,0.3044800328060196
118807,864691135339103718,7,4.733247741369096,0.5407767154597635
118808,864691135339103718,8,17.88956589171683,1.3218184669550042
118809,864691135339103718,9,6.919569096723331,0.7872611894477081
118810,864691135339103718,10,2.8477724395672523,0.4292305021280205
118811,864691135339103718,11,1.378390138050304,0.2242243240709256
118812,864691135339103718,12,1.4010091008342245,0.1869642553877672
118813,864691135339103718,13,1.395421838971035,0.1751476896670032
118814,864691135339103718,14,2.4493771117607497,0.2362953200487155
118815,864691135339103718,15,8.979811272339035,1.0393818705679243
118816,864691135954542344,0,3.307055836732894,0.9462141648532596
118817,864691135954542344,1,3.307055836732894,0.9462141648532596
118818,864691135954542344,2,3.307055836732894,0.9462141648532596
118819,864691135954542344,3,3.307055836732894,0.9462141648532596
