neuron_id,angle_shown,rate
864691136032675003,2,5.90605617
864691136032675003,3,2.90803901
864691136032675003,4,2.22257575
864691136032675003,5,2.74854471
864691136032675003,6,4.64129049
864691136032675003,7,7.41377584
864691135384353003,0,16.22812041
864691135384353003,1,6.02235919
864691135384353003,2,3.29586878
864691135384353003,3,8.21928795
864691135384353003,4,3.47043222
864691135384353003,5,2.48374954
864691135384353003,6,4.47649251
864691135384353003,7,12.08669914
864691135610505991,0,6.69783508
864691135610505991,1,3.12032353
864691135610505991,2,1.46602614
864691135610505991,3,2.67181783
864691135610505991,4,1.9547717
864691135610505991,5,2.00128948
864691135610505991,6,2.21920474
864691135610505991,7,7.12534733
864691136032649659,0,1.94103724
864691136032649659,1,0.6818087
864691136032649659,2,1.3828381
864691136032649659,3,2.6731105
864691136032649659,4,3.5223695
864691136032649659,5,2.18121184
864691136032649659,6,1.25352173
864691136032649659,7,3.0945821
864691135323862684,0,7.20219566
864691135323862684,1,6.48654609
864691135323862684,2,4.42245377
864691135323862684,3,3.9881152
864691135323862684,4,2.98941434
864691135323862684,5,0.71800158
864691135323862684,6,5.88598556
864691135323862684,7,1.6908097
864691135948357729,0,4.76586059
864691135948357729,1,4.289606
864691135948357729,2,7.92349027
864691135948357729,3,6.73722301
864691135948357729,4,10.16876108
864691135948357729,5,6.64285617
864691135948357729,6,4.92210576
864691135948357729,7,4.65366383
864691135694299583,0,0.86067485
864691135694299583,1,0.48785449
864691135694299583,2,0.35911055
864691135694299583,3,0.49116262
864691135694299583,4,0.47048919
864691135694299583,5,0.38920165
864691135694299583,6,0.23693333
864691135694299583,7,0.55202709
864691136089965623,0,4.9196708
864691136089965623,1,6.66213787
864691136089965623,2,5.08178616
864691136089965623,3,4.37987129
864691136089965623,4,4.89433666
864691136089965623,5,5.10108584
864691136089965623,6,4.79187248
864691136089965623,7,6.04107879
864691135082729207,0,4.88117424
864691135082729207,1,5.0008483
864691135082729207,2,6.27479243
864691135082729207,3,5.16062108
864691135082729207,4,3.20605938
864691135082729207,5,3.36420386
864691135082729207,6,2.98225077
864691135082729207,7,5.91299644
864691136334960051,0,3.38251899
864691136334960051,1,3.83647264
864691136334960051,2,1.36861199
864691136334960051,3,1.26691148
864691136334960051,4,1.43446548
864691136334960051,5,1.05760545
864691136334960051,6,0.86806627
864691136334960051,7,3.19349394
864691136379722197,0,4.58022491
864691136379722197,1,5.20356598
864691136379722197,2,5.75409643
864691136379722197,3,7.16197872
864691136379722197,4,8.1720637
864691136379722197,5,3.33126689
864691136379722197,6,2.80700777
864691136379722197,7,2.81985492
864691135386155861,0,3.88956616
864691135386155861,1,3.19574582
864691135386155861,2,1.82496192
864691135386155861,3,1.95068456
864691135386155861,4,2.26631884
864691135386155861,5,1.9009382
864691135386155861,6,1.95101858
864691135386155861,7,4.09818425
864691135890856073,0,2.23067031
864691135890856073,1,1.218029
864691135890856073,2,1.11303918
864691135890856073,3,1.1289915
864691135890856073,4,1.00301062
864691135890856073,5,0.93819226
864691135890856073,6,0.95366773
864691135890856073,7,1.40034644
864691137021382510,0,1.91404023
864691137021382510,1,1.16400294
864691137021382510,2,1.10652452
864691137021382510,3,1.24383521
864691137021382510,4,0.47213275
864691137021382510,5,0.64431063
864691137021382510,6,0.83929589
864691137021382510,7,1.30802706
864691135346170271,0,5.68033427
864691135346170271,1,3.17468793
864691135346170271,2,3.85070994
864691135346170271,3,2.0345033
864691135346170271,4,2.18792461
864691135346170271,5,2.49739294
864691135346170271,6,1.70235039
864691135346170271,7,2.69523971
864691135498160659,0,2.44152832
864691135498160659,1,2.92026364
864691135498160659,2,3.31547337
864691135498160659,3,3.87952481
864691135498160659,4,3.23170227
864691135498160659,5,5.99871029
864691135498160659,6,4.40558908
864691135498160659,7,5.38384313
864691136313404733,0,5.73925526
864691136313404733,1,2.50441156
864691136313404733,2,2.22289655
864691136313404733,3,2.10627861
864691136313404733,4,2.40159335
864691136313404733,5,2.18794385
864691136313404733,6,2.23629269
864691136313404733,7,2.4993141
864691136483810348,0,8.83667125
864691136483810348,1,1.35205493
864691136483810348,2,1.23557912
864691136483810348,3,1.26351767
864691136483810348,4,2.28109465
864691136483810348,5,1.10426221
864691136483810348,6,0.79037181
864691136483810348,7,2.48054315
864691135777503933,0,35.3713734
864691135777503933,1,51.6497771
864691135777503933,2,62.58446804
864691135777503933,3,68.95744028
864691135777503933,4,56.36959844
864691135777503933,5,27.62541809
864691135777503933,6,12.87242565
864691135777503933,7,20.03159538
864691135545404712,0,2.08311114
864691135545404712,1,1.49576679
864691135545404712,2,1.75414184
864691135545404712,3,1.08391806
864691135545404712,4,1.06539275
864691135545404712,5,1.16634585
864691135545404712,6,1.22844918
864691135545404712,7,1.51693647
864691135942697588,0,8.07918509
864691135942697588,1,11.50633212
864691135942697588,2,22.33495695
864691135942697588,3,21.12620436
864691135942697588,4,17.0786384
864691135942697588,5,16.59497529
864691135942697588,6,6.44754183
864691135942697588,7,9.04279296
864691135335732713,0,2.93660691
864691135335732713,1,2.02008066
864691135335732713,2,1.57848242
864691135335732713,3,2.34352176
864691135335732713,4,6.69626072
864691135335732713,5,2.8532749
864691135335732713,6,1.1826548
864691135335732713,7,2.00620332
864691135758851150,0,21.77681248
864691135758851150,1,19.17000562
864691135758851150,2,5.12686477
864691135758851150,3,12.37355256
864691135758851150,4,4.31553178
864691135758851150,5,5.79544202
864691135758851150,6,12.57734115
864691135758851150,7,25.84247026
864691135946532388,0,1.91685316
864691135946532388,1,4.11070999
864691135946532388,2,2.30377032
864691135946532388,3,1.04791997
864691135946532388,4,1.71218977
864691135946532388,5,2.43710555
864691135946532388,6,3.11146811
864691135946532388,7,1.35451483
864691135349482967,0,15.27243967
864691135349482967,1,13.3613423
864691135349482967,2,11.0099732
864691135349482967,3,9.11625914
864691135349482967,4,6.05697904
864691135349482967,5,10.25626226
864691135349482967,6,5.80267062
864691135349482967,7,14.83055549
864691135059267483,0,2.80876816
864691135059267483,1,1.48938457
864691135059267483,2,3.18720078
864691135059267483,3,2.79785902
864691135059267483,4,2.88992919
864691135059267483,5,2.1903807
864691135059267483,6,2.03680656
864691135059267483,7,1.75267131
864691135889368457,0,5.34033166
864691135889368457,1,3.57638236
864691135889368457,2,2.24578485
864691135889368457,3,5.3452827
864691135889368457,4,3.21834855
864691135889368457,5,2.67299276
864691135889368457,6,2.78168436
864691135889368457,7,6.67089266
864691135123162407,0,24.62555046
864691135123162407,1,12.55124317
864691135123162407,2,5.12095767
864691135123162407,3,2.73250043
864691135123162407,4,6.72679461
864691135123162407,5,8.7398404
864691135123162407,6,31.82779126
864691135123162407,7,46.18756855
864691136023814713,0,38.72532026
864691136023814713,1,20.54861746
864691136023814713,2,8.62623323
864691136023814713,3,16.8720269
864691136023814713,4,9.43097807
864691136023814713,5,21.10331391
864691136023814713,6,23.28073001
864691136023814713,7,22.10237865
864691135867633942,0,4.53491981
864691135867633942,1,4.08379454
864691135867633942,2,2.33415287
864691135867633942,3,1.53340828
864691135867633942,4,1.82211943
864691135867633942,5,1.33731935
864691135867633942,6,2.52700771
864691135867633942,7,2.76215572
864691135294137100,0,7.15849303
864691135294137100,1,9.29161672
864691135294137100,2,11.28628824
864691135294137100,3,10.54645219
864691135294137100,4,11.05833045
864691135294137100,5,9.26854952
864691135294137100,6,9.10208298
864691135294137100,7,10.51177113
864691135953658659,0,1.695137
864691135953658659,1,2.32125132
864691135953658659,2,1.67705012
864691135953658659,3,1.79716089
864691135953658659,4,1.14693473
864691135953658659,5,0.8753276
864691135953658659,6,2.48066376
864691135953658659,7,2.753344
864691135408181961,0,13.38673889
864691135408181961,1,4.8606813
864691135408181961,2,7.42002419
864691135408181961,3,3.28021014
864691135408181961,4,3.27214324
864691135408181961,5,4.4244276
864691135408181961,6,9.70331538
864691135408181961,7,8.41407196
864691135698414101,0,1.84092951
864691135698414101,1,2.28759996
864691135698414101,2,4.17521894
864691135698414101,3,2.48210172
864691135698414101,4,2.87158707
864691135698414101,5,2.73831686
864691135698414101,6,2.12600771
864691135698414101,7,1.74309312
864691135776795053,0,6.61838726
864691135776795053,1,2.68077575
864691135776795053,2,4.56657633
864691135776795053,3,3.30627491
864691135776795053,4,2.46476613
864691135776795053,5,2.12308658
864691135776795053,6,1.07695759
864691135776795053,7,2.53641177
864691135359603288,0,3.86884458
864691135359603288,1,5.71058794
864691135359603288,2,7.95053132
864691135359603288,3,5.81216985
864691135359603288,4,4.9043187
864691135359603288,5,4.02861352
864691135359603288,6,4.75824476
864691135359603288,7,3.46166655
864691135938618884,0,1.55858542
864691135938618884,1,1.06416207
864691135938618884,2,1.30993818
864691135938618884,3,2.62503533
864691135938618884,4,2.55191185
864691135938618884,5,1.9666405
864691135938618884,6,1.45650827
864691135938618884,7,1.75884824
864691135518363018,0,4.32683137
864691135518363018,1,4.69864962
864691135518363018,2,2.0749705
864691135518363018,3,1.88330003
864691135518363018,4,2.65467881
864691135518363018,5,3.02132468
864691135518363018,6,1.70884506
864691135518363018,7,4.58741148
864691136101499765,0,1.06973012
864691136101499765,1,1.81651582
864691136101499765,2,1.15719879
864691136101499765,3,1.77242929
864691136101499765,4,1.02441
864691136101499765,5,1.20450179
864691136101499765,6,0.80031696
864691136101499765,7,2.02173477
864691136144476980,0,2.01808103
864691136144476980,1,2.38321655
864691136144476980,2,1.21087885
864691136144476980,3,1.84050546
864691136144476980,4,4.14476565
864691136144476980,5,8.47532914
864691136144476980,6,3.08794507
864691136144476980,7,2.04553264
864691135658820994,0,3.07484893
864691135658820994,1,3.15509841
864691135658820994,2,2.42058117
864691135658820994,3,2.92597776
864691135658820994,4,2.92378651
864691135658820994,5,2.85607613
864691135658820994,6,2.53779628
864691135658820994,7,2.55231709
864691136903020466,0,3.77354016
864691136903020466,1,6.01765466
864691136903020466,2,3.87613116
864691136903020466,3,3.11278428
864691136903020466,4,2.43297255
864691136903020466,5,1.63095696
864691136903020466,6,1.96508305
864691136903020466,7,3.52470578
864691136372263304,0,2.0449186
864691136372263304,1,2.41740079
864691136372263304,2,3.89426414
864691136372263304,3,4.67306421
864691136372263304,4,6.47742345
864691136372263304,5,4.00707016
864691136372263304,6,3.91543417
864691136372263304,7,3.01041935
864691136195202380,0,10.48690422
864691136195202380,1,15.58028092
864691136195202380,2,24.57704051
864691136195202380,3,27.73521911
864691136195202380,4,33.75703022
864691136195202380,5,13.45679291
864691136195202380,6,6.60215209
864691136195202380,7,5.28658666
864691135716160282,0,2.45136785
864691135716160282,1,6.18502173
864691135716160282,2,15.50870455
864691135716160282,3,13.91187758
864691135716160282,4,4.2625686
864691135716160282,5,2.6129474
864691135716160282,6,2.70730901
864691135716160282,7,1.49055707
864691136903531954,0,3.6388491
864691136903531954,1,1.64927884
864691136903531954,2,1.9433054
864691136903531954,3,3.09347655
864691136903531954,4,2.27342617
864691136903531954,5,2.00006829
864691136903531954,6,1.01251299
864691136903531954,7,1.85405281
864691136237887247,0,0.99967463
864691136237887247,1,1.87623324
864691136237887247,2,1.47305591
864691136237887247,3,1.51060953
864691136237887247,4,2.05163879
864691136237887247,5,1.18985968
864691136237887247,6,0.94791653
864691136237887247,7,0.98136025
864691135816693327,0,1.43881477
864691135816693327,1,2.1190351
864691135816693327,2,2.55665169
864691135816693327,3,2.97939827
864691135816693327,4,2.73709638
864691135816693327,5,2.25203356
864691135816693327,6,1.64333196
864691135816693327,7,1.6299424
864691136024791609,0,5.03500252
864691136024791609,1,3.22205356
864691136024791609,2,2.82886789
864691136024791609,3,1.56221524
864691136024791609,4,2.26137279
864691136024791609,5,4.46262922
864691136024791609,6,3.96180454
864691136024791609,7,3.9277284
864691135581551725,0,4.39247906
864691135581551725,1,4.50441404
864691135581551725,2,2.54867726
864691135581551725,3,0.55432945
864691135581551725,4,1.54258183
864691135581551725,5,1.60346989
864691135581551725,6,2.44350943
864691135581551725,7,2.20995351
864691135163364653,0,3.7108259
864691135163364653,1,2.84432398
864691135163364653,2,2.37106167
864691135163364653,3,3.35839381
864691135163364653,4,1.79491866
864691135163364653,5,2.89247471
864691135163364653,6,2.79663522
864691135163364653,7,1.90936319
864691136742067804,0,7.62806777
864691136742067804,1,7.32152512
864691136742067804,2,3.0076642
864691136742067804,3,2.11031324
864691136742067804,4,2.50356151
864691136742067804,5,1.94813382
864691136742067804,6,1.53919406
864691136742067804,7,4.53646619
864691135988769027,0,13.65736181
864691135988769027,1,20.43885046
864691135988769027,2,8.96292268
864691135988769027,3,6.37053931
864691135988769027,4,5.48601293
864691135988769027,5,6.70992816
864691135988769027,6,7.97967208
864691135988769027,7,8.07559713
864691135942798452,0,5.17298726
864691135942798452,1,5.51682329
864691135942798452,2,3.67792848
864691135942798452,3,2.3572616
864691135942798452,4,2.12828071
864691135942798452,5,2.89369163
864691135942798452,6,5.56638449
864691135942798452,7,8.52893177
864691136100915573,0,9.50967129
864691136100915573,1,20.26635438
864691136100915573,2,16.59797224
864691136100915573,3,9.26475964
864691136100915573,4,5.14845777
864691136100915573,5,4.57700342
864691136100915573,6,5.76322642
864691136100915573,7,4.68627764
864691135565443863,0,6.83266908
864691135565443863,1,10.1372454
864691135565443863,2,1.75390141
864691135565443863,3,12.71617613
864691135565443863,4,14.19503799
864691135565443863,5,6.67001371
864691135565443863,6,5.85486058
864691135565443863,7,2.23957417
864691135211119296,0,2.80721863
864691135211119296,1,3.32389471
864691135211119296,2,2.63013519
864691135211119296,3,5.30601359
864691135211119296,4,2.01695505
864691135211119296,5,4.57246123
864691135211119296,6,2.49934748
864691135211119296,7,5.11937856
864691135346115999,0,1.01164331
864691135346115999,1,1.18668569
864691135346115999,2,0.85067897
864691135346115999,3,0.7399959
864691135346115999,4,0.55844643
864691135346115999,5,0.51326616
864691135346115999,6,0.30106565
864691135346115999,7,0.44270253
864691135114157209,0,1.47458567
864691135114157209,1,4.81998605
864691135114157209,2,9.78696207
864691135114157209,3,14.66303513
864691135114157209,4,8.21548367
864691135114157209,5,4.14651448
864691135114157209,6,2.84263864
864691135114157209,7,0.74720254
864691135394881013,0,1.86290105
864691135394881013,1,0.5812088
864691135394881013,2,1.6593017
864691135394881013,3,0.12880962
864691135394881013,4,1.46466847
864691135394881013,5,3.33025625
864691135394881013,6,3.49751014
864691135394881013,7,1.46398044
864691135374752329,0,1.52198579
864691135374752329,1,1.71983868
864691135374752329,2,0.88244445
864691135374752329,3,1.261654
864691135374752329,4,2.01548837
864691135374752329,5,0.91715044
864691135374752329,6,1.02632116
864691135374752329,7,2.09321535
864691135279124897,0,7.74431455
864691135279124897,1,3.35299868
864691135279124897,2,2.65894108
864691135279124897,3,2.1777686
864691135279124897,4,2.76789566
864691135279124897,5,1.34695986
864691135279124897,6,3.13988325
864691135279124897,7,6.59892132
864691135105322829,0,2.04729605
864691135105322829,1,1.63213332
864691135105322829,2,1.94238073
864691135105322829,3,1.00611565
864691135105322829,4,1.12414828
864691135105322829,5,1.11595034
864691135105322829,6,1.08218661
864691135105322829,7,1.90440878
864691136391086719,0,1.65042054
864691136391086719,1,4.00421323
864691136391086719,2,9.13291368
864691136391086719,3,3.39152109
864691136391086719,4,5.81601263
864691136391086719,5,4.43101283
864691136391086719,6,4.79181734
864691136391086719,7,1.82456626
864691135866987798,0,20.36910825
864691135866987798,1,12.56872472
864691135866987798,2,12.89630449
864691135866987798,3,11.87048947
864691135866987798,4,12.41090605
864691135866987798,5,12.50154052
864691135866987798,6,14.62379039
864691135866987798,7,17.64323011
864691135430097712,0,15.30212939
864691135430097712,1,5.5724904
864691135430097712,2,2.7052449
864691135430097712,3,4.252686
864691135430097712,4,4.59311848
864691135430097712,5,5.80571493
864691135430097712,6,7.33632289
864691135430097712,7,11.80271847
864691135386963541,0,3.5586049
864691135386963541,1,2.63076971
864691135386963541,2,3.05253631
864691135386963541,3,4.49391361
864691135386963541,4,2.56340438
864691135386963541,5,4.51686473
864691135386963541,6,3.26239975
864691135386963541,7,4.3470794
864691135182756610,0,4.65078858
864691135182756610,1,3.46779355
864691135182756610,2,0.83202914
864691135182756610,3,0.98617728
864691135182756610,4,1.49224292
864691135182756610,5,1.95085223
864691135182756610,6,3.16408357
864691135182756610,7,4.71025712
864691135013352694,0,8.18150483
864691135013352694,1,5.50479502
864691135013352694,2,4.31692162
864691135013352694,3,4.45939002
864691135013352694,4,4.10210834
864691135013352694,5,3.48633495
864691135013352694,6,4.07644672
864691135013352694,7,5.76974917
864691135719900721,0,21.76709195
864691135719900721,1,13.60577135
864691135719900721,2,9.63056764
864691135719900721,3,5.93878404
864691135719900721,4,7.09380365
864691135719900721,5,5.88525254
864691135719900721,6,5.46116328
864691135719900721,7,10.60593899
864691136136885117,0,2.97727842
864691136136885117,1,3.34812107
864691136136885117,2,5.30949431
864691136136885117,3,3.2585004
864691136136885117,4,2.65238711
864691136136885117,5,3.74077318
864691136136885117,6,5.57173149
864691136136885117,7,4.83610223
864691135947283492,0,13.80901016
864691135947283492,1,5.86625044
864691135947283492,2,1.20359429
864691135947283492,3,5.00876749
864691135947283492,4,3.38246249
864691135947283492,5,6.60103157
864691135947283492,6,15.19446066
864691135947283492,7,11.23770493
864691136952790751,0,1.90736887
864691136952790751,1,3.17400427
864691136952790751,2,3.1083812
864691136952790751,3,1.68098057
864691136952790751,4,1.00943501
864691136952790751,5,0.73583743
864691136952790751,6,0.92555422
864691136952790751,7,1.73402786
864691135970226021,0,14.44352241
864691135970226021,1,9.7563136
864691135970226021,2,3.74057687
864691135970226021,3,4.76402667
864691135970226021,4,6.18218623
864691135970226021,5,6.03417623
864691135970226021,6,3.89213318
864691135970226021,7,10.19469321
864691135975609967,0,2.97439798
864691135975609967,1,4.08084197
864691135975609967,2,3.62498589
864691135975609967,3,6.10851428
864691135975609967,4,5.85454956
864691135975609967,5,3.91374844
864691135975609967,6,3.80956282
864691135975609967,7,2.75451184
864691136967590094,0,12.8364145
864691136967590094,1,3.57588991
864691136967590094,2,5.33821778
864691136967590094,3,3.22233886
864691136967590094,4,5.77138342
864691136967590094,5,5.02951064
864691136967590094,6,11.9475285
864691136967590094,7,8.12978112
864691136619336589,0,3.00112432
864691136619336589,1,1.62453392
864691136619336589,2,2.75953749
864691136619336589,3,1.16150222
864691136619336589,4,1.5361123
864691136619336589,5,2.05323829
864691136619336589,6,1.05157484
864691136619336589,7,2.73611118
864691135661371632,0,3.47468137
864691135661371632,1,3.1595422
864691135661371632,2,1.93032514
864691135661371632,3,2.72374811
864691135661371632,4,1.86092481
864691135661371632,5,2.62632373
864691135661371632,6,2.38603409
864691135661371632,7,5.49797277
864691135538572914,0,5.67879771
864691135538572914,1,4.30252717
864691135538572914,2,5.39766353
864691135538572914,3,5.42986209
864691135538572914,4,6.0992875
864691135538572914,5,3.86310823
864691135538572914,6,3.64940606
864691135538572914,7,3.62629188
864691135572814885,0,4.07630524
864691135572814885,1,4.13505646
864691135572814885,2,3.42523911
864691135572814885,3,1.78531372
864691135572814885,4,2.48554563
864691135572814885,5,2.21800415
864691135572814885,6,1.42837107
864691135572814885,7,3.18357469
864691135977247811,0,7.88711807
864691135977247811,1,3.54226766
864691135977247811,2,2.38585085
864691135977247811,3,3.24218104
864691135977247811,4,2.00709989
864691135977247811,5,3.39357899
864691135977247811,6,1.86412306
864691135977247811,7,3.83087891
864691135360127576,0,2.31883327
864691135360127576,1,3.98960031
864691135360127576,2,6.3957482
864691135360127576,3,4.16950142
864691135360127576,4,2.03014845
864691135360127576,5,2.59015862
864691135360127576,6,0.99912651
864691135360127576,7,2.34848954
864691135491346023,0,6.48400352
864691135491346023,1,3.00455471
864691135491346023,2,2.65448306
864691135491346023,3,2.17592997
864691135491346023,4,2.78553336
864691135491346023,5,1.48511027
864691135491346023,6,1.17896575
864691135491346023,7,1.32626779
864691136451805439,0,3.15856821
864691136451805439,1,2.10602132
864691136451805439,2,1.44468023
864691136451805439,3,3.93376709
864691136451805439,4,4.48211108
864691136451805439,5,3.9600556
864691136451805439,6,2.25746383
864691136451805439,7,3.3542413
864691136952921311,0,0.86390749
864691136952921311,1,1.589505
864691136952921311,2,1.04203291
864691136952921311,3,0.90213352
864691136952921311,4,0.82019474
864691136952921311,5,0.41577134
864691136952921311,6,0.59486795
864691136952921311,7,0.74254485
864691135737641860,0,1.91400063
864691135737641860,1,1.31617522
864691135737641860,2,0.93396853
864691135737641860,3,0.98850873
864691135737641860,4,1.23059513
864691135737641860,5,1.49010596
864691135737641860,6,1.16050432
864691135737641860,7,2.7436675
864691136143876404,0,4.8717093
864691136143876404,1,5.8506756
864691136143876404,2,8.57734357
864691136143876404,3,6.86686
864691136143876404,4,4.72876231
864691136143876404,5,5.09984309
864691136143876404,6,8.46550933
864691136143876404,7,3.74851468
864691135737721220,0,5.26158523
864691135737721220,1,4.81194008
864691135737721220,2,6.61572249
864691135737721220,3,6.30451605
864691135737721220,4,5.27397289
864691135737721220,5,2.67070908
864691135737721220,6,2.96139886
864691135737721220,7,4.40274159
864691135842135523,0,2.24636198
864691135842135523,1,5.3692919
864691135842135523,2,4.5123025
864691135842135523,3,4.02280021
864691135842135523,4,5.4675567
864691135842135523,5,3.73245132
864691135842135523,6,3.04633227
864691135842135523,7,1.79710022
864691135441275464,0,1.02096479
864691135441275464,1,0.93348354
864691135441275464,2,0.41756651
864691135441275464,3,0.6398678
864691135441275464,4,0.59890295
864691135441275464,5,0.6068145
864691135441275464,6,0.59700423
864691135441275464,7,0.63133373
864691136436771998,0,4.08210786
864691136436771998,1,7.14591754
864691136436771998,2,3.31668314
864691136436771998,3,2.54688641
864691136436771998,4,2.18020146
864691136436771998,5,2.66098113
864691136436771998,6,4.4618083
864691136436771998,7,3.87541847
864691136021441016,0,2.1750623
864691136021441016,1,1.8082044
864691136021441016,2,3.15044482
864691136021441016,3,2.52444151
864691136021441016,4,2.37729554
864691136021441016,5,2.28263234
864691136021441016,6,1.65474569
864691136021441016,7,1.78048844
864691135750161193,0,1.36712887
864691135750161193,1,1.32238257
864691135750161193,2,0.70561141
864691135750161193,3,1.37587324
864691135750161193,4,0.73251965
864691135750161193,5,3.88003328
864691135750161193,6,7.01326757
864691135750161193,7,1.43524958
864691135582686829,0,3.72094147
864691135582686829,1,2.29463217
864691135582686829,2,1.615109
864691135582686829,3,2.11897
864691135582686829,4,4.50234785
864691135582686829,5,1.81633454
864691135582686829,6,2.59922926
864691135582686829,7,3.32446402
864691135859969128,0,13.51038474
864691135859969128,1,15.75660865
864691135859969128,2,7.54498758
864691135859969128,3,5.72830756
864691135859969128,4,6.17115503
864691135859969128,5,6.00257386
864691135859969128,6,7.25949445
864691135859969128,7,11.10402147
864691136578060820,0,0.36283385
864691136578060820,1,1.00563447
864691136578060820,2,0.30098094
864691136578060820,3,0.58096241
864691136578060820,4,0.19988494
864691136578060820,5,0.33553053
864691136578060820,6,1.76055161
864691136578060820,7,0.93875884
864691136522749585,0,8.54618696
864691136522749585,1,3.73519311
864691136522749585,2,2.72039612
864691136522749585,3,1.65158434
864691136522749585,4,2.74981285
864691136522749585,5,3.06455385
864691136522749585,6,6.22780978
864691136522749585,7,11.16684431
864691134886600954,0,2.15031829
864691134886600954,1,1.1710939
864691134886600954,2,1.64218609
864691134886600954,3,1.32331976
864691134886600954,4,2.05043578
864691134886600954,5,2.52181496
864691134886600954,6,1.21756241
864691134886600954,7,1.37582021
864691136926440266,0,1.97055351
864691136926440266,1,2.06300417
864691136926440266,2,1.35518925
864691136926440266,3,1.68406676
864691136926440266,4,2.16478894
864691136926440266,5,1.38166514
864691136926440266,6,1.5989279
864691136926440266,7,1.30135964
864691135969887589,0,1.03099406
864691135969887589,1,1.06762596
864691135969887589,2,1.19247296
864691135969887589,3,1.2196367
864691135969887589,4,0.84696494
864691135969887589,5,1.52415152
864691135969887589,6,1.88535029
864691135969887589,7,1.4343882
864691136724645629,0,3.85189248
864691136724645629,1,5.31498494
864691136724645629,2,12.71851718
864691136724645629,3,5.79386047
864691136724645629,4,6.11270784
864691136724645629,5,5.24282658
864691136724645629,6,4.57920866
864691136724645629,7,2.57970539
864691135339152102,0,9.41279447
864691135339152102,1,10.4826421
864691135339152102,2,19.39840493
864691135339152102,3,6.1618558
864691135339152102,4,4.51671536
864691135339152102,5,2.96302893
864691135339152102,6,3.54372073
864691135339152102,7,5.50746287
864691136437135006,0,4.05667517
864691136437135006,1,4.04777897
864691136437135006,2,1.54166526
864691136437135006,3,1.4897661
864691136437135006,4,0.85642711
864691136437135006,5,1.17949749
864691136437135006,6,2.04936349
864691136437135006,7,4.27448635
864691136041941846,0,2.87397501
864691136041941846,1,2.35138751
864691136041941846,2,2.39796388
864691136041941846,3,3.69699994
864691136041941846,4,6.1422371
864691136041941846,5,7.9619799
864691136041941846,6,5.24053762
864691136041941846,7,3.18314504
864691136194967884,0,3.56760616
864691136194967884,1,2.9113001
864691136194967884,2,3.09425265
864691136194967884,3,2.72908558
864691136194967884,4,2.98388422
864691136194967884,5,3.52365743
864691136194967884,6,2.65349627
864691136194967884,7,3.12673661
864691135273509649,0,11.60553766
864691135273509649,1,8.62428675
864691135273509649,2,3.41502839
864691135273509649,3,2.33663364
864691135273509649,4,2.23672967
864691135273509649,5,2.2010032
864691135273509649,6,4.27912932
864691135273509649,7,8.14013948
864691134948843772,0,12.35954355
864691134948843772,1,7.77395304
864691134948843772,2,6.65230814
864691134948843772,3,5.65139495
864691134948843772,4,3.97457145
864691134948843772,5,3.8608948
864691134948843772,6,5.8440305
864691134948843772,7,11.16962279
864691135476612264,0,1.44422024
864691135476612264,1,3.5601388
864691135476612264,2,4.53651559
864691135476612264,3,1.20478064
864691135476612264,4,1.99302161
864691135476612264,5,1.20534977
864691135476612264,6,1.22223469
864691135476612264,7,1.50573694
864691135133956256,0,8.2905998
864691135133956256,1,9.0808844
864691135133956256,2,7.75409215
864691135133956256,3,6.66538696
864691135133956256,4,5.5275409
864691135133956256,5,5.79678612
864691135133956256,6,6.20574285
864691135133956256,7,9.93201858
864691136135525771,0,1.29202249
864691136135525771,1,2.30322752
864691136135525771,2,2.2853458
864691136135525771,3,1.87447006
864691136135525771,4,0.95730533
864691136135525771,5,1.49436021
864691136135525771,6,2.61316552
864691136135525771,7,1.55358558
864691135688249312,0,3.67406075
864691135688249312,1,4.4520778
864691135688249312,2,3.88399067
864691135688249312,3,12.768414
864691135688249312,4,25.3071693
864691135688249312,5,32.20935978
864691135688249312,6,16.01406583
864691135688249312,7,5.2509481
864691135565589015,0,1.47810511
864691135565589015,1,1.29559379
864691135565589015,2,1.19643855
864691135565589015,3,1.67314785
864691135565589015,4,1.50685824
864691135565589015,5,1.61735815
864691135565589015,6,1.2178693
864691135565589015,7,1.92600791
864691135491924327,0,10.23160274
864691135491924327,1,6.7492101
864691135491924327,2,2.85272375
864691135491924327,3,3.18148519
864691135491924327,4,3.41670446
864691135491924327,5,2.73456597
864691135491924327,6,4.76443392
864691135491924327,7,5.91935533
864691136904238002,0,8.64718139
864691136904238002,1,4.71543558
864691136904238002,2,2.06727314
864691136904238002,3,1.31807718
864691136904238002,4,1.76721259
864691136904238002,5,1.55891438
864691136904238002,6,5.40563589
864691136904238002,7,11.75733907
864691135865932252,0,21.6719733
864691135865932252,1,23.02099915
864691135865932252,2,21.15928852
864691135865932252,3,6.60421938
864691135865932252,4,0.89954716
864691135865932252,5,11.95704694
864691135865932252,6,6.7179387
864691135865932252,7,14.30467069
864691135995200682,0,2.21806904
864691135995200682,1,1.98163912
864691135995200682,2,1.88755763
864691135995200682,3,2.08336214
864691135995200682,4,1.35360164
864691135995200682,5,0.65423994
864691135995200682,6,0.60098439
864691135995200682,7,0.62821366
864691135877334867,0,1.5107915
864691135877334867,1,2.2608235
864691135877334867,2,2.35799267
864691135877334867,3,2.13893663
864691135877334867,4,1.91789646
864691135877334867,5,1.64393565
864691135877334867,6,1.57405005
