,pre_pt_root_id,post_pt_root_id,syn_volume
122146,864691136106568409,864691135012551670,3700
122147,864691136106568409,864691135013709718,6900
122148,864691136106568409,864691135059554971,15140
122149,864691136106568409,864691135060152475,5424
122150,864691136106568409,864691135104911693,344
122151,864691136106568409,864691135157076580,51364
122152,864691136106568409,864691135270552229,10476
122153,864691136106568409,864691135463081629,13504
122154,864691136106568409,864691135463693374,3744
122155,864691136106568409,864691135469055570,1012
122156,864691136106568409,864691135475622464,2860
122157,864691136106568409,864691135479112902,2736
122158,864691136106568409,864691135491584999,3332
122159,864691136106568409,864691135502390850,2656
122160,864691136106568409,864691135527472987,9108
122161,864691136106568409,864691135562209249,7232
122162,864691136106568409,864691135586578812,19452
122163,864691136106568409,864691135688739552,39064
122164,864691136106568409,864691135759611982,3196
122165,864691136106568409,864691135760029262,5436
122166,864691136106568409,864691135777851744,4568
122167,864691136106568409,864691135778118589,9196
122168,864691136106568409,864691135783495987,228
122169,864691136106568409,864691135990051584,8320
122170,864691136106568409,864691135992500161,3216
122171,864691136106568409,864691136009254318,7240
122172,864691136106568409,864691136032703675,19024
122173,864691136106568409,864691136106661593,42392
122174,864691136106568409,864691136118817048,33816
122175,864691136106568409,864691136287662531,5648
122176,864691136106568409,864691136483827500,8632
122177,864691136106568409,864691136601891793,13828
122178,864691136106568409,864691136618569691,3224
122179,864691136106568409,864691136673720455,58776
122180,864691136106568409,864691136904069042,3192
122181,864691136106568409,864691136904595890,8704
122182,864691136106568409,864691136975170332,11048
122183,864691136106958809,864691135012551670,25800
122184,864691136106958809,864691135183319810,5332
122185,864691136106958809,864691135430263088,2388
122186,864691136106958809,864691135479446470,6880
122187,864691136106958809,864691135562209249,6676
122188,864691136106958809,864691136195191372,18852
122189,864691136107283417,864691134939974499,1496
122190,864691136107283417,864691135274595813,26956
122191,864691136107283417,864691135341969841,10648
122192,864691136107283417,864691135749568041,12884
122193,864691136107283417,864691136089368887,3028
122194,864691136107486169,864691135491584999,936
122195,864691136107486169,864691135570023302,164
122196,864691136107486169,864691135585052024,6396
122197,864691136107486169,864691135841777891,2260
122198,864691136107486169,864691136812780659,2644
122199,864691136107486169,864691136904595890,4196
122200,864691136107552217,864691135919956656,13608
122201,864691136107552217,864691136119177752,9652
122202,864691136110256824,864691135322929564,9672
122203,864691136110256824,864691135479446470,18248
122204,864691136110256824,864691135570903174,784
122205,864691136110256824,864691135660772080,7368
122206,864691136110256824,864691136136630653,6616
122207,864691136110743992,864691134939974499,2192
122208,864691136110743992,864691134948374524,14784
122209,864691136110743992,864691135012551670,428
122210,864691136110743992,864691135105563469,16252
122211,864691136110743992,864691135183332866,8676
122212,864691136110743992,864691135195769130,1916
122213,864691136110743992,864691135213565824,15300
122214,864691136110743992,864691135270552229,6084
122215,864691136110743992,864691135293075382,2628
122216,864691136110743992,864691135307084870,932
122217,864691136110743992,864691135338609638,1272
122218,864691136110743992,864691135349083607,20148
122219,864691136110743992,864691135368092665,27028
122220,864691136110743992,864691135404453614,6848
122221,864691136110743992,864691135463693374,3296
122222,864691136110743992,864691135469023826,6356
122223,864691136110743992,864691135479112902,6376
122224,864691136110743992,864691135491255527,10248
122225,864691136110743992,864691135494848400,4816
122226,864691136110743992,864691135511502032,1900
122227,864691136110743992,864691135527472987,8288
122228,864691136110743992,864691135545222696,300
122229,864691136110743992,864691135560495329,10428
122230,864691136110743992,864691135562209249,24816
122231,864691136110743992,864691135565544791,10628
122232,864691136110743992,864691135568518380,24328
122233,864691136110743992,864691135580133316,9108
122234,864691136110743992,864691135610233351,32472
122235,864691136110743992,864691135688739552,10976
122236,864691136110743992,864691135700072226,11204
122237,864691136110743992,864691135738028164,1244
122238,864691136110743992,864691135740724628,1360
122239,864691136110743992,864691135760029262,6144
122240,864691136110743992,864691135800970594,5256
122241,864691136110743992,864691135808250141,1696
122242,864691136110743992,864691135810357964,9808
122243,864691136110743992,864691135919956656,3556
122244,864691136110743992,864691135939632294,5100
122245,864691136110743992,864691135990051584,3888
122246,864691136110743992,864691135996095146,1700
122247,864691136110743992,864691135996585898,2592
122248,864691136110743992,864691136010030766,7736
122249,864691136110743992,864691136021105912,9108
122250,864691136110743992,864691136021797624,4608
122251,864691136110743992,864691136032546491,4588
122252,864691136110743992,864691136032562875,364
122253,864691136110743992,864691136057421016,2644
122254,864691136110743992,864691136066425752,7088
122255,864691136110743992,864691136089590071,2024
122256,864691136110743992,864691136106526425,3080
122257,864691136110743992,864691136136621707,3820
122258,864691136110743992,864691136136630653,16172
122259,864691136110743992,864691136194747980,2272
122260,864691136110743992,864691136195191372,912
122261,864691136110743992,864691136208993724,3572
122262,864691136110743992,864691136228744785,2208
122263,864691136110743992,864691136483827500,3624
122264,864691136110743992,864691136484208172,8864
122265,864691136110743992,864691136488136466,4592
122266,864691136110743992,864691136601891793,5828
122267,864691136110743992,864691136602730705,4860
122268,864691136110743992,864691136724540413,8892
122269,864691136110743992,864691136740855388,6396
122270,864691136110743992,864691136913679601,784
122271,864691136110743992,864691136975170332,8028
122272,864691136117613476,864691135183319810,22456
122273,864691136117613476,864691135349083607,52512
122274,864691136117613476,864691135430263088,41924
122275,864691136117613476,864691135479446470,3728
122276,864691136117613476,864691135570903174,9804
122277,864691136117613476,864691135585052024,2316
122278,864691136117613476,864691135660772080,13740
122279,864691136117613476,864691135740724628,2832
122280,864691136117613476,864691135939632294,6164
122281,864691136117613476,864691135970542949,2164
122282,864691136117613476,864691136601891793,2096
122283,864691136117626532,864691135195769130,3024
122284,864691136117626532,864691135760029262,20044
122285,864691136117626532,864691136136630653,22896
122286,864691136117770660,864691135118902749,40932
122287,864691136117770660,864691135345177759,2388
122288,864691136117770660,864691135404453614,5744
122289,864691136117770660,864691135446052754,820
122290,864691136117770660,864691135463480638,6096
122291,864691136117770660,864691135988779264,2644
122292,864691136117770660,864691136029486728,18816
122293,864691136117770660,864691136052755848,5712
122294,864691136117770660,864691136119378712,3792
122295,864691136117770660,864691136137293949,176
122296,864691136117770660,864691136144430644,904
122297,864691136117885604,864691135105563469,10464
122298,864691136117885604,864691135270552229,624
122299,864691136117885604,864691135562209249,33820
122300,864691136117885604,864691135688739552,2712
122301,864691136117885604,864691135759611982,26508
122302,864691136117885604,864691135777851744,5632
122303,864691136117885604,864691135953985800,9264
122304,864691136117885604,864691136009254318,4540
122305,864691136117885604,864691136106661593,35536
122306,864691136117885604,864691136913679601,13832
122307,864691136119885080,864691135304875431,2740
122308,864691136119885080,864691135494493380,5308
122309,864691136119885080,864691135701400187,12472
122310,864691136119885080,864691136923481060,7276
122311,864691136119999256,864691135740724628,3760
122312,864691136119999256,864691135996585898,8016
122313,864691136120159768,864691135464240197,5840
122314,864691136120159768,864691135495046800,29816
122315,864691136125411622,864691135864972414,3412
122316,864691136125411622,864691136194754792,388
122317,864691136125411622,864691136379307477,916
122318,864691136125433894,864691135415495610,1084
122319,864691136125433894,864691135518154890,3600
122320,864691136125433894,864691135810303948,3268
122321,864691136125433894,864691135866001884,15472
122322,864691136125433894,864691136309639514,7456
122323,864691136125433894,864691137020431470,23448
122324,864691136125440038,864691135580133316,3852
122325,864691136125440038,864691135585265016,8904
122326,864691136125440038,864691135867827222,2300
122327,864691136125440038,864691135986901763,3320
122328,864691136125457446,864691135066232644,7972
122329,864691136125457446,864691135157076580,10196
122330,864691136125457446,864691135477374888,8264
122331,864691136125457446,864691135539318130,2684
122332,864691136125457446,864691135570903174,5428
122333,864691136125457446,864691135660772080,2496
122334,864691136135954059,864691135105563469,20524
122335,864691136135954059,864691135430263088,8248
122336,864691136135954059,864691135527472987,11444
122337,864691136135954059,864691135740724628,3900
122338,864691136135954059,864691135970542949,924
122339,864691136135954059,864691136106661593,5644
122340,864691136135963787,864691135335417577,2968
122341,864691136135963787,864691136029486728,6824
122342,864691136135963787,864691136119378712,5244
122343,864691136136240011,864691134939974499,16264
122344,864691136136240011,864691134965778719,28156
122345,864691136136240011,864691135368257529,3968
122346,864691136136240011,864691135585052024,40712
122347,864691136136240011,864691135816857935,2316
122348,864691136136240011,864691135875022478,9940
122349,864691136136240011,864691136123759910,12432
122350,864691136136240011,864691136309639514,696
122351,864691136136240011,864691136909478254,4440
122352,864691136136383883,864691135368257529,3516
122353,864691136136383883,864691135374453704,4476
122354,864691136136383883,864691135852488903,13392
122355,864691136136383883,864691135939880193,12916
122356,864691136136621707,864691135382455514,4412
122357,864691136136621707,864691135510357513,25000
122358,864691136136621707,864691136136621707,16220
122359,864691136136621707,864691136287662531,2204
122360,864691136136621707,864691136601891793,2596
122361,864691136136621707,864691136904069042,3652
122362,864691136138131325,864691136029486728,404
122363,864691136138131325,864691136057421016,23088
122364,864691136138131325,864691136595518114,4236
122365,864691136144674612,864691135183319810,644
122366,864691136144674612,864691135270552229,12528
122367,864691136144674612,864691135373903602,1872
122368,864691136144674612,864691135475703104,7300
122369,864691136144674612,864691135479446470,6576
122370,864691136144674612,864691136057421016,7864
122371,864691136144674612,864691136601891793,1940
122372,864691136144674612,864691136975099164,7700
122373,864691136144827444,864691135105563469,3676
122374,864691136144827444,864691135660772080,11224
122375,864691136144827444,864691135740724628,7952
122376,864691136144827444,864691135970542949,4884
122377,864691136144827444,864691136913679601,3988
122378,864691136144827444,864691137054549366,23940
122379,864691136144950580,864691135565047127,8980
122380,864691136144950580,864691136237212687,3436
122381,864691136144950580,864691136724540413,1376
122382,864691136176666374,864691135060152475,6484
122383,864691136176666374,864691135195769130,27384
122384,864691136176666374,864691135274595813,9904
122385,864691136176666374,864691135349083607,3572
122386,864691136176666374,864691135941303462,7176
122387,864691136176666374,864691136334841267,6520
122388,864691136176666374,864691136335344819,9368
122389,864691136176666374,864691136371553928,5568
122390,864691136176666374,864691136913679601,15772
122391,864691136195400150,864691134886574586,2960
122392,864691136195400150,864691135066232644,13492
122393,864691136195400150,864691135368257529,5576
122394,864691136195400150,864691135518792842,6644
122395,864691136195400150,864691135740724628,5356
122396,864691136195400150,864691135864739804,10372
122397,864691136195400150,864691135989404672,5540
122398,864691136195400150,864691136032546491,14880
122399,864691136195400150,864691136057053656,24952
122400,864691136195400150,864691136951560927,4048
122401,864691136195418326,864691134947462396,3440
122402,864691136195419606,864691135060152475,5476
122403,864691136195419606,864691135183319810,4780
122404,864691136195419606,864691135479446470,3680
122405,864691136195419606,864691135494493380,3584
122406,864691136195419606,864691135586578812,5116
122407,864691136195437526,864691135349083607,3244
122408,864691136195437526,864691135430263088,356
122409,864691136195437526,864691136136630653,664
122410,864691136195437526,864691136926579274,4264
122411,864691136195526120,864691135012521206,10616
122412,864691136195526120,864691135304875431,2688
122413,864691136195526120,864691135367924985,10632
122414,864691136195526120,864691135808402461,8048
122415,864691136195526120,864691135841803747,1340
122416,864691136195526120,864691136057331928,4620
122417,864691136195566294,864691135560495329,17328
122418,864691136195566294,864691135816857935,5220
122419,864691136195566294,864691136010030766,5664
122420,864691136195566294,864691136135312011,4916
122421,864691136195566294,864691136483827500,18976
122422,864691136195607510,864691135510817033,4036
122423,864691136195636044,864691135976210755,8664
122424,864691136195767116,864691135304053415,3548
122425,864691136195818828,864691135183319810,15456
122426,864691136195818828,864691135293075382,6736
122427,864691136195818828,864691135463719581,2872
122428,864691136195818828,864691135479446470,10592
122429,864691136195818828,864691135660772080,1564
122430,864691136195818828,864691135740724628,4924
122431,864691136195818828,864691135760029262,2832
122432,864691136195818828,864691135990051584,1976
122433,864691136195820620,864691135183332866,16424
122434,864691136195820620,864691135195769130,16292
122435,864691136195820620,864691135430263088,4684
122436,864691136195820620,864691136483827500,3572
122437,864691136195820620,864691136913679601,22824
122438,864691136195824204,864691135270552229,1452
122439,864691136195824204,864691135430263088,11012
122440,864691136195824204,864691135494493380,15248
122441,864691136195824204,864691136483827500,18612
122442,864691136195824204,864691136673720455,10640
122443,864691136195824204,864691136975099164,4288
122444,864691136195891788,864691135060152475,220
122445,864691136195891788,864691135565309207,2364
122446,864691136195891788,864691135586578812,4856
122447,864691136195891788,864691135953985800,10812
122448,864691136195891788,864691136021797624,4048
122449,864691136195891788,864691136926910026,7784
122450,864691136196239692,864691135368257529,5792
122451,864691136196239692,864691135463719581,12352
122452,864691136196239692,864691135478283974,2036
122453,864691136196239692,864691135479928774,2032
122454,864691136196239692,864691135808402461,42224
122455,864691136196239692,864691136089368887,21056
122456,864691136196239692,864691136275148301,5580
122457,864691136196338764,864691136009822892,13728
122458,864691136209328060,864691135060152475,3140
122459,864691136209328060,864691135104911693,4524
122460,864691136209328060,864691135349083607,2392
122461,864691136209328060,864691135463693374,556
122462,864691136209328060,864691135479446470,3140
122463,864691136209328060,864691135700072226,2352
122464,864691136209328060,864691135783495987,5064
122465,864691136209328060,864691136267926004,2328
122466,864691136210699964,864691135012551670,4248
122467,864691136210699964,864691135060152475,6668
122468,864691136210699964,864691135104911693,20648
122469,864691136210699964,864691135105563469,2496
122470,864691136210699964,864691135123093031,4212
122471,864691136210699964,864691135183332866,4944
122472,864691136210699964,864691135213565824,1120
122473,864691136210699964,864691135304053415,1156
122474,864691136210699964,864691135304875431,2260
122475,864691136210699964,864691135349272791,2220
122476,864691136210699964,864691135355809743,5204
122477,864691136210699964,864691135368092665,6352
122478,864691136210699964,864691135463693374,13116
122479,864691136210699964,864691135463719581,6368
122480,864691136210699964,864691135469023826,18424
122481,864691136210699964,864691135469055570,7504
122482,864691136210699964,864691135475622464,5884
122483,864691136210699964,864691135475703104,1372
122484,864691136210699964,864691135479112902,368
122485,864691136210699964,864691135491486311,13680
122486,864691136210699964,864691135494848400,1952
122487,864691136210699964,864691135510357513,4388
122488,864691136210699964,864691135527472987,30260
122489,864691136210699964,864691135539318130,5008
122490,864691136210699964,864691135545222696,6368
122491,864691136210699964,864691135560518625,2944
122492,864691136210699964,864691135565544791,1160
122493,864691136210699964,864691135570903174,4700
122494,864691136210699964,864691135594368811,4556
122495,864691136210699964,864691135610233351,11600
122496,864691136210699964,864691135700072226,2544
122497,864691136210699964,864691135701400187,26308
122498,864691136210699964,864691135740724628,6676
122499,864691136210699964,864691135741004651,1420
122500,864691136210699964,864691135759611982,6800
122501,864691136210699964,864691135759909454,3980
122502,864691136210699964,864691135760029262,7144
122503,864691136210699964,864691135778118589,3600
122504,864691136210699964,864691135782691123,2512
122505,864691136210699964,864691135783495987,864
122506,864691136210699964,864691135808250141,1620
122507,864691136210699964,864691135816857935,9668
122508,864691136210699964,864691135851123655,6224
122509,864691136210699964,864691135939632294,568
122510,864691136210699964,864691135941223169,4380
122511,864691136210699964,864691135953985800,5748
122512,864691136210699964,864691135970542949,10408
122513,864691136210699964,864691135988021251,4496
122514,864691136210699964,864691136025446792,36444
122515,864691136210699964,864691136032562875,6300
122516,864691136210699964,864691136057421016,9848
122517,864691136210699964,864691136089590071,9984
122518,864691136210699964,864691136101574261,584
122519,864691136210699964,864691136106526425,6796
122520,864691136210699964,864691136136630653,21000
122521,864691136210699964,864691136194747980,5748
122522,864691136210699964,864691136267926004,952
122523,864691136210699964,864691136311630426,4744
122524,864691136210699964,864691136370794888,4052
122525,864691136210699964,864691136483288364,8900
122526,864691136210699964,864691136483827500,2660
122527,864691136210699964,864691136601891793,6900
122528,864691136210699964,864691136618569691,12936
122529,864691136210699964,864691136672642951,5088
122530,864691136210699964,864691136724540413,8880
122531,864691136210699964,864691136740855388,1060
122532,864691136210699964,864691136904069042,3728
122533,864691136210699964,864691136913679601,404
122534,864691136210699964,864691136926579274,9904
122535,864691136210847932,864691135510357513,3768
122536,864691136210847932,864691135952929059,5704
122537,864691136210847932,864691136011909027,13420
122538,864691136210847932,864691136371553928,6200
122539,864691136210848444,864691135334851561,18432
122540,864691136210848444,864691135355809743,2168
122541,864691136210848444,864691135368092665,4048
122542,864691136210848444,864691135382455514,24524
122543,864691136210848444,864691135777912672,21756
122544,864691136210855356,864691135545222696,24364
122545,864691136210855356,864691135741004651,1628
122546,864691136210855356,864691135919956656,3436
122547,864691136210885820,864691135060152475,6040
122548,864691136210885820,864691135104911693,18532
122549,864691136210885820,864691135323857820,2340
122550,864691136210885820,864691135463693374,2000
122551,864691136210885820,864691135760029262,1920
122552,864691136210885820,864691135927359246,19500
122553,864691136210885820,864691136136630653,25184
122554,864691136210885820,864691136194887500,1564
122555,864691136210885820,864691136289482724,164
122556,864691136210885820,864691136334841267,4728
122557,864691136210885820,864691136603005393,3180
122558,864691136228125521,864691135060152475,11720
122559,864691136228125521,864691135105563469,240
122560,864691136228125521,864691135355809743,7760
122561,864691136228125521,864691135572710949,3724
122562,864691136228491601,864691136673720455,6180
122563,864691136238083855,864691135777912672,3420
122564,864691136238083855,864691135808250141,13708
122565,864691136238083855,864691136488136466,1568
122566,864691136238083855,864691136724540413,2024
122567,864691136238998588,864691135469023826,21388
122568,864691136238998588,864691135777851744,892
122569,864691136239013948,864691134966064671,13052
122570,864691136239013948,864691135446052754,6988
122571,864691136239013948,864691135866001884,36260
122572,864691136239013948,864691136617332699,380
122573,864691136239081532,864691135012551670,3856
122574,864691136239081532,864691135013709718,31832
122575,864691136239081532,864691135183319810,3016
122576,864691136239081532,864691135498479891,9968
122577,864691136239081532,864691135570903174,5712
122578,864691136239081532,864691135841768675,1700
122579,864691136239108156,864691135060152475,856
122580,864691136239108156,864691136437278110,3564
122581,864691136274488254,864691135060152475,3016
122582,864691136274488254,864691135585265016,2936
122583,864691136274488254,864691135970542949,6364
122584,864691136274488254,864691136194747980,6144
122585,864691136274546622,864691135446052754,2748
122586,864691136274546622,864691135475370560,2152
122587,864691136274546622,864691135478283974,34828
122588,864691136274546622,864691135688739552,1568
122589,864691136274546622,864691135810303948,2412
122590,864691136274546622,864691136025446792,14084
122591,864691136274546622,864691136437153438,1084
122592,864691136274546622,864691136618042843,2788
122593,864691136298063387,864691135368092665,12888
122594,864691136298063387,864691135374453704,20048
122595,864691136298063387,864691135580133316,2040
122596,864691136298063387,864691135781824080,8960
122597,864691136298063387,864691135808250141,2340
122598,864691136298063387,864691136926910026,3172
122599,864691136298111003,864691135104842317,15116
122600,864691136298111003,864691135335417577,20528
122601,864691136298111003,864691135740347028,6236
122602,864691136298111003,864691136119378712,22344
122603,864691136298111003,864691136923789540,14140
122604,864691136298125851,864691135688739552,3388
122605,864691136298125851,864691136601891793,4028
122606,864691136298125851,864691136724540413,5120
122607,864691136298266395,864691135157076580,4808
122608,864691136298266395,864691135759611982,14116
122609,864691136298266395,864691135777912672,12804
122610,864691136298266395,864691135864972414,3272
122611,864691136298266395,864691135919956656,7364
122612,864691136298266395,864691136136630653,216
122613,864691136311059034,864691135479446470,15016
122614,864691136311059034,864691135494493380,4488
122615,864691136311059034,864691135518792842,31000
122616,864691136311059034,864691135565047127,16500
122617,864691136311059034,864691135701433723,10788
122618,864691136311059034,864691136484208172,22504
122619,864691136311059034,864691136618126555,4084
122620,864691136311114330,864691135060152475,7452
122621,864691136311114330,864691135382455514,16284
122622,864691136311114330,864691135479446470,6180
122623,864691136311114330,864691135610233351,15748
122624,864691136311114330,864691136975099164,40904
122625,864691136311115610,864691135740724628,4252
122626,864691136311213914,864691134939974499,4200
122627,864691136311213914,864691135012551670,1432
122628,864691136311213914,864691135060152475,41752
122629,864691136311213914,864691135104912205,2016
122630,864691136311213914,864691135183332866,28024
122631,864691136311213914,864691135195769130,2032
122632,864691136311213914,864691135213565824,2212
122633,864691136311213914,864691135233097305,5164
122634,864691136311213914,864691135293075382,12100
122635,864691136311213914,864691135338609638,16772
122636,864691136311213914,864691135349272791,5712
122637,864691136311213914,864691135367924985,4968
122638,864691136311213914,864691135368092665,3248
122639,864691136311213914,864691135382455514,4692
122640,864691136311213914,864691135446615698,1560
122641,864691136311213914,864691135454498410,3300
122642,864691136311213914,864691135463693374,44388
122643,864691136311213914,864691135463719581,23216
122644,864691136311213914,864691135469023826,20992
122645,864691136311213914,864691135475622464,8164
122646,864691136311213914,864691135475703104,7984
122647,864691136311213914,864691135477374888,16200
122648,864691136311213914,864691135479112902,2568
122649,864691136311213914,864691135491255527,3540
122650,864691136311213914,864691135494848400,39128
122651,864691136311213914,864691135510357513,2920
122652,864691136311213914,864691135510817033,11008
122653,864691136311213914,864691135527472987,172
122654,864691136311213914,864691135560495329,2048
122655,864691136311213914,864691135560518625,220
122656,864691136311213914,864691135565047127,2604
122657,864691136311213914,864691135565544791,7180
122658,864691136311213914,864691135570017158,3420
122659,864691136311213914,864691135570945261,75468
122660,864691136311213914,864691135572710949,13064
122661,864691136311213914,864691135580133316,3976
122662,864691136311213914,864691135585052024,44916
122663,864691136311213914,864691135610233351,17668
122664,864691136311213914,864691135645287407,31048
122665,864691136311213914,864691135688739552,4384
122666,864691136311213914,864691135701400187,3932
122667,864691136311213914,864691135701433723,1572
122668,864691136311213914,864691135740347028,16320
122669,864691136311213914,864691135740724628,3208
122670,864691136311213914,864691135754562253,5012
122671,864691136311213914,864691135760029262,12788
122672,864691136311213914,864691135778118589,9688
122673,864691136311213914,864691135874461326,5964
122674,864691136311213914,864691135919956656,3244
122675,864691136311213914,864691135941223169,5300
122676,864691136311213914,864691135952929059,11160
122677,864691136311213914,864691135970542949,8060
122678,864691136311213914,864691135992500161,5784
122679,864691136311213914,864691136021797624,6836
122680,864691136311213914,864691136032546491,412
122681,864691136311213914,864691136032703675,10756
122682,864691136311213914,864691136057421016,21572
122683,864691136311213914,864691136057596888,644
122684,864691136311213914,864691136066425752,7656
122685,864691136311213914,864691136089590071,28632
122686,864691136311213914,864691136101574261,20896
122687,864691136311213914,864691136136621707,7652
122688,864691136311213914,864691136136630653,23572
122689,864691136311213914,864691136194747980,3452
122690,864691136311213914,864691136195191372,8736
122691,864691136311213914,864691136195347020,11240
122692,864691136311213914,864691136275148301,19220
122693,864691136311213914,864691136287613123,38672
122694,864691136311213914,864691136361518562,7396
122695,864691136311213914,864691136488136466,15716
122696,864691136311213914,864691136595518114,5740
122697,864691136311213914,864691136601891793,7896
122698,864691136311213914,864691136602730705,2428
122699,864691136311213914,864691136618569691,4120
122700,864691136311213914,864691136724540413,9208
122701,864691136311213914,864691136826753134,7544
122702,864691136311213914,864691136904069042,14140
122703,864691136311213914,864691136904595890,22220
122704,864691136311213914,864691136913679601,3980
122705,864691136311213914,864691136926579274,9480
122706,864691136311213914,864691136975099164,14680
122707,864691136311267930,864691135123093031,916
122708,864691136311267930,864691135491486311,1224
122709,864691136311267930,864691135939632294,15744
122710,864691136311267930,864691136021797624,4516
122711,864691136311267930,864691136316475543,7244
122712,864691136311267930,864691136975170332,208
122713,864691136311381338,864691135156274020,5396
122714,864691136311529306,864691136024918841,21128
122715,864691136313230909,864691135060152475,1160
122716,864691136313230909,864691135469055570,3888
122717,864691136313230909,864691135562209249,1176
122718,864691136313230909,864691135740347028,1996
122719,864691136313230909,864691135810357964,19852
122720,864691136313230909,864691136601891793,2948
122721,864691136313230909,864691136913679601,2872
122722,864691136313301565,864691135777851744,20108
122723,864691136313406781,864691135492151647,3620
122724,864691136313406781,864691135527472987,5956
122725,864691136313406781,864691135560495329,23868
122726,864691136313406781,864691135740724628,3788
122727,864691136330407914,864691135565309207,8420
122728,864691136335276211,864691135510357513,14768
122729,864691136335276211,864691135700072226,8744
122730,864691136335276211,864691136057053656,1452
122731,864691136363275746,864691135760029262,15292
122732,864691136363303138,864691135562209249,588
122733,864691136363303138,864691135693457343,23536
122734,864691136363303138,864691135990051584,12648
122735,864691136363303138,864691136032703675,5176
122736,864691136363303138,864691136926910026,7256
122737,864691136363303138,864691136975099164,240
122738,864691136363473634,864691135104842317,3916
122739,864691136363473634,864691135334851561,2016
122740,864691136363473634,864691135446052754,2616
122741,864691136363473634,864691135701400187,2704
122742,864691136363473634,864691135777851744,244
122743,864691136363473634,864691135970542949,8192
122744,864691136363473634,864691136009822892,17756
122745,864691136363473634,864691136085777516,1376
122746,864691136363473634,864691136312850493,1880
122747,864691136363473634,864691136619346573,5504
122748,864691136363473634,864691136923481060,8052
122749,864691136378815445,864691135430263088,13604
122750,864691136378815445,864691135572710949,11524
122751,864691136378815445,864691135990051584,2264
122752,864691136380266965,864691135012521206,4888
122753,864691136380266965,864691135939880193,7832
122754,864691136380266965,864691136029486728,8260
122755,864691136380268245,864691135183319810,12580
122756,864691136380268245,864691135568518380,14684
122757,864691136380268245,864691135660772080,22512
122758,864691136380268245,864691136452447743,792
122759,864691136380268245,864691136601891793,1624
122760,864691136380312021,864691135479446470,8912
122761,864691136380312021,864691135539318130,2976
122762,864691136380324821,864691135012521206,17980
122763,864691136380324821,864691135012551670,6904
122764,864691136380324821,864691135454498410,11016
122765,864691136380324821,864691135618713487,40824
122766,864691136380324821,864691135660772080,3532
122767,864691136380324821,864691135777130941,20276
122768,864691136380324821,864691136029486728,12184
122769,864691136380324821,864691136052755848,6876
122770,864691136380324821,864691136135312011,5548
122771,864691136389585015,864691135013709718,7172
122772,864691136389585015,864691135060152475,9100
122773,864691136389585015,864691135183332866,5720
122774,864691136389585015,864691135213565824,6148
122775,864691136389585015,864691135270552229,9136
122776,864691136389585015,864691135293075382,11336
122777,864691136389585015,864691135368061689,4064
122778,864691136389585015,864691135463693374,232
122779,864691136389585015,864691135475622464,8444
122780,864691136389585015,864691135479112902,2648
122781,864691136389585015,864691135491486311,1640
122782,864691136389585015,864691135494493380,1060
122783,864691136389585015,864691135527472987,4148
122784,864691136389585015,864691135562209249,968
122785,864691136389585015,864691135570945261,1532
122786,864691136389585015,864691135572710949,6812
122787,864691136389585015,864691135610233351,4236
122788,864691136389585015,864691135700072226,9816
122789,864691136389585015,864691135759909454,4012
122790,864691136389585015,864691135777912672,9004
122791,864691136389585015,864691135808250141,2264
122792,864691136389585015,864691135816857935,3592
122793,864691136389585015,864691135919956656,9080
122794,864691136389585015,864691135970542949,34224
122795,864691136389585015,864691135990051584,2216
122796,864691136389585015,864691136010030766,6160
122797,864691136389585015,864691136021105912,5848
122798,864691136389585015,864691136021797624,12536
122799,864691136389585015,864691136057421016,5916
122800,864691136389585015,864691136106661593,604
122801,864691136389585015,864691136136630653,14148
122802,864691136389585015,864691136267926004,3984
122803,864691136389585015,864691136275148301,15172
122804,864691136389585015,864691136287613123,5800
122805,864691136389585015,864691136311630426,4868
122806,864691136389585015,864691136483827500,3736
122807,864691136389585015,864691136618569691,3220
122808,864691136389585015,864691136904595890,5356
122809,864691136389585015,864691136913679601,7956
122810,864691136389585015,864691136926910026,3556
122811,864691136389585015,864691136975170332,9104
122812,864691136389679223,864691135013709718,25784
122813,864691136389679223,864691135183319810,22756
122814,864691136389679223,864691135430263088,6388
122815,864691136389679223,864691135660772080,11108
122816,864691136389679223,864691135740724628,2648
122817,864691136389679223,864691136601891793,484
122818,864691136389679223,864691136913679601,20488
122819,864691136389875831,864691135183319810,4776
122820,864691136389875831,864691135479446470,22104
122821,864691136389875831,864691135518792842,4560
122822,864691136389875831,864691135740724628,16504
122823,864691136389875831,864691136311630426,1840
122824,864691136389875831,864691136316475543,6620
122825,864691136389875831,864691136601891793,1224
122826,864691136389878647,864691135157076580,3068
122827,864691136389878647,864691135183319810,10024
122828,864691136389878647,864691135539318130,944
122829,864691136389878647,864691135570903174,5796
122830,864691136389878647,864691135740724628,6024
122831,864691136389878647,864691135760029262,19688
122832,864691136389878647,864691135970542949,20312
122833,864691136389878647,864691136057421016,7532
122834,864691136389878647,864691136085008748,2068
122835,864691136389878647,864691136601891793,4116
122836,864691136389921911,864691135183319810,2480
122837,864691136389921911,864691135338609638,4324
122838,864691136391756671,864691135183319810,3112
122839,864691136391756671,864691135397233697,5480
122840,864691136391756671,864691135479446470,4876
122841,864691136419944087,864691135776534112,11344
122842,864691136419944087,864691135783495987,196
122843,864691136419944087,864691135939632294,11288
122844,864691136420011415,864691135060152475,8060
122845,864691136420011415,864691136812674675,8448
122846,864691136420056215,864691135469023826,9632
