root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135210634176,0.0,excitatory,not_selective,0.4550003,V1,L2/3,821.0053853650307,232.34991656774918,896.8400000000003,not_proofread
864691135210662592,13.0,excitatory,not_selective,0.118171915,V1,L2/3,947.9178224696692,209.9819474118065,861.1200000000002,not_proofread
864691135213413248,13.0,excitatory,not_selective,0.51260847,V1,L2/3,990.3557527470506,216.9070086947197,759.1200000000001,not_proofread
864691135213924920,9.0,excitatory,not_selective,0.15034202,V1,L2/3,1002.3757815642244,106.6872035994723,899.3200000000003,not_proofread
864691135269757861,10.0,excitatory,not_selective,0.3133239,V1,L4,944.1951219454153,340.6507268382889,989.6000000000003,not_proofread
864691135270733733,8.0,excitatory,not_selective,0.09106399,V1,L4,615.8086273739332,305.04647306077004,947.4800000000002,not_proofread
864691135272821009,10.0,excitatory,not_selective,0.29830357,V1,L4,911.7153092664536,348.40944891989193,1045.4400000000003,not_proofread
864691135272842001,5.0,excitatory,not_selective,0.5105906,V1,L4,802.8859209296933,312.41938970562205,687.0800000000002,not_proofread
864691135273258257,13.0,excitatory,not_selective,0.5554559,V1,L2/3,872.148875832493,205.85855784826103,868.3200000000003,not_proofread
864691135273297681,0.0,excitatory,not_selective,0.81962436,V1,L2/3,940.0105471511191,149.09308244425554,896.4400000000003,not_proofread
864691135273509649,15.0,excitatory,not_selective,0.18784061,V1,L2/3,700.42888334047,125.75535749684198,966.5200000000002,not_proofread
864691135274745573,11.0,excitatory,not_selective,0.19835055,V1,L4,790.7997076597478,348.4952864899487,817.8800000000002,not_proofread
864691135275024613,2.0,excitatory,not_selective,0.57685256,V1,L2/3,902.4904193500239,194.63629350572435,699.6400000000001,not_proofread
864691135275283429,15.0,excitatory,not_selective,0.5819837,V1,L2/3,643.7789272956466,196.09364692812943,914.5600000000003,not_proofread
864691135279124897,7.0,excitatory,not_selective,0.5941662,V1,L2/3,433.4845133163757,168.44406607931614,708.1200000000001,not_proofread
864691135279409057,7.0,excitatory,not_selective,0.5063086,V1,L4,691.4233563371827,343.97687285083515,851.1200000000002,not_proofread
864691135292824758,0.0,excitatory,not_selective,0.700411,V1,L2/3,546.8206973089049,205.79208586633538,687.2400000000001,not_proofread
864691135292980662,10.0,excitatory,not_selective,0.27206987,V1,L2/3,954.3068498246803,195.70044239808612,898.3200000000003,not_proofread
864691135303717543,12.0,excitatory,not_selective,0.2254019,V1,L2/3,750.6189174648749,214.43516062354652,1061.2400000000002,not_proofread
864691135304405415,13.0,excitatory,not_selective,0.30573294,V1,L2/3,732.5273423404731,152.46255146822597,737.0000000000001,not_proofread
864691135307543366,1.0,excitatory,not_selective,0.40388387,V1,L2/3,862.5785858562908,165.4466726933787,903.4400000000003,not_proofread
864691135334862825,10.0,excitatory,not_selective,0.3742282,V1,L2/3,923.0853168129141,193.48286795847847,1071.3200000000002,not_proofread
864691135335382249,2.0,excitatory,not_selective,0.5119997,V1,L2/3,860.89583161191,202.30426526469324,901.6000000000003,not_proofread
864691135338189798,1.0,excitatory,not_selective,0.7119554,V1,L4,790.4612144171965,296.5561407295038,833.8000000000003,not_proofread
864691135338349286,4.0,excitatory,not_selective,0.21951647,V1,L2/3,950.6221251050792,159.9793680057787,757.2800000000001,not_proofread
864691135338800358,0.0,excitatory,not_selective,0.7111112,V1,L2/3,988.8923306612702,127.1579407563904,791.6000000000003,not_proofread
864691135341401285,3.0,excitatory,not_selective,0.52008563,V1,L2/3,1011.3498072328615,205.3166563166938,870.8000000000003,not_proofread
864691135342055857,7.0,excitatory,not_selective,0.5030463,V1,L2/3,771.1677169929843,153.59458976861805,958.2400000000002,not_proofread
864691135342178481,3.0,excitatory,not_selective,0.4223447,V1,L2/3,985.4352045217181,132.8944615534612,818.0800000000003,not_proofread
864691135342187185,9.0,excitatory,not_selective,0.17786816,V1,L4,785.3043688431478,318.783272972,937.5200000000002,not_proofread
864691135342187441,4.0,excitatory,not_selective,0.3907247,V1,L4,849.9435355899902,295.91392277847876,704.9600000000002,not_proofread
864691135342220209,0.0,excitatory,not_selective,0.45290473,V1,L2/3,811.8821131236654,185.35996002797427,725.8400000000001,not_proofread
864691135348573399,8.0,excitatory,not_selective,0.26859736,V1,L4,690.7520348158035,318.6058188046405,757.7200000000001,not_proofread
864691135349286615,10.0,excitatory,not_selective,0.20310512,V1,L2/3,789.0885134797397,124.26086642362992,884.4400000000003,not_proofread
864691135349437655,4.0,excitatory,not_selective,0.6199739,V1,L2/3,678.864431145819,157.08310317929758,861.7200000000003,not_proofread
864691135361232967,3.0,excitatory,not_selective,0.5033498,V1,L4,730.3799988315458,334.15077669995276,926.0000000000002,not_proofread
864691135368002297,3.0,excitatory,not_selective,0.5897524,V1,L4,516.2219317708206,305.1352584930708,765.9600000000002,not_proofread
864691135368081657,2.0,excitatory,not_selective,0.26291168,V1,L2/3,772.3181946779863,195.5183932351013,1064.6000000000004,not_proofread
864691135374296264,13.0,excitatory,not_selective,0.36311638,V1,L4,987.0905612044908,352.6268835995781,691.5200000000001,not_proofread
864691135374595657,9.0,excitatory,not_selective,0.3082351,V1,L2/3,773.726385606125,122.1459207518198,861.0800000000003,not_proofread
864691135374778697,9.0,excitatory,not_selective,0.456809,V1,L2/3,550.8128457568818,152.81844382834336,783.6400000000001,not_proofread
864691135382921707,6.0,excitatory,not_selective,0.01724515,V1,L4,818.2925568998409,303.74515843804795,837.0000000000002,not_proofread
864691135383168730,6.0,excitatory,not_selective,0.2695635,V1,L2/3,824.0032392190094,135.66729016429355,888.0400000000003,not_proofread
864691135386196565,0.0,excitatory,not_selective,0.3880437,V1,L2/3,539.0578422799493,160.14179533276456,799.8800000000002,not_proofread
864691135386199125,15.0,excitatory,not_selective,0.42981544,V1,L2/3,888.4130737829778,200.6000659515815,853.2400000000002,not_proofread
864691135386357077,8.0,excitatory,not_selective,0.45877907,V1,L4,437.3611726329687,334.1484945794111,751.2000000000002,not_proofread
864691135387545473,1.0,excitatory,not_selective,0.2217334,V1,L2/3,847.0297841230115,217.60197198941555,831.7600000000002,not_proofread
864691135392073458,9.0,excitatory,not_selective,0.191707,V1,L4,973.8525116988035,296.86090517827733,877.0800000000003,not_proofread
864691135393973749,8.0,excitatory,not_selective,0.18658957,V1,L2/3,929.6419431290757,129.55505095093295,814.6000000000003,not_proofread
864691135394864117,8.0,excitatory,not_selective,0.28711507,V1,L4,904.7517799028165,300.96600070202146,1030.8000000000002,not_proofread
864691135395186421,9.0,excitatory,not_selective,0.54876,V1,L2/3,593.9400165433584,219.42267363361975,747.0800000000002,not_proofread
864691135403711470,3.0,excitatory,not_selective,0.94823134,V1,L2/3,524.7235054531144,133.06142658093916,688.3600000000001,not_proofread
864691135404138222,15.0,excitatory,not_selective,0.30522344,V1,L2/3,566.4427738940944,157.01264201459645,752.4800000000001,not_proofread
864691135404576494,1.0,excitatory,not_selective,0.033356562,V1,L2/3,890.9509333680354,161.31175108918856,629.2000000000002,not_proofread
864691135404747502,13.0,excitatory,not_selective,0.18934025,V1,L2/3,988.7115525260936,138.77037371705117,671.0400000000001,not_proofread
864691135416591034,4.0,excitatory,not_selective,0.16954805,V1,L2/3,899.2978851500071,129.7912910045159,943.6800000000003,not_proofread
864691135429107760,13.0,excitatory,not_selective,0.11711714,V1,L2/3,941.3607914003679,237.93282603048715,709.6400000000001,not_proofread
864691135429289264,15.0,excitatory,not_selective,0.253407,V1,L2/3,879.5943935782425,238.24672422886576,736.0400000000001,not_proofread
864691135429400880,0.0,excitatory,not_selective,0.42768207,V1,L2/3,754.7814397973589,216.7909126969984,791.9200000000003,not_proofread
864691135429733424,1.0,excitatory,not_selective,0.4188746,V1,L2/3,659.3523818949755,139.250658197393,913.1600000000002,not_proofread
864691135454976106,6.0,excitatory,not_selective,0.43467575,V1,L2/3,802.9927112924099,241.43859374066798,697.5600000000002,not_proofread
864691135463286941,10.0,excitatory,not_selective,0.45125332,V1,L2/3,734.8908112641692,196.67678988354555,645.7200000000001,not_proofread
864691135463398557,0.0,excitatory,not_selective,0.30085206,V1,L2/3,839.4192396995263,250.9857045185704,820.7600000000002,not_proofread
864691135463788862,12.0,excitatory,not_selective,0.23623618,V1,L4,875.2434346089586,345.98950698505604,629.8800000000001,not_proofread
864691135463802174,1.0,excitatory,not_selective,0.4840243,V1,L2/3,855.0674910508509,183.7416555800526,1010.1200000000002,not_proofread
864691135464581957,6.0,excitatory,not_selective,0.12954554,V1,L2/3,939.932658245559,238.83579208308024,1045.6400000000003,not_proofread
864691135468467852,9.0,excitatory,not_selective,0.5649046,V1,L2/3,497.75125696717873,194.6249078633758,868.5600000000003,not_proofread
864691135469157970,2.0,excitatory,not_selective,0.35722965,V1,L2/3,926.3336879834228,121.10656849008467,876.2800000000002,not_proofread
864691135469248338,4.0,excitatory,not_selective,0.34268153,V1,L4,593.7020428869505,318.33833682473846,777.0000000000001,not_proofread
864691135473089586,15.0,excitatory,not_selective,0.5205114,V1,L2/3,830.1144089910158,217.08573547011912,683.0000000000001,not_proofread
864691135474618944,10.0,excitatory,not_selective,0.07991536,V1,L2/3,751.9938140534297,156.86391478527426,827.8400000000003,not_proofread
864691135475536960,2.0,excitatory,not_selective,0.3038096,V1,L2/3,952.2722788724012,200.5977536032417,931.0400000000003,not_proofread
864691135475538752,0.0,excitatory,not_selective,0.2873866,V1,L2/3,800.3313847371613,215.3152365872253,824.7600000000002,not_proofread
864691135475751744,9.0,excitatory,not_selective,0.1528401,V1,L2/3,838.8704886458712,140.50145177510876,876.8000000000003,not_proofread
864691135478830534,14.0,excitatory,not_selective,0.39792934,V1,L2/3,801.2663157529091,224.45550266627322,966.6000000000003,not_proofread
864691135488715578,13.0,excitatory,not_selective,0.3946143,V1,L2/3,963.7695399318866,235.13924674019293,837.0000000000002,not_proofread
864691135488888378,12.0,excitatory,not_selective,0.4567266,V1,L2/3,707.9472902430147,119.86019696910674,869.2800000000002,not_proofread
864691135491122919,3.0,excitatory,not_selective,0.21350239,V1,L4,910.0192023824154,331.8144745771002,973.9200000000003,not_proofread
864691135491161703,15.0,excitatory,not_selective,0.4342439,V1,L2/3,753.8041103934765,193.44890945742378,808.9600000000003,not_proofread
864691135491208679,8.0,excitatory,not_selective,0.19084297,V1,L2/3,667.9477412850789,157.0274391476933,806.5200000000002,not_proofread
864691135491611231,3.0,excitatory,not_selective,0.6929919,V1,L2/3,742.3838714381391,133.79456726674172,644.4000000000001,not_proofread
864691135492371551,4.0,excitatory,not_selective,0.48184806,V1,L4,838.8832927678119,357.71312371760473,674.8800000000001,not_proofread
864691135495342224,5.0,excitatory,not_selective,0.75036913,V1,L2/3,492.4176213872413,157.9243943587881,821.9600000000003,not_proofread
864691135498461459,14.0,excitatory,not_selective,0.27773905,V1,L4,622.2988676508689,361.5712285325777,967.8800000000002,not_proofread
864691135498651411,12.0,excitatory,not_selective,0.42814523,V1,L2/3,628.3439967346802,169.1097221102282,762.4800000000001,not_proofread
864691135498682899,11.0,excitatory,not_selective,0.82500696,V1,L2/3,523.4799947981929,251.5479243823811,786.6800000000003,not_proofread
864691135502616130,5.0,excitatory,not_selective,0.41548324,V1,L4,913.814243545748,326.6214732706673,651.3600000000001,not_proofread
864691135502788957,15.0,excitatory,not_selective,0.5708115,V1,L2/3,581.1273375905794,145.57696988551382,885.9600000000003,not_proofread
864691135502982581,9.0,excitatory,not_selective,0.17238238,V1,L2/3,757.2437801203293,194.52077520003002,857.9600000000003,not_proofread
864691135509692169,11.0,excitatory,not_selective,0.63910514,V1,L2/3,743.3173866080137,229.60049896946882,963.8400000000003,not_proofread
864691135517082067,8.0,excitatory,not_selective,0.3289871,V1,L2/3,597.7119941521454,147.67038401914954,786.6000000000003,not_proofread
864691135518363018,0.0,excitatory,not_selective,0.19340909,V1,L2/3,857.7347133305873,167.20720072630928,633.2400000000001,not_proofread
864691135526318171,10.0,excitatory,not_selective,0.34077185,V1,L2/3,934.3067716491717,151.87053469827976,1024.0000000000002,not_proofread
864691135528704964,13.0,excitatory,not_selective,0.8194786,V1,L4,517.3523229378313,332.6022989563158,940.8000000000003,not_proofread
864691135538744434,12.0,excitatory,not_selective,0.31670794,V1,L2/3,954.3180922291955,132.42062342229934,844.0400000000003,not_proofread
864691135539015794,3.0,excitatory,not_selective,0.44902003,V1,L2/3,939.9987265278327,160.97727515023544,802.0000000000002,not_proofread
864691135544362536,8.0,excitatory,not_selective,0.41860786,V1,L2/3,771.6677108322566,109.69511635308963,662.2400000000001,not_proofread
864691135561415649,9.0,excitatory,not_selective,0.07203252,V1,L4,902.0325061419342,295.3315596282876,878.1600000000002,not_proofread
864691135565118743,8.0,excitatory,not_selective,0.04720968,V1,L2/3,534.8078065964608,171.26972544977528,748.2800000000001,not_proofread
864691135565364247,15.0,excitatory,not_selective,0.6972881,V1,L2/3,1017.5919576586174,169.95011520702025,699.8800000000001,not_proofread
864691135565571351,15.0,excitatory,not_selective,0.21750873,V1,L2/3,1017.1354894707113,257.4111470142968,766.0400000000001,not_proofread
864691135565579799,12.0,excitatory,not_selective,0.24835546,V1,L4,456.2939514139298,362.2736195681324,692.6800000000002,not_proofread
864691135565660247,10.0,excitatory,not_selective,0.1138273,V1,L2/3,687.177048321163,190.575042443786,865.0000000000002,not_proofread
864691135571367917,7.0,excitatory,not_selective,0.58947545,V1,L4,1020.8587687404797,319.8612938474253,852.8400000000003,not_proofread
864691135571894509,4.0,excitatory,not_selective,0.94737744,V1,L2/3,824.81900967755,107.98504996305664,753.0000000000001,not_proofread
864691135572482853,0.0,excitatory,not_selective,0.28906566,V1,L2/3,740.1714415653609,197.2672741103769,865.2400000000002,not_proofread
864691135575947294,10.0,excitatory,not_selective,0.34589773,V1,L4,957.4740378228661,345.2816828000302,1000.1200000000002,not_proofread
864691135576431390,3.0,excitatory,not_selective,0.2223164,V1,L2/3,841.6572470616438,123.33501028212254,963.1200000000002,not_proofread
864691135577918213,0.0,excitatory,not_selective,0.34840384,V1,L4,692.8618072732174,339.2843857805684,1034.0000000000002,not_proofread
864691135582108269,1.0,excitatory,not_selective,0.16779254,V1,L2/3,784.9970888793489,207.741945985045,831.9600000000003,not_proofread
864691135582150509,8.0,excitatory,not_selective,0.21209364,V1,L2/3,889.5473087879556,215.53977113453223,824.0400000000003,not_proofread
864691135582655597,9.0,excitatory,not_selective,0.35939127,V1,L2/3,924.40009866556,176.25188967284555,777.4000000000001,not_proofread
864691135584480888,10.0,excitatory,not_selective,0.4609026,V1,L4,817.2337546875063,334.9395819441035,681.9200000000002,not_proofread
864691135584685432,8.0,excitatory,not_selective,0.45973846,V1,L2/3,552.0604034164559,252.37802992574552,731.8000000000002,not_proofread
864691135584763000,2.0,excitatory,not_selective,0.7387462,V1,L2/3,473.22103099871396,198.9032381376833,683.5200000000001,not_proofread
864691135586166652,1.0,excitatory,not_selective,0.09047214,V1,L2/3,1043.482109616909,194.186818604483,824.3600000000002,not_proofread
864691135590550795,11.0,excitatory,not_selective,0.41873235,V1,L4,601.9526955530627,369.4278395682882,891.4000000000002,not_proofread
864691135590894091,1.0,excitatory,not_selective,0.4012191,V1,L2/3,810.3495300753025,111.08775846372906,784.8400000000001,not_proofread
864691135591113739,0.0,excitatory,not_selective,0.28605422,V1,L2/3,820.7883650280263,281.0924821770124,673.4400000000002,not_proofread
864691135591355659,6.0,excitatory,not_selective,0.79959613,V1,L2/3,493.0252442698198,188.42943306442774,893.5200000000002,not_proofread
864691135591368971,4.0,excitatory,not_selective,0.45807832,V1,L2/3,528.5214950054348,248.26281926071744,914.3600000000002,not_proofread
864691135594359595,15.0,excitatory,not_selective,0.36178842,V1,L4,891.6173999587145,321.8527444282219,644.2400000000001,not_proofread
864691135610027015,3.0,excitatory,not_selective,0.32571924,V1,L4,963.126715641268,334.2764679688081,958.6400000000002,not_proofread
864691135610249479,15.0,excitatory,not_selective,0.39767233,V1,L2/3,550.7776729964082,214.16883508118644,692.2800000000001,not_proofread
864691135610420487,13.0,excitatory,not_selective,0.55810714,V1,L4,573.4100319786882,323.3729296880152,655.6400000000001,not_proofread
864691135610581511,8.0,excitatory,not_selective,0.23070435,V1,L4,786.2932875828079,309.6828329976719,661.1600000000001,not_proofread
864691135615114443,9.0,excitatory,not_selective,0.32920426,V1,L2/3,479.2388489903608,199.87944027833424,751.1200000000001,not_proofread
864691135616717673,4.0,excitatory,not_selective,0.551574,V1,L2/3,998.9022398057608,211.74423822187265,667.5600000000002,not_proofread
864691135616907625,1.0,excitatory,not_selective,0.2723711,V1,L4,593.6529684423592,348.27196620206075,755.6000000000001,not_proofread
864691135616931433,12.0,excitatory,not_selective,0.32861984,V1,L2/3,911.1824826091266,165.78005001666705,794.1200000000002,not_proofread
864691135618690703,10.0,excitatory,not_selective,0.30940044,V1,L4,630.1262302981606,332.3181111946292,686.9200000000002,not_proofread
864691135618870415,13.0,excitatory,not_selective,0.8108887,V1,L2/3,536.7220324331679,236.7738240959369,905.1200000000002,not_proofread
864691135644654319,2.0,excitatory,not_selective,0.5706499,V1,L2/3,942.2490754368744,209.42175184043793,930.4400000000003,not_proofread
864691135645291759,10.0,excitatory,not_selective,0.2650123,V1,L4,914.8964270695799,319.392282526141,854.2000000000003,not_proofread
864691135645354479,14.0,excitatory,not_selective,0.50462615,V1,L2/3,499.3021632296534,197.4588623028503,853.2800000000002,not_proofread
864691135645396207,8.0,excitatory,not_selective,0.5037979,V1,L2/3,1015.1120166316267,257.04138267111597,663.4000000000001,not_proofread
864691135645521903,5.0,excitatory,not_selective,0.6769117,V1,L2/3,976.8670702810792,126.55557808439562,778.9600000000002,not_proofread
864691135654077890,3.0,excitatory,not_selective,0.66524863,V1,L4,735.3337544002746,323.79110326082883,884.4800000000002,not_proofread
864691135655356866,11.0,excitatory,not_selective,0.21054973,V1,L2/3,623.7572024649529,282.4853852762145,940.7200000000003,not_proofread
864691135658883458,4.0,excitatory,not_selective,0.67222524,V1,L2/3,1050.6964740540277,223.34253821090732,777.3200000000002,not_proofread
864691135661352432,2.0,excitatory,not_selective,0.05082175,V1,L2/3,794.0769511131024,221.44946938703333,742.1200000000001,not_proofread
864691135661609200,6.0,excitatory,not_selective,0.20244561,V1,L2/3,656.3913771091621,181.9069095406414,942.8800000000002,not_proofread
864691135693423039,11.0,excitatory,not_selective,0.43636772,V1,L2/3,1051.0655158871168,227.9361825294664,676.5200000000001,not_proofread
864691135698203925,5.0,excitatory,not_selective,0.31472725,V1,L2/3,977.230505499066,199.50484754504433,666.7600000000001,not_proofread
864691135698262037,3.0,excitatory,not_selective,0.26612756,V1,L2/3,956.1135330875247,123.64772286864883,800.9200000000003,not_proofread
864691135698399765,14.0,excitatory,not_selective,0.45010152,V1,L2/3,534.0935954643635,158.8723019086201,927.1600000000002,not_proofread
864691135698484245,13.0,excitatory,not_selective,0.33925694,V1,L2/3,798.0977697307274,166.6794905149892,716.4400000000002,not_proofread
864691135700072226,2.0,excitatory,not_selective,0.29475924,V1,L2/3,743.2606817826218,148.00506154455658,889.8800000000002,not_proofread
864691135700314914,12.0,excitatory,not_selective,0.345308,V1,L2/3,788.7391247639355,166.43891540085588,735.3600000000001,not_proofread
864691135700502306,8.0,excitatory,not_selective,0.33259264,V1,L4,866.8450960340558,343.5843913576274,618.0400000000001,not_proofread
864691135700521250,13.0,excitatory,not_selective,0.2075742,V1,L2/3,797.2039941961289,132.1020151112852,724.2000000000002,not_proofread
864691135701034107,15.0,excitatory,not_selective,0.15586284,V1,L2/3,649.1258863409307,212.81529603843106,844.5200000000002,full
864691135701176699,9.0,excitatory,not_selective,0.06900798,V1,L2/3,495.9373480766731,191.1254989794435,736.6800000000002,not_proofread
864691135701207163,2.0,excitatory,not_selective,0.23946652,V1,L2/3,859.5458478244801,207.4542034947768,851.0400000000003,not_proofread
864691135715955994,7.0,excitatory,not_selective,0.00021711277,V1,L4,687.1204888405796,334.4134615710316,914.8400000000003,not_proofread
864691135716104986,11.0,excitatory,not_selective,0.2621316,V1,L2/3,810.2375951457562,149.81738059681405,935.2800000000002,not_proofread
864691135716114714,13.0,excitatory,not_selective,0.22702904,V1,L4,731.8579289410377,296.69706411239395,753.8400000000001,not_proofread
864691135719185713,11.0,excitatory,not_selective,0.079395235,V1,L4,893.8962455717729,353.08219640343015,735.3200000000002,not_proofread
864691135719314481,5.0,excitatory,not_selective,0.09759931,V1,L2/3,799.4057307088519,109.87332220485138,666.4800000000001,not_proofread
864691135719353393,5.0,excitatory,not_selective,0.35849598,V1,L2/3,753.0573274318874,190.23559540363453,878.1200000000002,not_proofread
864691135719700529,2.0,excitatory,not_selective,0.7811323,V1,L2/3,771.6393011244273,205.48113500345679,666.6400000000001,not_proofread
864691135724802731,12.0,excitatory,not_selective,0.52328277,V1,L4,982.6861630290109,314.8512673807546,904.5600000000003,not_proofread
864691135725425067,7.0,excitatory,not_selective,0.3003815,V1,L2/3,579.0281142018995,141.667132399835,763.2800000000001,not_proofread
864691135730600377,4.0,excitatory,not_selective,0.4634158,V1,L2/3,762.7388006532334,125.10354427468293,689.4000000000001,not_proofread
864691135737479044,6.0,excitatory,not_selective,0.6932659,V1,L2/3,553.297729237504,150.85153099658626,692.4000000000001,not_proofread
864691135737944452,12.0,excitatory,not_selective,0.4085097,V1,L2/3,950.1904827221101,116.44809826949344,713.5600000000002,not_proofread
864691135738187377,4.0,excitatory,not_selective,0.7806044,V1,L2/3,954.3558086255173,155.48768776680257,787.3600000000002,not_proofread
864691135738195057,13.0,excitatory,not_selective,0.41595754,V1,L2/3,859.0922983245074,200.15489799006778,697.6800000000002,not_proofread
864691135738306417,4.0,excitatory,not_selective,0.6016459,V1,L4,980.8108964956111,312.0531795642789,843.8800000000002,not_proofread
864691135738411121,5.0,excitatory,not_selective,0.32011867,V1,L2/3,921.7611418023322,155.013069303672,923.2400000000002,not_proofread
864691135741090411,11.0,excitatory,not_selective,0.3688412,V1,L2/3,962.3222740566865,235.52658313982718,704.4000000000001,not_proofread
864691135749306921,14.0,excitatory,not_selective,0.4283131,V1,L2/3,758.0589437125323,183.73477741039807,719.6000000000001,not_proofread
864691135754711501,9.0,excitatory,not_selective,0.39953813,V1,L4,932.4928346378434,358.38629448556327,684.9200000000002,not_proofread
864691135754758349,8.0,excitatory,not_selective,0.21324939,V1,L2/3,535.344592208765,209.92761433686312,693.9600000000002,not_proofread
864691135755884754,8.0,excitatory,not_selective,0.22303045,V1,L2/3,658.756464518673,228.3056015216163,858.5600000000003,not_proofread
864691135762462006,3.0,excitatory,not_selective,0.3040761,V1,L2/3,663.0733488164043,137.84159994109808,905.9200000000003,not_proofread
864691135762986550,3.0,excitatory,not_selective,0.12694405,V1,L4,595.956495569034,306.52186006115767,943.0800000000003,not_proofread
864691135772593659,6.0,excitatory,not_selective,0.7613337,V1,L2/3,865.5730876216298,195.8393138944554,939.7600000000002,not_proofread
864691135772610043,13.0,excitatory,not_selective,0.4849097,V1,L4,591.9216596235373,319.5959518037196,842.1600000000002,not_proofread
864691135777055405,10.0,excitatory,not_selective,0.66237205,V1,L2/3,643.6993329080841,205.08090906592582,710.5200000000001,not_proofread
864691135777172320,15.0,excitatory,not_selective,0.3139317,V1,L2/3,914.8357627624669,240.04505512756174,934.4400000000003,not_proofread
864691135777362272,7.0,excitatory,not_selective,0.5088357,V1,L2/3,930.8668706348105,130.24041844775078,928.4000000000002,not_proofread
864691135777575008,9.0,excitatory,not_selective,0.021338746,V1,L2/3,954.6958625320063,204.47172446592205,780.4800000000001,not_proofread
864691135777609405,3.0,excitatory,not_selective,0.5436264,V1,L2/3,896.6778880682828,235.3727123971632,1047.2000000000003,not_proofread
864691135777710781,0.0,excitatory,not_selective,0.35184664,V1,L4,775.7647722755481,314.7364429375855,799.3600000000002,not_proofread
864691135777730656,2.0,excitatory,not_selective,0.055906184,V1,L2/3,664.804108590766,188.5534193780247,882.5200000000002,not_proofread
864691135777763005,0.0,excitatory,not_selective,0.6285398,V1,L2/3,741.7303824350321,205.8839337511465,781.5200000000001,not_proofread
864691135777808573,11.0,excitatory,not_selective,0.4414972,V1,L4,874.9613570824138,349.9479855146199,779.1200000000001,not_proofread
864691135777852349,3.0,excitatory,not_selective,0.5956943,V1,L2/3,611.3163397418757,176.4857319621327,905.2800000000002,not_proofread
864691135777857213,4.0,excitatory,not_selective,0.091825955,V1,L4,968.8184392324207,322.82495791284106,652.0400000000001,not_proofread
864691135782992179,15.0,excitatory,not_selective,0.11812588,V1,L2/3,628.9585847831008,181.17720741292223,821.7600000000002,not_proofread
864691135783012659,7.0,excitatory,not_selective,0.25794908,V1,L4,915.9385532011838,293.5286910290996,704.6000000000001,not_proofread
864691135785720260,3.0,excitatory,not_selective,0.22307266,V1,L2/3,816.4046024149982,235.73782392284164,879.4800000000002,not_proofread
864691135786337476,1.0,excitatory,not_selective,0.5616129,V1,L2/3,971.0769086913585,172.1765337601037,951.3200000000003,not_proofread
864691135800569186,8.0,excitatory,not_selective,0.209633,V1,L2/3,701.0754655263557,218.9664070321675,704.6400000000001,not_proofread
864691135800694114,8.0,excitatory,not_selective,0.44782442,V1,L2/3,707.4480189138344,157.14255322699174,778.7600000000001,not_proofread
864691135807716893,1.0,excitatory,not_selective,0.30232558,V1,L2/3,753.6035348496944,216.30239254974998,741.3600000000001,not_proofread
864691135808568861,0.0,excitatory,not_selective,0.23879573,V1,L2/3,690.8047796327305,260.7261662660817,682.7200000000001,not_proofread
864691135810510028,2.0,excitatory,not_selective,0.7715854,V1,L2/3,800.3777712545838,158.97689504000715,983.4000000000002,not_proofread
864691135837792659,1.0,excitatory,not_selective,0.32851553,V1,L2/3,895.3647533490181,186.49627556703956,651.1600000000001,not_proofread
864691135851605447,5.0,excitatory,not_selective,0.25615036,V1,L4,868.7570673443004,350.3688475413464,768.1200000000001,not_proofread
864691135851626695,10.0,excitatory,not_selective,0.23212068,V1,L2/3,719.9657589229946,154.31880092498898,875.8400000000003,not_proofread
864691135851919303,4.0,excitatory,not_selective,0.48778668,V1,L4,745.0164418810397,366.5898672984718,686.2400000000001,not_proofread
864691135855570222,10.0,excitatory,not_selective,0.6559539,V1,L2/3,962.6231081980494,127.81492719294556,771.8000000000002,not_proofread
864691135856794414,8.0,excitatory,not_selective,0.45291847,V1,L2/3,774.4405680906553,202.8352129743866,1043.4000000000003,not_proofread
864691135856892206,1.0,excitatory,not_selective,0.13312016,V1,L2/3,761.5365897707817,160.1400893240184,933.0800000000003,not_proofread
864691135859110504,3.0,excitatory,not_selective,0.5172877,V1,L2/3,971.7863800097657,188.29972185825469,928.4800000000002,not_proofread
864691135859252328,12.0,excitatory,not_selective,0.5239571,V1,L2/3,970.0667183485987,132.32082687299157,923.7200000000003,not_proofread
864691135859642472,3.0,excitatory,not_selective,0.23222467,V1,L4,953.3301278138795,297.18549673671083,813.6800000000003,not_proofread
864691135859910760,12.0,excitatory,not_selective,0.58012944,V1,L2/3,924.2456497041252,190.5006493914425,946.0400000000003,not_proofread
864691135859930728,1.0,excitatory,not_selective,0.29598966,V1,L4,941.1313435737396,315.45582675733505,841.8000000000003,not_proofread
864691135867499542,6.0,excitatory,not_selective,0.5197257,V1,L2/3,780.6016212867884,184.55060569081556,748.1600000000001,not_proofread
864691135867704342,12.0,excitatory,not_selective,0.39029905,V1,L2/3,655.3774007503125,159.71810056080443,812.6000000000003,not_proofread
864691135874156430,13.0,excitatory,not_selective,0.1346411,V1,L2/3,674.6418518993034,200.2071812854658,825.7200000000003,not_proofread
864691135874558606,13.0,excitatory,not_selective,0.51786035,V1,L4,740.6799331135901,341.9903069017933,888.2400000000002,not_proofread
864691135877036371,7.0,excitatory,not_selective,0.55385107,V1,L2/3,695.4449839343431,219.4374707667166,719.1200000000001,not_proofread
