root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691134964659743,11.0,excitatory,not_selective,0.18171318,V1,L4,679.4328407210994,310.3920300901423,872.4800000000002,not_proofread
864691135991759553,9.0,excitatory,not_selective,0.20891087,V1,L2/3,1029.1453306717256,180.26029134615504,761.0000000000001,not_proofread
864691135569333638,10.0,excitatory,not_selective,0.32921994,V1,L2/3,657.3029809885004,163.04257657159184,983.6400000000002,not_proofread
864691135065303876,8.0,excitatory,not_selective,0.13613755,V1,L2/3,820.5857513947627,158.2072076657202,1096.7600000000002,not_proofread
864691135609656071,2.0,excitatory,not_selective,0.35236672,V1,L2/3,500.80926567174316,158.5702319563204,933.7600000000002,not_proofread
864691135337699558,0.0,excitatory,not_selective,0.1905605,V1,L2/3,925.4416179308265,167.284540587409,945.9200000000003,not_proofread
864691135493990288,0.0,excitatory,not_selective,0.50809574,V1,L2/3,604.0663110583276,164.99412127921562,904.5200000000002,not_proofread
864691136521578129,13.0,excitatory,not_selective,0.2836396,V1,L2/3,568.418068165546,169.54448771030974,1059.6400000000003,not_proofread
864691135526058843,4.0,excitatory,not_selective,0.35062087,V1,L4,677.2226594436999,294.808098534818,924.4400000000003,not_proofread
864691136692192878,6.0,excitatory,not_selective,0.13403158,V1,L2/3,783.4352902965877,175.33852145634924,909.0000000000002,not_proofread
864691136208986044,12.0,excitatory,not_selective,0.12686174,V1,L2/3,511.3241016300291,163.9993196117498,916.6800000000003,not_proofread
864691136136574845,10.0,excitatory,not_selective,0.6093074,V1,L2/3,657.5961711166307,163.95961939979932,603.6400000000001,not_proofread
864691134964430111,11.0,excitatory,not_selective,0.76527864,V1,L2/3,895.3556367342354,177.51329806025856,782.3600000000001,not_proofread
864691135888529801,11.0,excitatory,not_selective,0.16076903,V1,L2/3,566.6804282993708,184.67863240683877,775.9200000000002,not_proofread
864691135718449969,11.0,excitatory,not_selective,0.30594203,V1,L2/3,633.64298128061,185.1405612268183,626.8400000000001,not_proofread
864691135855704110,1.0,excitatory,not_selective,0.31695116,V1,L2/3,826.6468347734855,161.9015238779806,954.7600000000002,not_proofread
864691135724211115,8.0,excitatory,not_selective,0.5795788,V1,L2/3,936.9468628716797,167.68079662959633,896.4000000000002,not_proofread
864691135568895622,6.0,excitatory,not_selective,0.8148527,V1,L2/3,582.5239683572505,178.0783719245273,862.1200000000002,not_proofread
864691136482871596,12.0,excitatory,not_selective,0.264887,V1,L2/3,1035.121863017157,177.39427440203,861.2800000000002,not_proofread
864691135474607168,3.0,excitatory,not_selective,0.49890485,V1,L2/3,753.7077657915214,187.8953796143714,691.4800000000001,not_proofread
864691136911938801,15.0,excitatory,not_selective,0.11812588,V1,L2/3,629.0253921506236,182.2952846802185,821.2400000000002,not_proofread
864691135575269918,2.0,excitatory,not_selective,0.44194192,V1,L2/3,574.2170666080864,192.1599624358912,819.8800000000002,not_proofread
864691135609658119,15.0,excitatory,not_selective,0.27115393,V1,L2/3,756.8171088385586,167.82199141467171,947.6000000000003,not_proofread
864691135683967671,4.0,excitatory,not_selective,0.8335954,V1,L2/3,824.8399616673815,186.08808166486787,629.5600000000002,not_proofread
864691136443988867,4.0,excitatory,not_selective,0.08908694,V1,L2/3,811.3672059807983,178.76197559072187,835.6000000000003,not_proofread
864691135386379137,11.0,excitatory,not_selective,0.1464546,V1,L2/3,735.9514939183166,177.66890372260724,872.2800000000002,not_proofread
864691135493970576,1.0,excitatory,not_selective,0.28992292,V1,L2/3,603.5570107939351,160.90216169477574,1000.4400000000003,not_proofread
864691135366987257,4.0,excitatory,not_selective,0.4428616,V1,L2/3,503.83370203231226,184.4442875468316,775.8000000000002,not_proofread
864691135394172405,8.0,excitatory,not_selective,0.22349212,V1,L2/3,510.05530008040785,181.7603222475156,898.2000000000003,not_proofread
864691136684742006,6.0,excitatory,not_selective,0.169077,V1,L4,1042.7902686706545,319.53952558803843,746.3600000000001,not_proofread
864691136422859055,12.0,excitatory,not_selective,0.52328277,V1,L4,982.8295626809207,314.6349423016905,904.8000000000003,not_proofread
864691135865578629,10.0,excitatory,not_selective,0.38190526,V1,L4,881.2279760999078,302.36910534610837,1014.1200000000002,not_proofread
864691135373692745,10.0,excitatory,not_selective,0.2650123,V1,L4,914.8964270695799,319.392282526141,854.2000000000003,not_proofread
864691135012467190,14.0,excitatory,not_selective,0.4478537,V1,L4,494.5164370673439,302.690195778671,686.1600000000001,not_proofread
864691136329193962,7.0,excitatory,not_selective,0.26727724,V1,L2/3,667.4776458365208,175.48068781206797,791.0400000000003,not_proofread
864691136237782076,5.0,excitatory,not_selective,0.05368573,V1,L2/3,631.7576172143616,152.5803394472035,1058.3600000000004,not_proofread
864691135581753965,3.0,excitatory,not_selective,0.10552442,V1,L2/3,689.1677180432469,179.5706657664099,731.7600000000001,not_proofread
864691136194025174,5.0,excitatory,not_selective,0.52497154,V1,L2/3,688.0977126851153,144.71276381386008,1034.5600000000002,not_proofread
864691135888486025,6.0,excitatory,not_selective,0.16177407,V1,L4,841.4000922433117,310.4044534720765,886.7600000000002,not_proofread
864691136088940855,3.0,excitatory,not_selective,0.68888223,V1,L4,586.3002746877331,305.13900276861824,1059.4000000000003,not_proofread
864691136371113608,5.0,excitatory,not_selective,0.40327302,V1,L2/3,940.8476506485035,175.82777439562588,796.6400000000002,not_proofread
864691136309632919,8.0,excitatory,not_selective,0.41982383,V1,L2/3,533.7980589030652,157.47723555143997,604.4400000000002,not_proofread
864691136296737819,6.0,excitatory,not_selective,0.37650087,V1,L4,567.8326999567421,301.9412792728705,986.7200000000003,not_proofread
864691135323259804,0.0,excitatory,not_selective,0.24933182,V1,L2/3,576.0324421032149,157.7793542415662,1055.2400000000002,not_proofread
864691135945798180,5.0,excitatory,not_selective,0.04416214,V1,L2/3,854.9270338568447,166.5760937839257,818.3600000000002,not_proofread
864691135274405605,15.0,excitatory,not_selective,0.12889689,V1,L4,842.0840923357897,307.175781938227,953.4400000000003,not_proofread
864691135382857690,6.0,excitatory,not_selective,0.16881707,V1,L2/3,668.4358171241762,169.4853840012913,865.0800000000003,not_proofread
864691136334151603,6.0,excitatory,not_selective,0.3643029,V1,L4,941.1313435737396,315.45582675733505,841.8000000000003,not_proofread
864691135991768513,7.0,excitatory,not_selective,0.46971,V1,L2/3,637.2520944034391,180.97125067630486,646.3600000000001,not_proofread
864691135800032610,2.0,excitatory,not_selective,0.7715854,V1,L2/3,801.5967685559443,159.4087811121089,984.2800000000002,not_proofread
864691136379138005,7.0,excitatory,not_selective,0.075873315,V1,L2/3,671.0720969676802,182.99857269185333,820.0400000000003,not_proofread
864691136361796066,9.0,excitatory,not_selective,0.377577,V1,L2/3,681.2940624440255,167.22143892806704,922.6800000000003,not_proofread
864691136723512829,6.0,excitatory,not_selective,0.18861333,V1,L2/3,797.0815101978483,154.06290775412106,753.6400000000001,not_proofread
864691135497644563,15.0,excitatory,not_selective,0.46431085,V1,L2/3,796.111550712948,148.26028950046592,778.8000000000002,not_proofread
864691135476094376,2.0,excitatory,not_selective,0.63650525,V1,L2/3,781.9764600534662,121.83979722556262,961.0000000000002,not_proofread
864691135510442960,15.0,excitatory,not_selective,0.32579243,V1,L2/3,536.8549206821177,147.87110438099637,656.6400000000001,not_proofread
864691135692727999,4.0,excitatory,not_selective,0.7676734,V1,L2/3,841.6572470616438,123.33501028212254,963.1200000000002,not_proofread
864691135515934931,14.0,excitatory,not_selective,0.41487387,V1,L2/3,955.3056237705495,141.69398039023886,791.2800000000002,not_proofread
864691135837579667,2.0,excitatory,not_selective,0.9780137,V1,L2/3,712.6217140342446,145.0032768564233,814.3600000000002,not_proofread
864691135866379798,4.0,excitatory,not_selective,0.6621148,V1,L2/3,814.6062715163022,270.97919310706595,984.3600000000002,not_proofread
864691134917393930,11.0,excitatory,not_selective,0.09006685,V1,L2/3,682.6559467548805,263.54668159645513,673.8000000000002,not_proofread
864691135564667223,5.0,excitatory,not_selective,0.42581406,V1,L2/3,478.2522480033806,268.89206621368385,658.8800000000001,not_proofread
864691135373876297,7.0,excitatory,not_selective,0.29107037,V1,L2/3,599.5798912933074,274.65238683951003,893.6400000000002,not_proofread
864691135975460675,8.0,excitatory,not_selective,0.5696249,V1,L2/3,809.4028367848894,260.69454770744585,974.4800000000002,not_proofread
864691136388305783,2.0,excitatory,not_selective,0.58560175,V1,L2/3,582.4556747228244,270.64867770332165,886.6800000000003,not_proofread
864691135686934240,3.0,excitatory,not_selective,0.6948215,V1,L2/3,498.9172548221131,270.14992677103515,866.6800000000003,not_proofread
864691135699261218,8.0,excitatory,not_selective,0.36746636,V1,L2/3,900.9253228207899,276.41106404562976,732.5600000000002,not_proofread
864691136175081222,14.0,excitatory,not_selective,0.40282807,V1,L2/3,860.5897950818405,272.62518475272515,819.6000000000003,not_proofread
864691135575274526,10.0,excitatory,not_selective,0.46841773,V1,L2/3,661.9112239737474,123.2206770615367,972.5200000000002,not_proofread
864691136041386582,15.0,excitatory,not_selective,0.70323914,V1,L2/3,672.4230059051436,260.0816364934608,918.1200000000002,not_proofread
864691135233424729,2.0,excitatory,not_selective,0.39724338,V1,L2/3,929.4029267896428,113.65370990089933,1068.4800000000002,not_proofread
864691135132976544,15.0,excitatory,not_selective,0.29106274,V1,L2/3,619.8456308497053,272.12102984527786,836.9600000000003,not_proofread
864691135941171572,13.0,excitatory,not_selective,0.50903636,V1,L2/3,480.0131964757276,156.1485197532423,713.4800000000001,not_proofread
864691135134672665,2.0,excitatory,not_selective,0.37281024,V1,L2/3,1014.6007632530167,128.0459574654798,867.9600000000003,not_proofread
864691136123888422,8.0,excitatory,not_selective,0.16595699,V1,L2/3,944.0070020779227,142.42401864054014,737.0000000000001,not_proofread
864691135396520481,6.0,excitatory,not_selective,0.6594636,V1,L2/3,665.5016149945661,274.5735436096059,852.8400000000003,not_proofread
864691136296667419,8.0,excitatory,not_selective,0.48036054,V1,L2/3,974.165599864159,144.95012623286894,762.3600000000001,not_proofread
864691136008530606,8.0,excitatory,not_selective,0.43544164,V1,L2/3,846.2317008379349,117.31077616909391,1046.6400000000003,not_proofread
864691135864054142,2.0,excitatory,not_selective,0.36260942,V1,L2/3,689.2645375560003,143.21676658101362,634.0400000000001,not_proofread
864691135583915896,8.0,excitatory,not_selective,0.57407606,V1,L2/3,744.7326583457486,148.06959833720322,751.7600000000001,not_proofread
864691135012926102,3.0,excitatory,not_selective,0.39600828,V1,L2/3,815.5362309041076,121.56367324538279,979.3200000000003,not_proofread
864691135510426320,8.0,excitatory,not_selective,0.14842762,V1,L2/3,694.7664951339239,265.37715092393694,936.3600000000002,not_proofread
864691135474595136,9.0,excitatory,not_selective,0.38385144,V1,L2/3,734.0533649761334,281.1492448242815,737.6400000000001,not_proofread
864691135987271939,7.0,excitatory,not_selective,0.688829,V1,L4,706.6915833859777,287.6853803960562,886.2400000000002,not_proofread
864691136973812764,1.0,excitatory,not_selective,0.40756452,V1,L2/3,747.664733026839,154.9433020014958,767.7600000000001,not_proofread
864691135571231013,8.0,excitatory,not_selective,0.17828627,V1,L2/3,769.9958902865682,131.09885528027272,794.0800000000003,not_proofread
864691135099852576,9.0,excitatory,not_selective,0.2650629,V1,L2/3,799.101605058635,119.82066856400057,969.2000000000003,not_proofread
864691135780953680,10.0,excitatory,not_selective,0.5183706,V1,L2/3,924.1582806444412,145.97158815445465,806.2800000000002,not_proofread
864691135544436776,4.0,excitatory,not_selective,0.6295425,V1,L2/3,988.7115525260936,138.77037371705117,671.0400000000001,not_proofread
864691135544357416,6.0,excitatory,not_selective,0.31154418,V1,L2/3,637.931197857596,269.35877967501904,701.1200000000001,not_proofread
864691135213026616,3.0,excitatory,not_selective,0.2775773,V1,L2/3,588.4725967387482,262.82330912067397,965.7600000000002,not_proofread
864691135945489700,10.0,excitatory,not_selective,0.19296843,V1,L2/3,558.6602376270313,274.6058268564563,858.6800000000003,not_proofread
864691135697509141,11.0,excitatory,not_selective,0.40157595,V1,L2/3,874.1580427610638,280.5579219168603,793.9600000000003,not_proofread
864691135589902347,15.0,excitatory,not_selective,0.16934533,V1,L4,980.1873778642708,285.40141833699084,781.8800000000001,not_proofread
864691136065538712,6.0,excitatory,not_selective,0.26326627,V1,L2/3,864.1251862325256,281.41476138710607,783.8400000000001,not_proofread
864691135210062784,13.0,excitatory,not_selective,0.4836456,V1,L2/3,483.1843962414856,277.1373068867848,733.3600000000001,not_proofread
864691135341357509,15.0,excitatory,not_selective,0.46611714,V1,L2/3,860.7265130754244,267.34500784373523,1002.2800000000002,not_proofread
864691135884144240,7.0,excitatory,not_selective,0.5689756,V1,L2/3,714.6547984233268,154.07499245309359,827.3200000000003,not_proofread
864691136617339355,10.0,excitatory,not_selective,0.227613,V1,L2/3,696.4428996690282,111.28489163803158,953.5200000000002,not_proofread
864691135687086048,9.0,excitatory,not_selective,0.0034715869,V1,L2/3,813.6091370810217,151.9433196784311,698.3600000000001,not_proofread
864691135809441228,12.0,excitatory,not_selective,0.50066596,V1,L2/3,677.3062706081166,146.98888900786517,746.8400000000001,not_proofread
864691137053651830,5.0,excitatory,not_selective,0.15005875,V1,L2/3,873.5648164648967,272.3309125840872,1001.5200000000002,not_proofread
864691135122603047,2.0,excitatory,not_selective,0.44445777,V1,L2/3,728.5725324586148,146.21810507175834,842.8000000000003,not_proofread
864691135478550726,9.0,excitatory,not_selective,0.5178363,V1,L2/3,912.1430073930773,116.61668381642178,1086.8800000000003,not_proofread
864691135303511719,15.0,excitatory,not_selective,0.43754265,V1,L2/3,770.7068679621387,112.87547560621555,1096.0800000000002,not_proofread
864691135415775162,0.0,excitatory,not_selective,0.3491942,V1,L2/3,931.4752128745143,277.81500482263925,737.0000000000001,not_proofread
864691135445676786,9.0,excitatory,not_selective,0.71126103,V1,L2/3,637.3627522424069,139.41074487039964,629.8000000000002,not_proofread
864691135751202184,3.0,excitatory,not_selective,0.0972675,V1,L2/3,950.2568566230836,132.16569333061116,659.6400000000001,not_proofread
864691135575102494,10.0,excitatory,not_selective,0.4919342,V1,L2/3,905.8082984143776,137.6205034251307,837.2000000000003,not_proofread
864691135488274490,3.0,excitatory,not_selective,0.3543401,V1,L2/3,899.867598310823,124.47270595636702,881.0800000000003,not_proofread
864691136951557599,2.0,excitatory,not_selective,0.29119858,V1,L2/3,955.7309943234575,123.61425506343373,1014.2800000000002,not_proofread
864691135575531972,15.0,excitatory,not_selective,0.19391203,V1,L2/3,765.3887417434535,117.67021579960769,998.8800000000002,not_proofread
864691136601569745,3.0,excitatory,not_selective,0.76195174,V1,L2/3,620.9175158924556,115.43822540760145,1045.4000000000003,not_proofread
864691136662187742,15.0,excitatory,not_selective,0.13097839,V1,L2/3,823.8926033924604,267.732194448944,643.4800000000001,not_proofread
864691135739603348,10.0,excitatory,not_selective,0.50579935,V1,L2/3,822.4138295930965,270.04009307113574,852.5200000000002,not_proofread
864691135866366742,2.0,excitatory,not_selective,0.2603104,V1,L2/3,698.9170233774902,264.1984078224266,969.0400000000003,not_proofread
864691135334517993,7.0,excitatory,not_selective,0.2384961,V1,L2/3,844.4281446365208,268.0833209411058,625.0800000000002,not_proofread
864691136697491822,1.0,excitatory,not_selective,0.25915712,V1,L2/3,580.1526586126994,264.84587520827637,702.2000000000002,not_proofread
864691135644637423,5.0,excitatory,not_selective,0.29010737,V1,L2/3,991.8257443625057,275.18890712511137,832.4000000000002,not_proofread
864691135939647654,5.0,excitatory,not_selective,0.65342104,V1,L2/3,1020.9580443661499,147.63055633419805,714.5600000000002,not_proofread
864691135012382198,11.0,excitatory,not_selective,0.7708345,V1,L2/3,942.5193338013909,124.50216173063812,903.2800000000002,not_proofread
864691135360156487,15.0,excitatory,not_selective,0.18979554,V1,L2/3,864.1531604528823,142.4925585776092,651.8800000000001,not_proofread
864691135953754632,13.0,excitatory,not_selective,0.43606335,V1,L2/3,980.1573998038685,259.4922132292325,657.4800000000001,not_proofread
864691135945447460,14.0,excitatory,not_selective,0.36458203,V1,L4,914.5044934229467,285.6416920718003,752.6400000000001,not_proofread
864691136048170120,7.0,excitatory,not_selective,0.3403146,V1,L2/3,772.634132262497,265.88971312781547,615.0800000000002,not_proofread
864691135012554998,1.0,excitatory,not_selective,0.2871901,V1,L2/3,665.4665918639106,256.2487598078711,625.8800000000001,not_proofread
864691135526072667,12.0,excitatory,not_selective,0.40951756,V1,L2/3,831.8583785420503,277.5598547130239,913.6000000000003,not_proofread
864691136296934939,11.0,excitatory,not_selective,0.616403,V1,L2/3,582.3105892182713,125.44348306416161,910.7200000000003,not_proofread
864691136723857405,2.0,excitatory,not_selective,0.7129699,V1,L2/3,595.2985553348788,266.3115042476576,849.4400000000003,not_proofread
864691135924378990,9.0,excitatory,not_selective,0.475756,V1,L2/3,964.8972988080745,139.31690446075802,703.7600000000001,not_proofread
864691135918347952,7.0,excitatory,not_selective,0.8042089,V1,L2/3,890.7019152467773,119.73182355227135,948.0800000000003,not_proofread
864691135564652887,15.0,excitatory,not_selective,0.31307358,V1,L2/3,825.3288067663951,134.10086024970497,888.7200000000003,not_proofread
864691135560515297,7.0,excitatory,not_selective,0.41316903,V1,L2/3,504.039055286009,147.95131849742162,850.5200000000002,not_proofread
864691135686921440,10.0,excitatory,not_selective,0.23356861,V1,L2/3,1034.8396986261105,138.21258399367187,672.9200000000002,not_proofread
864691135571308581,12.0,excitatory,not_selective,0.43672872,V1,L2/3,574.0534429466197,121.42453202582442,1027.6400000000003,not_proofread
864691136594725538,7.0,excitatory,not_selective,0.49710912,V1,L2/3,901.6665851099765,143.1043971972735,786.9200000000003,not_proofread
864691135494060176,6.0,excitatory,not_selective,0.35536432,V1,L2/3,517.5370689474282,146.819440767214,825.9600000000003,not_proofread
864691135510411216,2.0,excitatory,not_selective,0.2881813,V1,L2/3,779.6307047525571,261.9204001656852,643.3600000000001,not_proofread
864691135373410760,6.0,excitatory,not_selective,0.2673732,V1,L2/3,806.663496530433,282.2297464056309,740.4400000000002,not_proofread
864691136418645911,13.0,excitatory,not_selective,0.34610474,V1,L2/3,824.2623370671512,276.26488833832025,842.1200000000002,not_proofread
864691135571456549,7.0,excitatory,not_selective,0.58603674,V1,L2/3,742.9342916705159,277.5335096225551,793.9600000000003,not_proofread
864691135945462820,15.0,excitatory,not_selective,0.19405894,V1,L2/3,790.0039094379379,260.9367414061584,676.0000000000001,not_proofread
864691135686894048,4.0,excitatory,not_selective,0.5137801,V1,L2/3,990.4838059580312,269.3698060503236,850.6000000000003,not_proofread
864691135937775413,10.0,excitatory,not_selective,0.55433035,V1,L2/3,496.2371347891006,149.69798290706655,642.2400000000001,not_proofread
864691136020716024,0.0,excitatory,not_selective,0.15443897,V1,L2/3,947.6129780878351,271.1561648395992,985.3200000000003,not_proofread
864691135991683777,0.0,excitatory,not_selective,0.49481338,V1,L2/3,804.3674867011844,142.10441677938536,786.1200000000001,not_proofread
864691135772004347,15.0,excitatory,not_selective,0.48095042,V1,L2/3,619.6017067669771,276.010571340347,843.1600000000002,not_proofread
864691136227288657,9.0,excitatory,not_selective,0.65640765,V1,L2/3,806.7873804578591,265.1636017685864,949.6400000000002,not_proofread
864691136272945086,7.0,excitatory,not_selective,0.10680917,V1,L2/3,1028.0654158006105,158.9169527162419,656.1600000000001,not_proofread
864691135657795458,1.0,excitatory,not_selective,0.21059065,V1,L2/3,726.5178480654081,182.96686766377377,806.9600000000003,not_proofread
864691135926345940,10.0,excitatory,not_selective,0.2505235,V1,L2/3,761.5365897707817,160.1400893240184,933.0800000000003,not_proofread
864691136691822198,15.0,excitatory,not_selective,0.45108548,V1,L2/3,893.941195593397,173.48669896684197,676.0000000000001,not_proofread
864691136311796797,15.0,excitatory,not_selective,0.39596313,V1,L2/3,894.0604049213522,210.21685808896024,706.1200000000001,not_proofread
864691135700230779,8.0,excitatory,not_selective,0.8286627,V1,L2/3,835.0730778390657,218.4189853549414,690.4800000000001,not_proofread
864691135686880480,2.0,excitatory,not_selective,0.52784216,V1,L2/3,781.0627141713742,224.80798406238605,755.7200000000001,not_proofread
864691135064995908,7.0,excitatory,not_selective,0.80495095,V1,L4,1025.5833942395323,344.43056558864106,859.8800000000002,not_proofread
864691136099782261,10.0,excitatory,not_selective,0.2708565,V1,L4,966.142201559108,348.2283761063823,891.0800000000003,not_proofread
864691135937410101,2.0,excitatory,not_selective,0.64577824,V1,L4,896.2734135396452,339.8630775049361,816.1600000000002,not_proofread
864691135865593733,9.0,excitatory,not_selective,0.4504519,V1,L4,772.5667471041828,328.52619083242814,674.0400000000001,not_proofread
864691135617756815,15.0,excitatory,not_selective,0.6681388,V1,L4,813.6106188983082,319.0754369922623,644.6800000000002,not_proofread
864691135583706232,7.0,excitatory,not_selective,0.5909111,V1,L2/3,997.1548039506687,166.36325079396025,700.4800000000001,not_proofread
864691135472072754,1.0,excitatory,not_selective,0.6787661,V1,L2/3,812.3248822673957,155.33228553451139,980.8800000000002,not_proofread
864691135761549878,2.0,excitatory,not_selective,0.15502465,V1,L2/3,996.1612032191956,184.32901795226482,743.7600000000001,not_proofread
864691136134426763,0.0,excitatory,not_selective,0.4123326,V1,L2/3,1009.2118558283827,159.25905850925187,874.7200000000003,not_proofread
864691136296711451,11.0,excitatory,not_selective,0.48040992,V1,L2/3,862.4224605871641,172.37141621933978,715.5600000000002,not_proofread
864691135864157822,8.0,excitatory,not_selective,0.21209364,V1,L2/3,889.5473087879556,215.53977113453223,824.0400000000003,not_proofread
864691135293061132,8.0,excitatory,not_selective,0.65819585,V1,L2/3,992.2188696306308,158.06949552940887,884.9600000000003,not_proofread
864691136922904036,5.0,excitatory,not_selective,0.01213204,V1,L2/3,877.1604629631012,164.73084307546688,981.3600000000002,not_proofread
864691135807190045,0.0,excitatory,not_selective,0.25991037,V1,L2/3,587.0432493245205,155.7954600066726,956.4400000000003,not_proofread
864691136451078399,3.0,excitatory,not_selective,0.2807871,V1,L2/3,854.8402431146961,200.01577756483312,1066.7200000000003,not_proofread
864691135583662200,2.0,excitatory,not_selective,0.5165822,V1,L2/3,870.498463920569,208.70554863169878,1067.6000000000004,not_proofread
864691135581572205,4.0,excitatory,not_selective,0.60737884,V1,L4,943.2441290088523,338.3029081837487,895.6400000000002,not_proofread
864691135858886248,6.0,excitatory,not_selective,0.5197257,V1,L2/3,780.6909916059293,185.5943666529408,747.7600000000001,not_proofread
864691135715506202,1.0,excitatory,not_selective,0.34931,V1,L2/3,794.1371292069146,217.73257033042373,813.1600000000002,not_proofread
864691135446781780,11.0,excitatory,not_selective,0.3011225,V1,L2/3,967.887351527896,159.43405656369467,1008.5600000000003,not_proofread
864691135686947040,1.0,excitatory,not_selective,0.32378146,V1,L2/3,925.6724821300714,144.81917422668596,1013.0800000000003,not_proofread
864691136662223070,6.0,excitatory,not_selective,0.46960327,V1,L2/3,742.1463890043144,205.5348627922943,612.7200000000001,not_proofread
864691135502025653,0.0,excitatory,not_selective,0.41983733,V1,L2/3,960.433481417998,163.85724052830304,870.7200000000003,not_proofread
864691135491155652,0.0,excitatory,not_selective,0.28472695,V1,L4,755.8265523129397,327.98111253416823,637.4400000000002,not_proofread
864691136388600439,2.0,excitatory,not_selective,0.2217655,V1,L2/3,920.0364606971981,197.44421676736414,646.1600000000001,not_proofread
864691136105801433,3.0,excitatory,not_selective,0.023919689,V1,L2/3,869.0872776231674,157.50773249434744,1063.2400000000002,not_proofread
864691136023806777,2.0,excitatory,not_selective,0.58313745,V1,L2/3,743.7286315157946,186.76132533568102,721.2400000000001,not_proofread
864691135272174353,9.0,excitatory,not_selective,0.6191374,V1,L2/3,851.2837178195555,189.90734030554205,771.0000000000001,not_proofread
864691135012382710,12.0,excitatory,not_selective,0.3216261,V1,L2/3,839.0130556470398,159.2492182194129,895.5200000000002,not_proofread
864691136378762965,5.0,excitatory,not_selective,0.023199577,V1,L2/3,730.9593844184386,192.41392195729347,1078.9200000000003,not_proofread
864691135162218285,12.0,excitatory,not_selective,0.39013493,V1,L4,838.713654124236,319.0351573965763,629.4000000000001,not_proofread
864691136723587325,13.0,excitatory,not_selective,0.10404757,V1,L2/3,929.2370022798681,157.17686738122308,1005.5600000000003,not_proofread
864691135560490721,10.0,excitatory,not_selective,0.16529448,V1,L2/3,711.0542473347937,157.77927967992466,1091.5200000000002,not_proofread
864691136023753273,6.0,excitatory,not_selective,0.6028693,V1,L2/3,986.812545479995,181.90901992018178,750.0400000000001,not_proofread
864691136105463513,5.0,excitatory,not_selective,0.440625,V1,L2/3,876.8361713227334,162.0122340686422,894.2400000000002,not_proofread
864691136418643607,9.0,excitatory,not_selective,0.41307843,V1,L2/3,945.5698376101537,205.0144040451628,888.8000000000003,not_proofread
864691135614385867,15.0,excitatory,not_selective,0.2760721,V1,L2/3,749.0998910256832,154.18951587907523,1015.5600000000003,not_proofread
864691135502030941,0.0,excitatory,not_selective,0.4611713,V1,L2/3,896.7414148673176,166.26326681737433,887.3600000000002,not_proofread
864691135269921957,15.0,excitatory,not_selective,0.6836631,V1,L2/3,815.5614025411859,211.68882049291133,729.3200000000002,not_proofread
864691136444001667,9.0,excitatory,not_selective,0.1754562,V1,L2/3,941.1986598052029,175.8544684382807,738.6000000000001,not_proofread
864691136486796050,2.0,excitatory,not_selective,0.19373342,V1,L2/3,1011.14368236911,159.94202718828612,891.9200000000003,not_proofread
864691135462293661,12.0,excitatory,not_selective,0.7257915,V1,L2/3,774.0529299824824,187.85241401367537,705.1200000000001,not_proofread
864691135589899787,0.0,excitatory,not_selective,0.3664187,V1,L2/3,895.9205846855259,147.09880017171318,1010.6800000000003,not_proofread
864691135617778319,11.0,excitatory,not_selective,0.4268052,V1,L2/3,847.6888187663775,195.7040825628327,974.4800000000002,not_proofread
864691135272162577,13.0,excitatory,not_selective,0.51260847,V1,L2/3,990.3557527470506,216.9070086947197,759.1200000000001,not_proofread
864691135582459203,8.0,excitatory,not_selective,0.30711454,V1,L4,894.5193016280963,338.6174566148726,705.2800000000001,not_proofread
864691135654046914,13.0,excitatory,not_selective,0.4784425,V1,L4,836.205250412214,342.2448555164897,730.0800000000002,not_proofread
864691135385185109,11.0,excitatory,not_selective,0.06551869,V1,L4,761.2155917589561,339.4946106059654,760.3200000000002,not_proofread
864691135736894084,10.0,excitatory,not_selective,0.39546826,V1,L4,989.6997638695613,314.72606654436686,616.2000000000002,not_proofread
864691136209015228,0.0,excitatory,not_selective,0.80609775,V1,L4,901.0327856591211,344.89703986359103,911.0400000000003,not_proofread
864691136618493581,8.0,excitatory,not_selective,0.36059418,V1,L2/3,833.779946518844,176.61119025177132,840.4400000000003,not_proofread
864691135194444842,6.0,excitatory,not_selective,0.32425472,V1,L4,966.0823847532632,357.49442283353284,777.2400000000001,not_proofread
864691135837212563,10.0,excitatory,not_selective,0.38600412,V1,L4,994.8455602657709,341.96219393885445,883.2400000000002,not_proofread
864691135212596864,9.0,excitatory,not_selective,0.3356677,V1,L2/3,820.3214337140857,146.90917844980473,999.4800000000002,not_proofread
864691135945775908,15.0,excitatory,not_selective,0.54641354,V1,L2/3,884.679823663246,172.7768158980109,826.6400000000002,not_proofread
864691136286561475,8.0,excitatory,not_selective,0.13130334,V1,L4,1019.0123982598961,339.7721388332221,825.8400000000003,not_proofread
864691135396669473,8.0,excitatory,not_selective,0.22281641,V1,L2/3,721.4671607235887,157.7185939529795,1099.7200000000003,not_proofread
864691135323168156,12.0,excitatory,not_selective,0.47882152,V1,L4,872.046131947685,353.1621377222551,1069.0400000000002,not_proofread
864691135468419922,12.0,excitatory,not_selective,0.36001727,V1,L2/3,773.4709372701521,173.11761966550765,600.3600000000001,not_proofread
864691135753637069,6.0,excitatory,not_selective,0.53991807,V1,L2/3,1055.4611564185645,124.82291071483382,697.1200000000001,not_proofread
