pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135945792036,864691135560488929,14468,-10.0
864691137019770990,864691137019770990,228,0.0
864691135855695662,864691135855695662,2592,0.0
864691136390532223,864691135065307972,1828,0.0
864691135718758961,864691135718758961,180,0.0
864691136194340428,864691135113148569,12684,-1.0
864691135440468808,864691135440468808,364,0.0
864691135334517993,864691136662223070,6032,1.0
864691135517422218,864691136723499773,20320,-8.0
864691135593501483,864691135385344853,13820,-7.0
864691135584081650,864691135584081650,188,0.0
864691136371100552,864691135988291328,4844,8.0
864691135675330756,864691135291725750,5588,3.0
864691135725631551,864691135725631551,3412,0.0
864691135654088898,864691136041039958,8344,6.0
864691135969146213,864691135753574861,18744,-1.0
864691135367370745,864691135367370745,204,0.0
864691136297001499,864691134884943610,6604,
864691135207774841,864691135207774841,392,0.0
864691135213039416,864691135181716226,3300,1.0
864691135946702689,864691135515933139,208,6.0
864691135855695662,864691135855695662,6136,0.0
864691135776071085,864691135445564050,3024,1.0
864691136266763252,864691136008534190,2668,-6.0
864691135490940135,864691135544358952,4000,
864691136005128650,864691135873873806,3316,5.0
864691136273664781,864691135807191581,2004,-5.0
864691135590208523,864691136020469752,4408,-2.0
864691136418625687,864691136418625687,524,0.0
864691135476120232,864691135476120232,1284,0.0
864691135675330756,864691135494036112,5988,2.0
864691136422871087,864691135450281714,5148,4.0
864691136672627591,864691136783382638,2284,
864691136436362398,864691136723532541,23596,7.0
864691135807413021,864691135807413021,180,0.0
864691136296737819,864691135307094854,1640,-1.0
864691135564567575,864691135581763437,17408,0.0
864691136482917164,864691136020412664,6012,-15.0
864691136266763252,864691136020314360,3988,4.0
864691135564567575,864691135884081520,6776,10.0
864691135584376562,864691135584376562,268,0.0
864691135777122493,864691136136583037,5332,
864691135415498682,864691135753943757,584,
864691135341193157,864691135807413021,21352,-4.0
864691135718767665,864691135571097837,9584,-6.0
864691135544612648,864691135544612648,220,0.0
864691136237470268,864691135725827903,2120,-1.0
864691134988392826,864691135986891267,15024,6.0
864691136136883325,864691135207774841,464,2.0
864691135937345589,864691135937345589,176,0.0
864691135975496003,864691135975496003,200,0.0
864691135568894342,864691135568894342,232,0.0
864691135926573268,864691135926573268,348,0.0
864691135807413021,864691135807413021,440,0.0
864691136273974029,864691135345097119,3452,-3.0
864691135493959824,864691135988496896,636,-8.0
864691135644656623,864691135945792036,164,9.0
864691135382903275,864691135382903275,432,0.0
864691135782393651,864691135782393651,664,0.0
864691135991785921,864691135082076407,3308,6.0
864691135724247211,864691135724247211,456,0.0
864691135725640511,864691135725640511,828,0.0
864691136588658550,864691136588658550,300,0.0
864691135476109992,864691136020314360,3380,13.0
864691135737076100,864691135683246066,4800,
864691135382452954,864691135382452954,204,0.0
864691135373621321,864691135373621321,576,0.0
864691135490756036,864691136041384790,1104,-1.0
864691135748123528,864691135488342330,952,
864691135952235811,864691135730178233,2504,-8.0
864691135462955326,864691135462955326,232,0.0
864691135564567575,864691135462742078,5852,6.0
864691135725827903,864691135725827903,7628,0.0
864691135883917936,864691135883917936,312,0.0
864691136273974029,864691135581763437,6400,-5.0
864691136296720411,864691136296720411,400,0.0
864691135436568306,864691135436568306,416,0.0
864691135925955086,864691135939426305,3936,
864691135570658029,864691135609485831,8456,2.0
864691135396580129,864691135373621321,6120,
864691135725631551,864691135725631551,3300,0.0
864691135737076100,864691135855695662,1792,
864691135749507208,864691134988392826,12068,-6.0
864691135348285911,864691135780869968,1716,2.0
864691135583680632,864691135969040485,12336,3.0
864691136090963892,864691135737076100,5148,
864691135478585286,864691135478585286,184,0.0
864691135396391713,864691135568894342,3372,12.0
864691136672692359,864691136672692359,984,0.0
864691135866531094,864691136041039958,19560,13.0
864691135925501198,864691135771670859,22868,-6.0
864691135210060224,864691135210060224,2224,0.0
864691136041039702,864691136041039702,164,0.0
864691136008649134,864691136811972723,296,-4.0
864691136379138005,864691135585105788,1636,6.0
864691135675330756,864691135382468570,1652,-1.0
864691135462694206,864691135888529801,6496,1.0
864691136806754670,864691136806754670,532,0.0
864691135182100482,864691135182100482,1264,0.0
864691135937666869,864691135975496003,212,1.0
864691136618458509,864691135939352833,13112,1.0
864691135855695662,864691135855695662,1612,0.0
864691136966012366,864691135386769281,3348,7.0
864691135700262011,864691135348292311,356,8.0
864691135601396547,864691135969040485,740,
864691135132975008,864691135155894884,1080,-6.0
864691135761488694,864691135692888255,18396,8.0
864691136011247267,864691135463528261,10060,7.0
864691136090912692,864691136090912692,1668,0.0
864691135269774245,864691135385344853,20672,-7.0
864691135058630811,864691135058630811,576,0.0
864691135864218238,864691137019770990,4400,1.0
864691136065739416,864691135407274185,23296,
864691135968934757,864691135381388018,896,3.0
864691135771925243,864691135771925243,216,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691136109115320,864691136109115320,244,0.0
864691135386384257,864691135386384257,712,0.0
864691135855802414,864691135855802414,652,0.0
864691136123894310,864691136123894310,660,0.0
864691136175036166,864691136175036166,168,0.0
864691135394616306,864691135568894342,2172,
864691135492571076,864691135807413021,15536,-6.0
864691136008501932,864691136008501932,1000,0.0
864691135348287191,864691135888685193,260,-9.0
864691135207765113,864691136236747535,4924,-3.0
864691135807206941,864691135513540594,1636,-6.0
864691135675330756,864691136783382638,5036,
864691135925518862,864691135725827903,5392,3.0
864691134917429002,864691134917580554,12360,-7.0
864691136010892195,864691135345097119,268,-7.0
864691136123742502,864691136008649134,15340,-2.0
864691136008501932,864691136008501932,568,0.0
864691135436568306,864691136118388561,10988,-6.0
864691136005128650,864691135737076100,11064,
864691135578531524,864691135855777838,5280,-1.0
864691135941106292,864691135941106292,372,0.0
864691135340956357,864691135058631067,8940,10.0
864691135544408616,864691135544408616,204,0.0
864691136723532541,864691136311941693,1876,0.0
864691134988843386,864691134988843386,260,0.0
864691135855695662,864691135855695662,4216,0.0
864691135367357177,864691136296843547,3380,15.0
864691135233441369,864691135155894884,1308,-1.0
864691136065479064,864691135462742078,5128,0.0
864691135502059445,864691135725827903,5168,-2.0
864691136966012366,864691135337699558,8024,9.0
864691135937352757,864691136436385950,9240,2.0
864691135748123528,864691136024083257,1592,
864691135725607231,864691135725607231,11640,0.0
864691135233441369,864691135382903275,3960,7.0
864691136334086067,864691135725827903,3584,3.0
864691135291725750,864691135291725750,3468,0.0
864691136333736627,864691135463528261,172,-1.0
864691135440496712,864691135596247107,31804,1.0
864691135113148569,864691135113148569,596,0.0
864691136099768949,864691136099768949,628,0.0
864691135586624452,864691135725827903,1784,5.0
864691136194111702,864691135493208772,2044,
864691135568181228,864691135568181228,896,0.0
864691135396378657,864691135396378657,176,0.0
864691135437428978,864691135437428978,188,0.0
864691135730178233,864691135730178233,520,0.0
864691135213001528,864691136065739416,4136,
864691135445629586,864691135445629586,684,0.0
864691135884144240,864691136436418718,1940,7.0
864691134917404682,864691136418625687,4728,
864691135396580129,864691135937345589,7776,
864691135472014642,864691135577504196,5760,-6.0
864691135683929783,864691135799941218,10084,
864691136334171571,864691135058630811,4260,6.0
864691135975496003,864691135975496003,388,0.0
864691135386769281,864691135386769281,232,0.0
864691135491611231,864691135491611231,796,0.0
864691135724597419,864691135700268923,16272,
864691135501728578,864691135501728578,456,0.0
864691135497648147,864691135497648147,276,0.0
864691135975569987,864691135975569987,160,0.0
864691135501711426,864691135501711426,1304,0.0
864691136008532398,864691136601569745,4104,5.0
864691135341058757,864691135341058757,504,0.0
864691135081723895,864691135081723895,264,0.0
864691135348308183,864691135348308183,224,0.0
864691135737076100,864691135058557339,4584,
864691136050986483,864691135699270178,2720,-11.0
864691135474974272,864691135855704110,4368,9.0
864691136334151603,864691134988392826,420,-2.0
864691135561159876,864691135517325962,1608,-8.0
864691135341145265,864691135753574861,3224,-9.0
864691134988843386,864691134988843386,776,0.0
864691135341325509,864691135953795592,1844,12.0
864691136602022097,864691135274350821,1288,9.0
864691135122307879,864691135122307879,232,0.0
864691135725631551,864691135725631551,968,0.0
864691136008488364,864691135493953424,29460,-4.0
864691135396383265,864691135939352833,2624,
864691135341193157,864691135155894884,17032,-5.0
864691134964583455,864691135988291328,8704,14.0
864691135510411216,864691135510411216,176,0.0
864691135564567575,864691136099768949,8812,7.0
864691135476120232,864691135476120232,352,0.0
864691135776893024,864691135386384257,1080,3.0
864691135544367144,864691135544367144,248,0.0
864691135675330756,864691136418625687,2000,6.0
864691136723499773,864691136723499773,256,0.0
864691135293160716,864691135699270178,316,-6.0
864691135737076100,864691135058557339,4032,
864691135776954976,864691135776954976,724,0.0
864691135463700549,864691136965860046,2260,-9.0
864691135725640511,864691135725640511,276,0.0
864691135809426636,864691135428492080,1332,
864691135654468034,864691135654468034,20856,0.0
864691135571308581,864691135081723895,2360,3.0
864691135394616306,864691135585114236,412,
864691136812400494,864691135617776015,22172,3.0
864691135468371026,864691135697377301,3880,-15.0
864691136099768949,864691136099768949,1196,0.0
864691136662432990,864691135945717540,556,
864691135462758206,864691135210052032,8704,0.0
864691135686883296,864691135686883296,172,0.0
864691135394003189,864691135847946334,204,-4.0
864691136024083257,864691136024083257,400,0.0
864691136965826510,864691136965826510,188,0.0
864691136719787630,864691135544358952,27724,8.0
864691136123689254,864691136123689254,204,0.0
864691136005128650,864691135436568306,4408,-2.0
864691135113148569,864691136118773528,3480,3.0
864691136925384266,864691136286603715,13528,-9.0
864691135589902347,864691136388274807,13692,12.0
864691136108725432,864691135568894342,8716,9.0
864691135501842269,864691135501842269,420,0.0
864691136099768949,864691136099768949,796,0.0
864691135753932237,864691136361486818,764,13.0
864691135348292311,864691135348292311,260,0.0
864691135675330756,864691136090912692,2304,6.0
864691136065538712,864691136105445593,28172,5.0
864691135675330756,864691135274350821,4736,3.0
864691135385262165,864691135385262165,436,0.0
864691135396580129,864691135988291328,7036,
864691135654468034,864691135654468034,13020,0.0
864691136005128650,864691136989943701,8668,5.0
864691135233440857,864691136329193962,5140,8.0
864691135855695662,864691135855695662,4884,0.0
864691136065538712,864691136208992444,17288,-4.0
864691135517755018,864691135730178233,3472,7.0
864691136922720228,864691137019770990,1872,2.0
864691135644563439,864691135644563439,6760,0.0
864691136378815445,864691136041039702,3212,-4.0
864691135081730807,864691136274036493,11456,-12.0
864691136123687206,864691135341033669,2924,0.0
864691136020716024,864691136020716024,5696,0.0
864691136334171571,864691135065307972,13080,12.0
864691135987341571,864691135987341571,2964,0.0
864691135569353862,864691136020716024,1232,15.0
864691135883917936,864691135883917936,3684,0.0
864691135697630485,864691135725827903,3220,6.0
864691136388394103,864691135472072754,3140,3.0
864691135937222660,864691135937222660,652,0.0
864691135210060224,864691136031742651,21840,7.0
864691135975496003,864691135975496003,544,0.0
864691135437428978,864691135437428978,204,0.0
864691136601569745,864691136601569745,404,0.0
864691135323259804,864691135478298822,3544,-2.0
864691135986891267,864691135986891267,196,0.0
864691135497648147,864691135497648147,384,0.0
864691136227288657,864691135334480361,2932,5.0
864691136388552464,864691136388552464,876,0.0
864691135544367144,864691135544367144,2920,0.0
864691136065538712,864691136443709827,8264,-2.0
864691136040985430,864691136008534190,8368,-2.0
864691135730200761,864691135873873806,3232,3.0
864691135675330756,864691135256124079,7572,2.0
864691135488257594,864691136925374538,27588,4.0
864691135855777838,864691135855777838,7340,0.0
864691136005128650,864691135207782777,3944,-4.0
864691136379084757,864691135771925243,404,8.0
864691135345129887,864691135345129887,240,
864691136662432990,864691135213296184,1268,
864691135660721648,864691135753574861,6576,-3.0
864691135799757154,864691135807322141,16304,-3.0
864691135274350821,864691135274350821,2108,0.0
864691135386769281,864691135386769281,484,0.0
864691136020716024,864691136020716024,1476,0.0
864691135576946693,864691135576946693,896,0.0
864691135586624452,864691135099852576,2452,3.0
864691136227288657,864691135847946334,4516,-4.0
864691135334607849,864691135584442098,928,
864691135207765113,864691135718488625,4468,8.0
864691136973680668,864691135382903275,228,15.0
864691135700217723,864691135941114484,9652,1.0
864691135725631551,864691135725631551,5200,0.0
864691135945792036,864691135502030941,1036,3.0
864691136388274807,864691135292201398,5860,-9.0
864691136116160676,864691136040991062,3044,1.0
864691136227288657,864691136388274807,1964,6.0
864691136617393627,864691136041039702,2224,-14.0
864691135382452954,864691135382452954,648,0.0
864691135233441369,864691135303154087,4472,-4.0
864691135946644065,864691135946644065,192,0.0
864691135303170727,864691135303170727,636,0.0
864691135848245854,864691134884804602,808,5.0
864691135855695662,864691135855695662,3756,0.0
864691135501728578,864691136755964014,1408,1.0
864691136084051564,864691136618665869,20092,0.0
864691136020716024,864691136020716024,6992,0.0
864691135799757154,864691136755964014,2844,1.0
864691135340964293,864691135807322141,11288,3.0
864691135639255355,864691135639255355,364,0.0
864691136378815445,864691134884804602,2676,2.0
864691136236721935,864691136236721935,212,0.0
864691135568894342,864691135568894342,428,0.0
864691135491639135,864691135969040485,6116,3.0
864691135497617427,864691135855695662,12884,-13.0
864691135367370745,864691135367370745,184,0.0
864691135013165206,864691135013165206,1476,0.0
864691135462475165,864691135941114484,880,-7.0
864691135782393651,864691135782393651,324,0.0
864691135013165206,864691135013165206,364,0.0
864691135501711426,864691135501711426,240,0.0
864691135233441369,864691135725827903,4780,0.0
864691135081723895,864691135081723895,596,0.0
864691135394257141,864691135394257141,448,0.0
864691135292201398,864691135292201398,3684,0.0
864691135256442799,864691135256442799,468,0.0
864691135502269109,864691135502269109,284,0.0
864691135446781780,864691135644637935,4788,
864691136730382454,864691136040991574,1064,3.0
864691135724247211,864691135724247211,2000,0.0
864691136911938801,864691136618445453,18224,6.0
864691135586624452,864691135494036112,428,8.0
864691136089106231,864691136056400600,7076,5.0
864691136296843547,864691136296843547,164,0.0
864691135386779265,864691135207774841,15056,4.0
864691135491545695,864691135491545695,1136,0.0
864691136194345292,864691135581763437,12604,-10.0
864691135579994820,864691135579994820,1884,0.0
864691135686941408,864691135686941408,640,0.0
864691135396580129,864691135544416296,4980,
864691135394616306,864691135988291328,20212,
864691136134450571,864691135450281714,5876,-5.0
864691135946643809,864691135946643809,932,0.0
864691136020716024,864691136020716024,4496,0.0
864691135680466884,864691135345170591,2844,0.0
864691135213001528,864691136065739416,1600,
864691135489263812,864691135334480361,2884,5.0
864691136065538712,864691136328898538,1160,0.0
864691136116160676,864691135341033413,2820,-3.0
864691135256482479,864691135013165206,5576,-7.0
864691135155558244,864691135155558244,236,0.0
864691135274448869,864691135274448869,640,0.0
864691135771832395,864691136903035058,3136,
864691135675330756,864691135585114236,6352,-4.0
864691135847918942,864691135737076100,2096,
864691135488475194,864691135987341571,2360,-2.0
864691135478263494,864691136118773528,24388,-5.0
864691135367334905,864691135450281714,2696,-2.0
864691135888685193,864691135491545695,4860,9.0
864691136618665869,864691136618665869,236,0.0
864691136723442173,864691136723442173,244,0.0
864691136005128650,864691135256124079,17644,3.0
864691136422871087,864691135213075000,588,-3.0
864691135396378913,864691135396378913,376,0.0
864691135974784111,864691135472072754,12336,8.0
864691135724471723,864691136105437657,29036,0.0
864691135472014642,864691136329193962,3072,-7.0
864691135293082124,864691136272931262,15300,-5.0
864691136011247267,864691136617109467,20860,12.0
864691135866379798,864691135644653551,5096,0.0
864691136005128650,864691135334480361,1800,3.0
864691135233441369,864691135771925243,3052,7.0
864691135538210162,864691136618665869,8748,-11.0
864691136812234867,864691136618665869,16404,-4.0
864691135345562527,864691135718488625,3476,0.0
864691135081703927,864691135334480361,6472,
864691135385335637,864691135385335637,764,0.0
864691135341193157,864691136024083257,20252,-5.0
864691135749507208,864691135476112040,25352,-13.0
864691135544367144,864691135544367144,4808,0.0
864691136090905268,864691136090905268,10360,0.0
864691135847946334,864691135847946334,1020,0.0
864691135589902347,864691135737076100,3792,
864691135746063496,864691135855695662,1552,-3.0
864691135864218238,864691136443709827,11480,-2.0
864691135501539906,864691135501539906,1676,0.0
864691136618445453,864691136618445453,1996,0.0
864691136618665869,864691136618665869,1032,0.0
864691135675330756,864691135207733369,21456,-2.0
864691135564561175,864691135564561175,364,0.0
864691135564567575,864691135730120633,4976,13.0
864691136175044870,864691136175044870,304,0.0
864691137196878913,864691136136574845,2040,
864691136020716024,864691136020716024,7880,0.0
864691136723482621,864691135526041435,4740,10.0
864691135058630811,864691135058630811,288,0.0
864691135544411432,864691135293061644,7632,
864691135975496003,864691135975496003,1816,0.0
864691135841288163,864691135564561175,6176,-8.0
864691135750894984,864691135445629586,17964,7.0
864691135975496003,864691135975496003,304,0.0
864691135345562527,864691135065307972,1260,1.0
864691135065307972,864691135065307972,1488,0.0
864691135975496003,864691135975496003,1308,0.0
864691135367334905,864691135450281714,3044,-2.0
864691135385185365,864691136418625687,700,
864691135501842269,864691135501842269,556,0.0
864691135207764857,864691135997663112,6080,
864691136227288657,864691136811972723,13268,-1.0
864691135213039416,864691135683983799,16572,12.0
864691135969040485,864691135117793245,19160,6.0
864691135686880224,864691135437428978,5728,3.0
864691135396580129,864691135450281714,5196,
864691135491545695,864691135491545695,464,0.0
864691135991785921,864691135367370745,2740,2.0
864691135771925243,864691135771925243,172,0.0
864691136370818952,864691135526066523,4496,5.0
864691136143817780,864691135341058757,14540,2.0
864691135925501198,864691135725827903,23888,-6.0
864691135915171430,864691135162218541,1264,11.0
864691135366935545,864691135501564226,9196,2.0
864691135065307972,864691135065307972,240,0.0
864691135358818392,864691135358818392,516,0.0
864691135725607231,864691135725607231,11808,0.0
864691136090905268,864691136090905268,612,0.0
864691135360229703,864691135583713400,6756,-6.0
864691135568353220,864691135568353220,236,0.0
864691136194345292,864691136194345292,260,0.0
864691136227288657,864691136388552464,6064,6.0
864691136266435316,864691136266435316,212,0.0
864691136723667709,864691135581763437,11796,-4.0
864691135855695662,864691135855695662,412,0.0
864691135341145265,864691135975839555,2560,-8.0
864691135855695662,864691135855695662,184,0.0
864691136005128650,864691135873873806,1932,5.0
864691135394616306,864691135488768708,1968,
864691135873608846,864691136783382638,5452,
864691135396580129,864691135715506202,5176,
864691135771832395,864691135715506202,3388,
864691136662432990,864691135807413021,2296,
864691136783382638,864691136783382638,3872,
864691135730333113,864691135491611231,7072,6.0
864691136662432990,864691135385335637,3552,
864691135737076100,864691135782393651,668,
864691135583713400,864691135583713400,204,0.0
864691136662432990,864691136672979591,1732,
864691137053690742,864691136482917164,1200,0.0
864691135579905988,864691135866804246,4972,4.0
864691135472326450,864691135472326450,612,0.0
864691134988843386,864691134988843386,9772,0.0
864691135585105788,864691135753574861,3116,-8.0
864691135748005512,864691135799941218,12308,-2.0
864691135155566692,864691135155566692,232,
864691136662432990,864691136723532541,8188,
864691135586624452,864691135583721336,7088,-1.0
864691135855695662,864691135855695662,5800,0.0
864691135341145265,864691136601569745,5392,-3.0
864691136334171571,864691135065307972,1320,12.0
864691136123689254,864691136123689254,248,0.0
864691135564558103,864691136065739416,3380,
864691135952235811,864691135937345589,22964,-15.0
864691135644637423,864691135644637423,604,0.0
864691135350666994,864691135350666994,936,0.0
864691135213296184,864691135213296184,496,0.0
864691134884892666,864691135987341571,1608,-6.0
864691136811215726,864691135351019762,4372,3.0
864691135799745122,864691135799745122,244,0.0
864691136618493581,864691136388552464,4228,5.0
864691135807413021,864691135807413021,1452,0.0
864691135724193195,864691135644653551,3728,4.0
864691136005128650,864691135953795592,3620,6.0
864691135478298822,864691135478298822,300,0.0
864691135526058843,864691135841319651,11720,-5.0
864691135937146628,864691135181716226,1572,-6.0
864691135334480361,864691135334480361,688,0.0
864691135162218285,864691135162218285,456,0.0
864691135278234017,864691135278234017,644,0.0
864691136123894310,864691136123894310,336,0.0
864691135753943757,864691135753943757,512,0.0
864691135575531972,864691135730178233,1884,7.0
864691136023810105,864691135866804246,3956,-6.0
864691136227288657,864691136388552464,5460,6.0
864691135502059445,864691135937345589,6080,-10.0
864691134939967075,864691136811972723,5668,2.0
864691135348292311,864691135348292311,2296,0.0
864691136806754670,864691136806754670,1736,0.0
864691137019596142,864691135633144131,10840,-1.0
864691136175368966,864691136422902319,2648,-7.0
864691135386366849,864691136911669489,7872,4.0
864691135718767665,864691135941114484,3336,-6.0
864691135859006568,864691136041039702,5804,1.0
864691135609819399,864691135212664960,3576,-8.0
864691136672979591,864691136672979591,712,0.0
864691136361486818,864691136361486818,384,0.0
864691136065632152,864691136065632152,1540,0.0
864691135394616306,864691135544416296,4756,
864691135210060224,864691135210060224,276,0.0
864691136965860046,864691136965860046,464,0.0
864691136237035023,864691135855695662,20512,-6.0
864691135809442252,864691135758563918,5092,-1.0
864691135341193157,864691135113148569,14220,-5.0
864691135975496003,864691135975496003,364,0.0
864691135401538034,864691135987341571,22648,-2.0
864691135988542976,864691135609485831,4060,-5.0
864691135581594989,864691136806754670,14912,-4.0
864691135478258374,864691135478258374,232,
864691135815500623,864691135975496003,23584,-7.0
864691137019711342,864691135941351796,10816,-3.0
864691136333736627,864691136208992444,1464,-3.0
864691136039730942,864691136922720228,6648,-2.0
864691136008534190,864691136008534190,784,0.0
864691135847946334,864691135847946334,356,0.0
864691135454306666,864691135737076100,4892,
864691135303511719,864691135782402355,16900,5.0
864691135859019112,864691136309655386,24388,6.0
864691134964583455,864691136023738681,24424,0.0
864691135488257594,864691134947744508,14296,
864691135855695662,864691135855695662,1084,0.0
864691135462955326,864691135462955326,2816,0.0
864691135724309419,864691135951976227,548,7.0
864691135440468808,864691135440468808,324,0.0
864691135467582092,864691135293061644,14292,-3.0
864691136361486818,864691136361486818,468,0.0
864691135233441369,864691135987341571,4676,-7.0
864691135586582258,864691135939647654,1768,-2.0
864691135367370745,864691135367370745,612,0.0
864691136521560721,864691135082076407,3980,3.0
864691135975496003,864691135975496003,260,0.0
864691136123742502,864691135736936324,3804,0.0
864691135386769281,864691135386769281,912,0.0
864691135081703927,864691135725827903,22420,
864691136227288657,864691136388552464,2212,6.0
864691135278234017,864691135581567341,492,1.0
864691134964461343,864691135700350843,3464,-2.0
864691135946808161,864691135975839555,11788,-6.0
864691135639255355,864691135639255355,2816,0.0
864691135490940135,864691135799941218,3164,
864691135476412328,864691134917580554,1108,2.0
864691136723857405,864691135725607231,5356,-7.0
864691135450281714,864691135450281714,1132,0.0
864691135462726718,864691136309655386,4424,9.0
864691136008470700,864691135345129887,936,
864691135501712706,864691135113385881,3044,-4.0
864691135888685193,864691135888685193,344,0.0
864691136050966515,864691135501539906,2752,-6.0
864691135926625492,864691135855704110,676,9.0
864691135941114484,864691135941114484,196,0.0
864691136577465620,864691135609658119,20800,-11.0
864691136091042996,864691137019770990,2756,-4.0
864691136388274807,864691136388274807,1552,0.0
864691135697630485,864691135490226791,15572,-2.0
864691135975496003,864691135975496003,840,0.0
864691135162379053,864691135715506202,580,4.0
864691135781132368,864691135781132368,1040,0.0
864691135564567063,864691135058557339,8620,-2.0
864691135181809666,864691135113148569,3896,7.0
864691135491639135,864691135771925243,11008,11.0
864691135445676786,864691136618665869,2520,-3.0
864691135445564050,864691135445564050,2984,0.0
864691135476109992,864691135307094854,2260,6.0
864691135951976227,864691135951976227,2640,0.0
864691135117790685,864691135780952400,17684,0.0
864691135502286773,864691136020716024,5092,8.0
864691135758837838,864691135686883296,2792,1.0
864691136723482621,864691135725607231,2260,4.0
864691135855695662,864691135855695662,29800,0.0
864691135815842895,864691135341058757,504,-1.0
864691136089092407,864691136922720228,2472,4.0
864691135609658119,864691135609658119,268,0.0
864691135468162130,864691135730112697,1776,-3.0
864691136025852040,864691136025852040,1204,0.0
864691135991785921,864691135122307879,2916,-2.0
864691135771832395,864691135583721336,2324,
864691135883917936,864691135307094854,9736,-1.0
864691135585105788,864691135585105788,1096,0.0
864691135975569987,864691135975569987,216,0.0
864691135233441369,864691135341058757,8468,-2.0
864691135233441369,864691135501539906,1084,-8.0
864691136662432990,864691135571097837,752,
864691135385335637,864691135385335637,704,0.0
864691136662432990,864691136056400600,3704,
864691135926345940,864691135403710702,2456,6.0
864691136813885294,864691135350666994,2416,5.0
864691135583721336,864691135873775758,14636,
864691135758465358,864691135758465358,300,0.0
864691135488227386,864691135488227386,5624,0.0
864691135953792520,864691135777118397,3548,-11.0
864691136730652022,864691136090912692,16960,
864691135341145265,864691135699425570,2180,-11.0
864691134988843386,864691134988843386,784,0.0
864691135568353220,864691135568353220,11336,0.0
864691136039730942,864691136065739416,8448,
864691135182100482,864691135182100482,516,0.0
864691135602899267,864691135602899267,3512,
864691135515933139,864691135515933139,180,0.0
864691135855695662,864691135855695662,908,0.0
864691135490940135,864691135609658119,1704,
864691136020716024,864691136020716024,3204,0.0
864691136031928251,864691135394011893,1224,
864691135501728578,864691135848191838,8088,9.0
864691135577504196,864691135577504196,480,0.0
864691135837547667,864691136118773528,17944,8.0
864691135586624452,864691135644563439,2128,11.0
864691136005128650,864691135617776015,1248,-5.0
864691135501842269,864691135501842269,2004,0.0
864691135975496003,864691135975496003,452,0.0
864691136099757941,864691135939352833,180,6.0
864691135396378913,864691135777118397,4488,-5.0
864691135781132368,864691135781132368,352,0.0
864691136008534190,864691136008534190,240,0.0
864691135841288163,864691135753574861,1992,-9.0
864691135809442252,864691135865592453,19456,1.0
864691135837204371,864691136925374538,2424,5.0
864691135697361429,864691135697361429,508,0.0
864691135939352833,864691135939352833,184,0.0
864691135162512429,864691136911669489,2564,3.0
864691135012879094,864691135012879094,7096,0.0
864691136005128650,864691135382468570,6556,0.0
864691136965990350,864691135058631067,6900,8.0
864691135888529801,864691135385335637,10508,1.0
864691136911889905,864691135436568306,4160,0.0
864691134947697660,864691135334480361,2388,3.0
864691135348241623,864691135113148569,15832,3.0
864691135987341571,864691135334480361,10088,10.0
864691135396378657,864691135396378657,476,0.0
864691136672979591,864691136672979591,268,0.0
864691136084036460,864691135975496003,3544,-3.0
864691135883917936,864691135883917936,236,0.0
864691136227288657,864691135544612648,1380,9.0
864691135256482479,864691135951976227,888,-5.0
864691136118427672,864691134884804602,7660,-5.0
864691135396580129,864691135341058757,3396,
864691135212652928,864691135210052032,1572,-1.0
864691135776893024,864691135544358952,656,8.0
864691136662432990,864691134988843386,504,
864691135490940135,864691135584442098,1664,
864691135396580129,864691135837181843,2320,
864691136911637233,864691136911637233,35048,0.0
864691136388552464,864691136388552464,3232,0.0
864691136748755566,864691135939426305,7072,
864691135501768258,864691136965990350,1532,-3.0
864691136008534190,864691136008534190,568,0.0
864691135577012229,864691135577012229,9008,0.0
864691136175064326,864691135494060176,12744,9.0
864691135884144240,864691135463815237,11028,-4.0
864691135586624452,864691135583721336,9328,-1.0
864691135394616306,864691136065632152,6388,
864691135609485831,864691135609485831,296,0.0
864691136143583796,864691136286603715,2052,-10.0
864691135675330756,864691136020716024,3864,6.0
864691136378799317,864691135699425570,33176,-3.0
864691135725827903,864691135725827903,2012,0.0
864691135494036112,864691135494036112,312,0.0
864691135975496003,864691135975496003,692,0.0
864691135751278472,864691135345170591,22880,0.0
864691136812237171,864691135373630281,5552,-5.0
864691136329193962,864691135576946693,2548,-1.0
864691136966016974,864691136272931262,484,-7.0
864691135776139181,864691135584081650,3472,3.0
864691135937151748,864691135122307879,300,
864691135991785921,864691136209000636,1732,-4.0
864691135394031861,864691135577504196,468,1.0
864691135341058757,864691135341058757,272,0.0
864691135382903275,864691135382903275,416,0.0
864691136662432990,864691136329193962,260,
864691135771832395,864691135508912649,13040,
864691135615801705,864691135615801705,2800,0.0
864691135758707790,864691135781132368,8604,9.0
864691135926442452,864691136812038771,2072,-4.0
