pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135122603047,864691136740782428,8364,
864691135909751977,864691135909751977,1216,0.0
864691135122603047,864691136662432990,4860,
864691136329280234,864691136329280234,25624,0.0
864691136740782428,864691136740782428,6324,
864691135385261653,864691137196878913,2876,
864691136723545597,864691136723545597,1468,
864691135875967571,864691135875967571,368,0.0
864691135771832395,864691135771832395,672,
864691136662432990,864691136662432990,176,
864691136236744719,864691136236744719,332,
864691136723371261,864691135491207007,3412,
864691135583710328,864691135583710328,992,
864691136925756490,864691136925756490,2632,0.0
864691135081703927,864691135081703927,288,
864691135583710328,864691135583710328,2644,
864691135754054861,864691137196878913,4820,
864691135081703927,864691135081703927,2916,
864691135945468452,864691135945468452,220,0.0
864691136662432990,864691136662432990,292,
864691135581548397,864691135581548397,180,0.0
864691135771832395,864691135474756672,5812,
864691135081703927,864691135081703927,9268,
864691135502052533,864691135502052533,508,0.0
864691135367487481,864691136662432990,4952,
864691136090926004,864691135334607849,516,
864691135584185720,864691136288747492,3232,5.0
864691136672690567,864691136672690567,1004,0.0
864691135454079850,864691135454079850,264,0.0
864691136812237171,864691135440776776,2720,-1.0
864691135491207007,864691135491207007,276,0.0
864691135589938443,864691136236744719,2644,
864691135478294982,864691135478294982,320,0.0
864691135404011502,864691135404011502,372,0.0
864691135737076100,864691134939982691,2288,
864691136288747492,864691136288747492,760,0.0
864691135771832395,864691136662432990,3456,
864691135385185365,864691135841070051,15224,
864691135771832395,864691136681897582,2312,
864691135467581836,864691135467581836,784,
864691135334607849,864691135334607849,336,
864691135118023901,864691135440776776,640,
864691135467581836,864691135467581836,3056,
864691135510441424,864691135510441424,164,0.0
864691135776615520,864691135776615520,420,
864691135909751977,864691135909751977,272,0.0
864691136951611871,864691136951611871,296,0.0
864691135474756672,864691135474756672,292,0.0
864691136662432990,864691136662432990,200,
864691135875967571,864691135875967571,624,0.0
864691137196878913,864691137196878913,180,
864691135436615410,864691135436615410,476,0.0
864691135440776776,864691135440776776,248,0.0
864691135396580129,864691135454079850,2716,
864691136288747492,864691136288747492,1560,0.0
864691136681897582,864691136681897582,288,0.0
864691135081703927,864691135081703927,564,
864691135583710328,864691135583710328,2932,
864691135951958819,864691135482096080,4860,
864691136662432990,864691136388264567,1576,
864691136286569667,864691136309685850,508,-2.0
864691135468040121,864691135468040121,600,
864691136236744719,864691136236744719,872,
864691135771832395,864691136662432990,5172,
864691136812234867,864691136681897582,27104,-11.0
864691136288747492,864691137196878913,3176,
864691135753932237,864691135482096080,4080,
864691136288747492,864691136288747492,164,0.0
864691135841070051,864691135841070051,188,0.0
864691135771832395,864691135771832395,168,
864691136672690567,864691136672690567,312,0.0
864691135746802824,864691136418869143,1328,
864691135440776776,864691135440776776,196,0.0
864691135771832395,864691135771832395,444,
864691136236744719,864691136236744719,184,
864691135334607849,864691135585152380,4524,
864691135581548397,864691135581548397,500,0.0
864691135740182891,864691136309685850,1480,
864691135491207007,864691135491207007,748,0.0
864691135404011502,864691135404011502,244,0.0
864691135771832395,864691136662432990,3932,
864691135737076100,864691135945468452,1056,
864691135482096080,864691135482096080,220,
864691136237473596,864691135334607849,3624,
864691135771832395,864691135585152380,564,
864691135748123528,864691136740782428,1588,
864691135404011502,864691135404011502,624,0.0
864691135474756672,864691135474756672,1416,0.0
864691135454079850,864691135454079850,292,0.0
864691136288747492,864691136288747492,1036,0.0
864691135385185365,864691136911667441,19040,
864691135502052533,864691136911667441,8016,9.0
864691135396580129,864691135474756672,1284,
864691135334607849,864691135334607849,1000,
864691136418869143,864691136418869143,424,0.0
864691136706310510,864691136706310510,728,0.0
864691135118023901,864691135440776776,700,
864691135334607849,864691135334607849,472,
864691135776550496,864691135776550496,1944,0.0
864691135771832395,864691135771832395,824,
864691135394616306,864691136309685850,1988,
864691136288747492,864691136288747492,236,0.0
864691137196878913,864691137196878913,292,
864691135753646029,864691135753646029,696,
864691135440481352,864691135440481352,2456,
864691135866367254,864691135866367254,240,0.0
864691135746802824,864691136418869143,6432,
864691135740182891,864691135377304818,4104,
864691135864756700,864691137196878913,5740,
864691135776550496,864691135776550496,252,0.0
864691135334607849,864691135334607849,1296,
864691135581548397,864691135581548397,260,0.0
864691135440481352,864691135440481352,272,
864691135122603047,864691136418869143,7088,-9.0
864691135415498682,864691135440776776,3428,
864691135467581836,864691135467581836,448,
864691135581548397,864691135581548397,380,0.0
864691135575092932,864691135575092932,272,0.0
864691136740782428,864691136740782428,1860,
864691136723317757,864691136040987478,7532,4.0
864691135404011502,864691135404011502,204,0.0
864691134939982691,864691134939982691,368,0.0
864691135771832395,864691135771832395,536,
864691136288747492,864691136288747492,500,0.0
864691137196878913,864691137196878913,364,
864691136236744719,864691136236744719,1572,
864691136273626381,864691135454079850,240,4.0
864691135132848544,864691136951611871,2872,-13.0
864691136237473596,864691135454079850,2180,-8.0
864691136297102619,864691136297102619,328,0.0
864691136329280234,864691136329280234,564,0.0
864691136418869143,864691136418869143,824,0.0
864691135467581836,864691135467581836,536,
864691135385185365,864691135937506820,4252,
864691135490940135,864691135440776776,4536,
864691135937506820,864691135937506820,492,0.0
864691136288747492,864691136288747492,196,0.0
864691137196878913,864691137196878913,172,
864691135467581836,864691135467581836,160,
864691136740782428,864691136740782428,2724,
864691136723371261,864691135491207007,832,
864691136311822141,864691135581548397,808,-2.0
864691135952235811,864691136662432990,3292,
864691136706310510,864691136706310510,7228,0.0
864691135467581836,864691135467581836,560,
864691135771832395,864691135771832395,524,
864691135683957943,864691135753646029,808,
864691135771832395,864691136329280234,10712,
864691135274403301,864691136662432990,3588,
864691135491207007,864691135491207007,352,0.0
864691136925756490,864691136925756490,212,0.0
864691136662432990,864691136662432990,192,
864691135510441424,864691135510441424,476,0.0
864691135591805251,864691135591805251,164,
864691136090926004,864691136090926004,928,0.0
864691137196878913,864691137196878913,1080,
864691135440481352,864691135440481352,552,
864691135544417832,864691135581548397,16556,3.0
864691135467581836,864691135467581836,348,
864691135440481352,864691135440481352,360,
864691135181811202,864691135181811202,420,0.0
864691136911622897,864691136297102619,6936,2.0
864691136618390413,864691135575092932,2796,7.0
864691135474756672,864691136662432990,3824,
864691135945468452,864691135945468452,312,0.0
864691135510474448,864691135510474448,3148,0.0
864691135809120849,864691135809120849,2324,
864691135440776776,864691135440776776,408,0.0
864691135876326739,864691135624737091,1572,
864691135753646029,864691135753646029,980,
864691135440776776,864691135440776776,10356,0.0
864691135467581836,864691135467581836,400,
864691135746802824,864691136418869143,6008,
864691135771832395,864691135474756672,8280,
864691136388264567,864691136388264567,176,0.0
864691136418869143,864691136418869143,800,0.0
864691135122603047,864691136662432990,6104,
864691136706310510,864691136706310510,2420,0.0
864691135875967571,864691135875967571,696,0.0
864691135771832395,864691135771832395,1440,
864691135771832395,864691136662432990,4172,
864691135396580129,864691135474756672,2956,
864691135394616306,864691135334607849,164,
864691135155894884,864691136662432990,2388,
864691135502052533,864691135502052533,1276,0.0
864691135841070051,864691135841070051,1452,0.0
864691135728905153,864691135728905153,4980,
864691135570701037,864691135570701037,640,0.0
864691136004947658,864691135502052533,676,-2.0
864691135081703927,864691135440776776,8456,
864691135081703927,864691135440776776,3376,
864691136911667441,864691136911667441,172,0.0
864691135502052533,864691135502052533,352,0.0
864691135841070051,864691135841070051,448,0.0
864691135440776776,864691135440776776,572,0.0
864691136925756490,864691136925756490,460,0.0
864691135440481352,864691135440481352,3268,
864691135875967571,864691135875967571,272,0.0
864691135771832395,864691135432520178,2568,
864691137196878913,864691137196878913,1104,
864691135334607849,864691135334607849,1048,
864691135855890478,864691136662432990,5260,
864691135118023901,864691135081703927,6176,
864691134939982691,864691134939982691,1024,0.0
864691136288747492,864691136288747492,356,0.0
864691135474756672,864691135474756672,172,0.0
864691135491207007,864691135491207007,204,0.0
864691135491207007,864691135491207007,668,0.0
864691135771832395,864691135474756672,7328,
864691134917404682,864691136911667441,23516,
864691135334607849,864691135585152380,2364,
864691135753646029,864691135753646029,232,
864691136090926004,864691136090926004,196,0.0
864691135502052533,864691135502052533,228,0.0
864691135440481352,864691135440481352,220,
864691135771832395,864691135771832395,1468,
864691135454079850,864691135454079850,172,0.0
864691135875967571,864691135875967571,196,0.0
864691134939982691,864691134939982691,192,0.0
864691135771832395,864691135771832395,3188,
864691136194309964,864691136194309964,172,
864691135771832395,864691135771832395,500,
864691136329280234,864691136329280234,228,0.0
864691135360135239,864691135360135239,1168,0.0
864691136423071791,864691135334607849,6852,
864691135737076100,864691134939982691,4164,
864691135396580129,864691135454079850,2800,
864691136662432990,864691136662432990,1760,
864691135474756672,864691135474756672,520,0.0
864691137196878913,864691137196878913,864,
864691135181766146,864691136329280234,412,-11.0
864691136706310510,864691136706310510,188,0.0
864691136023889209,864691135771832395,8840,
864691135771832395,864691135474756672,12192,
864691135771832395,864691135575092932,1008,
864691135081703927,864691135081703927,1616,
864691135585436284,864691135360135239,3336,3.0
864691136812237171,864691135081703927,4752,
864691137196878913,864691137196878913,376,
864691135782702387,864691136297102619,10560,-2.0
864691135753646029,864691135753646029,488,
864691135799751266,864691135799751266,212,
864691136662432990,864691136662432990,340,
864691135771832395,864691135771832395,256,
864691135771699787,864691135771699787,420,0.0
864691136090926004,864691136090926004,308,0.0
864691135866367254,864691135866367254,596,0.0
864691136040987478,864691136040987478,228,0.0
864691136662432990,864691136662432990,384,
864691136662432990,864691135771832395,8748,
864691135855554862,864691135855554862,648,0.0
864691136236744719,864691136236744719,184,
864691135440481352,864691135440481352,948,
864691135440776776,864691135440776776,224,0.0
864691136237451836,864691135575092932,6560,6.0
864691136951611871,864691136951611871,976,0.0
864691135782690611,864691135624737091,2140,
864691135746802824,864691135478294982,2724,
864691137196878913,864691137196878913,188,
864691136740782428,864691136740782428,788,
864691135132763808,864691137196878913,3940,
864691135909751977,864691135909751977,460,0.0
864691135432520178,864691135432520178,376,0.0
864691135589938443,864691136236744719,4116,
864691135081648887,864691135937506820,760,-4.0
864691137196878913,864691136681897582,2820,
864691135589938443,864691136236744719,4224,
864691135875967571,864691135875967571,808,0.0
864691135468040121,864691135468040121,536,
864691136194309964,864691136194309964,384,
864691136418869143,864691136418869143,484,0.0
864691135404011502,864691135404011502,192,0.0
864691135360135239,864691135360135239,168,0.0
864691136662432990,864691136662432990,188,
864691137196878913,864691137196878913,288,
864691135491207007,864691135491207007,1744,0.0
864691135776550496,864691135776550496,340,0.0
864691135746802824,864691135776550496,2704,
864691135740182891,864691135432520178,1764,
864691135526065755,864691135510474448,220,-10.0
864691135585130108,864691135776550496,6588,-1.0
864691135334607849,864691135334607849,212,
864691135377304818,864691135377304818,188,0.0
864691135994524842,864691136662432990,848,
864691135724597419,864691135478294982,5540,
864691135396580129,864691136662432990,7592,
864691136662432990,864691136662432990,432,
864691135865543045,864691135334607849,3140,
864691136288747492,864691136288747492,260,0.0
864691135490591463,864691135581548397,5748,
864691135683929783,864691135478294982,15672,
864691135081703927,864691135081703927,4092,
864691135440481352,864691135440481352,1888,
864691136288747492,864691136288747492,636,0.0
864691136288747492,864691136288747492,380,0.0
864691135753932237,864691136329280234,2384,3.0
864691136418869143,864691136418869143,252,0.0
864691136925756490,864691136925756490,196,0.0
864691135396580129,864691136662432990,2584,
864691136108748216,864691136723446269,14472,-4.0
864691135394616306,864691136662432990,3692,
864691135809120849,864691135809120849,160,
864691136040987478,864691136040987478,272,0.0
864691135575092932,864691135575092932,540,0.0
864691136662432990,864691136662432990,208,
864691135181811202,864691135181811202,784,0.0
864691135564950103,864691137196878913,8376,
864691136662432990,864691135771832395,1368,
864691135776615520,864691135776615520,1088,
864691135591805251,864691135591805251,712,
864691135360135239,864691135360135239,280,0.0
864691135771832395,864691135771832395,392,
864691135771832395,864691135771832395,416,
864691136706310510,864691136706310510,360,0.0
864691135396580129,864691135855554862,2204,
864691135510441424,864691135510441424,256,0.0
864691135841070051,864691135841070051,292,0.0
864691136236744719,864691136236744719,168,
864691135394616306,864691135510441424,900,
864691136004947658,864691135585152380,21024,4.0
864691135771832395,864691135432520178,340,
864691135432520178,864691135432520178,376,0.0
864691136040987478,864691136040987478,1368,0.0
864691136309999450,864691135945468452,5872,0.0
864691135510441424,864691135510441424,308,0.0
864691135081703927,864691135081703927,232,
864691135866367254,864691135866367254,168,0.0
864691136008583086,864691135771832395,1920,
864691137196878913,864691137196878913,704,
864691135385261653,864691137196878913,7668,
864691136329280234,864691136329280234,1336,0.0
864691135467581836,864691135467581836,596,
864691137053750646,864691135474756672,3304,-13.0
864691136090926004,864691136090926004,892,0.0
864691136951611871,864691136951611871,240,0.0
864691135771832395,864691135771832395,364,
864691135181811202,864691135181811202,2440,0.0
864691135502052533,864691135502052533,536,0.0
864691135490940135,864691135474756672,4248,
864691135404011502,864691135404011502,220,0.0
864691135841070051,864691135841070051,216,0.0
864691137196878913,864691137196878913,2788,
864691137196878913,864691137196878913,168,
864691135581548397,864691135581548397,200,0.0
864691136662432990,864691136662432990,488,
864691135340956101,864691136662432990,9080,
864691136662432990,864691135771832395,1564,
864691136662432990,864691136662432990,856,
864691135467581836,864691135467581836,2336,
864691135575092932,864691135575092932,372,0.0
864691135724597419,864691135478294982,456,
864691135771832395,864691135474756672,4696,
864691135396580129,864691135771832395,5992,
864691135334607849,864691136297102619,1516,
864691135510474448,864691135510474448,532,0.0
864691135945952036,864691135771832395,13444,
864691135404011502,864691135404011502,324,0.0
864691135771832395,864691136662432990,6136,
864691135396580129,864691135454079850,1944,
864691135591805251,864691135591805251,332,
864691136662432990,864691136662432990,8848,
864691135478294982,864691135753646029,4264,
864691136662432990,864691136662432990,276,
864691135866851350,864691135454079850,14904,6.0
864691135415498682,864691135440776776,1332,
864691136311794237,864691136706310510,3184,
864691135866367254,864691135866367254,256,0.0
864691135474756672,864691135474756672,256,0.0
864691135737076100,864691134939982691,332,
864691136329280234,864691136329280234,304,0.0
864691135771832395,864691136662432990,2380,
864691136740782428,864691136740782428,2060,
864691135753646029,864691135753646029,224,
864691135334607849,864691136706310510,2752,
864691135440776776,864691135440776776,5156,0.0
864691135570701037,864691135570701037,212,0.0
864691135467581836,864691135467581836,272,
864691135581548397,864691135581548397,236,0.0
864691135360135239,864691135360135239,292,0.0
864691135589938443,864691136236744719,10480,
864691135570701037,864691135570701037,2296,0.0
864691136662432990,864691136662432990,348,
864691135436615410,864691135436615410,2628,0.0
864691136309685850,864691136309685850,392,0.0
864691135624737091,864691135624737091,472,
864691135865500805,864691135771832395,400,
864691136681897582,864691136681897582,1168,0.0
864691135440481352,864691135440481352,5856,
864691135436615410,864691135436615410,2372,0.0
864691135334607849,864691135334607849,432,
864691135436615410,864691135436615410,336,0.0
864691135394616306,864691135478294982,4332,
864691136309685850,864691136309685850,1884,0.0
864691136418869143,864691136418869143,300,0.0
864691136288747492,864691136288747492,312,0.0
864691136418869143,864691135334607849,5752,
864691136309685850,864691136309685850,160,0.0
864691136681897582,864691136681897582,164,0.0
864691136662432990,864691136662432990,4580,
864691135737076100,864691136723446269,7668,
864691135181811202,864691135181811202,2660,0.0
864691135394616306,864691135454079850,5152,
864691135728905153,864691135728905153,1112,
864691135155894884,864691136662432990,10156,
864691135776550496,864691135776550496,400,0.0
864691135491207007,864691135491207007,360,0.0
864691135432520178,864691135432520178,772,0.0
864691135213001528,864691135771832395,2372,
864691135937185284,864691135937506820,308,2.0
864691135454079850,864691135454079850,240,0.0
864691135474756672,864691135474756672,340,0.0
864691137196878913,864691137196878913,1596,
864691135776615520,864691135776615520,168,
864691136925756490,864691136925756490,308,0.0
864691135334607849,864691135478294982,7016,
864691136681897582,864691136681897582,280,0.0
864691135385695573,864691135624737091,3300,
864691135737076100,864691136723446269,5424,
864691134917404682,864691136418869143,1528,
864691135593526059,864691135753646029,5268,
864691135737076100,864691135945468452,1456,
864691136388264567,864691136388264567,324,0.0
864691135771832395,864691135771832395,204,
864691135771832395,864691135771832395,320,
864691136723545597,864691136723545597,296,
864691135875967571,864691135875967571,252,0.0
864691135404011502,864691135404011502,240,0.0
864691137196878913,864691137196878913,160,
864691135799751266,864691135799751266,276,
864691135394616306,864691136418869143,8132,
864691135771832395,864691135771832395,3424,
864691135866367254,864691135866367254,480,0.0
864691135394616306,864691135334607849,6804,
864691136090926004,864691136090926004,336,0.0
864691135334607849,864691135334607849,336,
864691135516139731,864691136297102619,1524,6.0
864691135404011502,864691135404011502,1132,0.0
864691135334607849,864691135334607849,204,
864691136378815445,864691136662432990,3352,
864691135855554862,864691135855554862,724,0.0
864691135122603047,864691135771832395,3040,
864691136662432990,864691136662432990,340,
864691135377304818,864691135377304818,416,0.0
864691135181811202,864691135181811202,3160,0.0
864691136390418815,864691135937506820,2364,1.0
864691135334607849,864691135334607849,192,
864691135491207007,864691135491207007,968,0.0
864691135571541285,864691135937506820,14544,-9.0
864691135501833821,864691135334607849,3496,
864691136672640647,864691135334607849,6832,
864691136925756490,864691136925756490,512,0.0
864691136209328060,864691135771832395,3924,
864691135776615520,864691135776615520,964,
864691135482096080,864691135482096080,420,
864691136740782428,864691136740782428,2424,
864691135946996577,864691135334607849,4124,
864691135753646029,864691135753646029,204,
864691135771832395,864691135771832395,972,
864691136288747492,864691136288747492,248,0.0
864691135909751977,864691135909751977,236,0.0
864691136297102619,864691136297102619,324,0.0
864691135591805251,864691135591805251,844,
864691136521599889,864691136723545597,908,
864691135415498682,864691135440776776,3940,
864691137196878913,864691137196878913,208,
864691135478294982,864691135478294982,160,0.0
864691135624737091,864691135624737091,444,
864691135809759436,864691135771832395,376,
864691135122603047,864691135771832395,5396,
864691136681897582,864691136681897582,204,0.0
864691135776615520,864691135776615520,3720,
864691136951611871,864691136951611871,952,0.0
864691135482096080,864691135482096080,2724,
864691135377304818,864691135377304818,160,0.0
864691135746802824,864691136418869143,1900,
864691136662432990,864691136662432990,424,
864691135468040121,864691135468040121,568,
864691136740782428,864691136740782428,600,
864691135909751977,864691135909751977,376,0.0
864691136065739416,864691136662432990,3284,
864691136662432990,864691136662432990,444,
864691135467581836,864691135467581836,184,
864691135491207007,864691135491207007,372,0.0
864691136951611871,864691136951611871,528,0.0
864691135771832395,864691135771832395,180,
864691135440776776,864691135440776776,228,0.0
864691136288747492,864691136288747492,784,0.0
864691136662432990,864691136662432990,304,
864691135909751977,864691135909751977,756,0.0
864691134964449311,864691135866367254,2216,-11.0
864691135334607849,864691135334607849,784,
864691136329280234,864691136329280234,256,0.0
864691136672690567,864691136672690567,176,0.0
864691137196878913,864691137196878913,744,
864691135396580129,864691135454079850,4616,
864691135490940135,864691135474756672,6556,
864691135581548397,864691135581548397,256,0.0
864691136723545597,864691136723545597,376,
864691136723446269,864691136723446269,748,0.0
864691136681897582,864691136681897582,580,0.0
864691135396580129,864691136662432990,2852,
864691136681897582,864691136681897582,324,0.0
864691136662432990,864691136662432990,1436,
864691135909751977,864691135909751977,976,0.0
864691135491207007,864691135491207007,948,0.0
864691136911646705,864691136090926004,2812,-2.0
864691135360135239,864691135360135239,1132,0.0
864691135583710328,864691135583710328,2868,
864691135683929783,864691135454079850,628,
864691135334607849,864691135334607849,472,
864691135624737091,864691135624737091,1376,
864691135807311389,864691135776615520,1644,
864691135334607849,864691136297102619,1808,
864691135771832395,864691135771832395,300,
864691135771699787,864691135771699787,904,0.0
864691135771699787,864691135771699787,172,0.0
864691136911667441,864691136911667441,1736,0.0
864691135377304818,864691135377304818,248,0.0
864691135210435520,864691135753646029,1256,
864691135939423489,864691135771832395,2512,
864691135583710328,864691135583710328,204,
864691135771832395,864691135771832395,1392,
864691135334607849,864691135334607849,436,
864691135771832395,864691135771832395,1756,
864691135782690611,864691135624737091,9168,
864691135404011502,864691135404011502,1944,0.0
864691136662432990,864691136662432990,8956,
864691135952235811,864691135909751977,2932,-12.0
864691135334607849,864691135334607849,1552,
864691135394616306,864691135510441424,17996,
864691135952235811,864691135181811202,10412,-12.0
864691136194515020,864691135866367254,16108,4.0
864691136236744719,864691136236744719,176,
864691135754054861,864691135909751977,2392,-5.0
864691134917404682,864691136418869143,6740,
864691135334607849,864691134939982691,3588,
864691135771832395,864691135771832395,196,
864691136723545597,864691136723545597,896,
864691135575092932,864691135575092932,772,0.0
864691136388264567,864691136388264567,324,0.0
864691135771832395,864691135771832395,176,
864691135748123528,864691136740782428,9576,
864691135864051838,864691137196878913,2648,
864691136329280234,864691136329280234,176,0.0
864691137196878913,864691137196878913,4280,
864691135771832395,864691135575092932,9240,
864691135771832395,864691135771832395,228,
864691135334607849,864691135334607849,268,
864691136662432990,864691136662432990,948,
864691135753646029,864691135753646029,2216,
864691135753646029,864691135753646029,460,
864691135081703927,864691135081703927,1748,
864691135436615410,864691135436615410,240,0.0
864691135334607849,864691135334607849,3448,
864691135468040121,864691135468040121,184,
864691135583710328,864691135583710328,256,
864691135334607849,864691135334607849,176,
864691135728905153,864691135728905153,188,
864691135776550496,864691135776550496,496,0.0
864691135468040121,864691135468040121,1408,
864691135589938443,864691136236744719,8032,
864691135771832395,864691135771832395,1224,
864691136236744719,864691136236744719,684,
864691135866410006,864691135081703927,5048,
864691137196878913,864691137196878913,264,
864691135585152380,864691135585152380,328,0.0
864691135440776776,864691135440776776,188,0.0
864691135937506820,864691135937506820,1096,0.0
864691135467581836,864691135467581836,792,
864691135210073024,864691136951611871,13232,-4.0
864691135454079850,864691135454079850,208,0.0
864691135945468452,864691135945468452,544,0.0
864691135771832395,864691135771832395,232,
864691135771832395,864691135771832395,192,
864691135771832395,864691135771832395,812,
864691137196878913,864691137196878913,3796,
864691135122603047,864691135771832395,3988,
864691136925715786,864691136329280234,6792,0.0
864691136740782428,864691136740782428,556,
864691135753646029,864691135753646029,348,
864691136418869143,864691136418869143,1520,0.0
864691135181811202,864691135181811202,428,0.0
864691136309685850,864691136309685850,2344,0.0
864691135771832395,864691135771832395,2416,
864691135771832395,864691135771832395,252,
864691135799751266,864691135799751266,4848,
864691136662432990,864691136662432990,740,
864691136706310510,864691136706310510,452,0.0
864691136288747492,864691136288747492,320,0.0
864691134939982691,864691134939982691,164,0.0
864691135544411432,864691136740782428,2464,
864691135440776776,864691135440776776,5064,0.0
864691135454079850,864691135454079850,160,0.0
864691135502052533,864691135502052533,464,0.0
864691135468040121,864691135468040121,3028,
864691136388264567,864691136388264567,192,0.0
864691135771832395,864691135771832395,728,
864691136329280234,864691136329280234,1396,0.0
864691135323244700,864691136418869143,4632,-8.0
864691137196878913,864691137196878913,160,
864691136090926004,864691136090926004,228,0.0
864691136040987478,864691136040987478,208,0.0
864691135468040121,864691135468040121,192,
864691135122603047,864691136662432990,3280,
864691135583710328,864691135583710328,596,
864691135841325283,864691135771832395,3612,
864691135585304131,864691136329280234,28084,0.0
864691135855890478,864691135440776776,2604,13.0
864691135771832395,864691135771832395,336,
864691135809456588,864691136388264567,7736,0.0
864691136040988758,864691136040988758,292,0.0
864691135394616306,864691136309685850,812,
864691135776550496,864691135776550496,2764,0.0
864691135771832395,864691135771832395,704,
864691135748123528,864691136740782428,860,
864691136288747492,864691136288747492,1736,0.0
864691135855890478,864691136662432990,3008,
864691135771832395,864691135474756672,13648,
864691136329280234,864691136329280234,164,0.0
864691135952235811,864691135799751266,7716,
864691135748123528,864691136740782428,364,
864691136740782428,864691136740782428,168,
864691136907500142,864691135334607849,3704,
864691135359120984,864691136090926004,7996,1.0
864691135132763808,864691136288747492,2692,
864691135440776776,864691135440776776,380,0.0
864691135753646029,864691135753646029,200,
864691137196878913,864691137196878913,248,
864691135491207007,864691135491207007,188,0.0
864691135476110504,864691136681897582,6880,-3.0
864691135575092932,864691135575092932,1484,0.0
864691136236744719,864691136236744719,488,
864691135440776776,864691135440776776,188,0.0
864691135491207007,864691135491207007,184,0.0
864691135771832395,864691135771832395,180,
864691136911667441,864691136911667441,164,0.0
864691135404011502,864691135404011502,928,0.0
864691135478294982,864691135478294982,352,0.0
864691135491207007,864691135491207007,1004,0.0
864691135432520178,864691135432520178,460,0.0
864691135544411432,864691135377304818,388,
864691136311934269,864691136681897582,13424,-5.0
864691135081703927,864691135081703927,4180,
864691135490940135,864691136662432990,3336,
864691135748123528,864691135502052533,4192,
864691136309685850,864691136309685850,276,0.0
864691135799751266,864691135799751266,372,
864691135490940135,864691135474756672,5288,
864691136925756490,864691136925756490,592,0.0
864691135544417832,864691135581548397,16816,3.0
864691135081703927,864691135081703927,312,
864691136236744719,864691136236744719,328,
864691135468040121,864691135468040121,296,
864691136286569667,864691135454079850,2380,-9.0
864691136329280234,864691136329280234,588,0.0
864691135809426636,864691135432520178,1948,
864691135385184341,864691137196878913,4536,
864691135730105529,864691137196878913,4148,
864691135771832395,864691135771832395,172,
864691135394616306,864691135771832395,5212,
864691135360135239,864691135360135239,276,0.0
864691135771832395,864691135771832395,160,
864691136662432990,864691136662432990,3340,
864691135155894884,864691136662432990,4456,
864691135436615410,864691135436615410,3832,0.0
864691135771832395,864691135771832395,472,
864691136662432990,864691136662432990,1324,
864691136040987478,864691136040987478,512,0.0
864691136662432990,864691136662432990,196,
864691135454079850,864691135454079850,660,0.0
864691135334607849,864691135478294982,1968,
864691135360135239,864691135360135239,1796,0.0
864691135771832395,864691135771832395,280,
864691136329280234,864691136329280234,852,0.0
864691135683929783,864691136329280234,28172,
864691135396383265,864691135377304818,1028,
864691136723313149,864691135581548397,8384,1.0
864691136143415348,864691135360135239,1756,-7.0
864691135866367254,864691135866367254,364,0.0
864691135583710328,864691135583710328,208,
864691135583710328,864691135583710328,436,
864691135377304818,864691135377304818,740,0.0
864691135478294982,864691135478294982,724,0.0
864691135570701037,864691135570701037,268,0.0
864691136040987478,864691136040987478,304,0.0
864691135474756672,864691135474756672,420,0.0
864691135683929783,864691135478294982,1372,
864691136662432990,864691135771832395,1456,
864691135624737091,864691135624737091,412,
864691136040988758,864691136040988758,564,0.0
864691136209328060,864691135771832395,776,
864691135334607849,864691135334607849,272,
864691135467581836,864691135467581836,252,
864691135432520178,864691135432520178,2432,0.0
864691135396580129,864691135454079850,2164,
864691135396580129,864691136662432990,4608,
864691135394616306,864691136309685850,4704,
864691135510441424,864691135510441424,1596,0.0
864691136662432990,864691136662432990,1008,
864691135436615410,864691135436615410,360,0.0
864691136662432990,864691136662432990,396,
864691135945468452,864691135945468452,544,0.0
864691136951611871,864691136951611871,3860,0.0
864691135799751266,864691135799751266,224,
864691135396580129,864691135474756672,5304,
864691135440776776,864691135440776776,9748,0.0
864691135385185365,864691135478294982,1580,
864691135574924996,864691135440776776,7100,
864691135510474448,864691135510474448,928,0.0
864691135334607849,864691135334607849,172,
864691135454079850,864691135454079850,1008,0.0
864691136672690567,864691136672690567,500,0.0
864691135589938443,864691136236744719,9064,
864691136004947658,864691136911667441,16432,7.0
864691135491207007,864691135491207007,652,0.0
864691136084466796,864691135771832395,2488,
864691135081703927,864691135081703927,400,
864691134917404682,864691136951611871,776,
864691135841070051,864691135841070051,3352,0.0
864691136662432990,864691136662432990,212,
864691135570701037,864691135570701037,532,0.0
864691135761549622,864691135591805251,3360,
864691137196878913,864691136288747492,2024,
864691136662432990,864691136662432990,324,
864691136040987478,864691136040987478,200,0.0
864691135746802824,864691136418869143,5568,
864691136706310510,864691136706310510,760,0.0
864691136662432990,864691136662432990,184,
864691136601960657,864691135624737091,1940,
864691135478294982,864691135478294982,628,0.0
864691135570701037,864691135570701037,224,0.0
864691135875967571,864691135875967571,400,0.0
864691135724609707,864691136309685850,644,11.0
864691135358827352,864691135358827352,1588,0.0
864691135873874830,864691135873874830,328,
864691136682621814,864691136682621814,212,0.0
864691136123695953,864691136123695953,280,0.0
864691136486800146,864691136486800146,364,0.0
864691136273626381,864691135988496896,1864,1.0
864691136090926004,864691136008452268,32636,1.0
864691135393855730,864691135393855730,392,
864691135490940135,864691135374063689,3460,
864691136329250282,864691136329250282,2776,0.0
