pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135415498426,864691135644589295,3900,
864691135685292727,864691136673733511,3024,1.0
864691136990962325,864691135463480638,2104,
864691135404671982,864691136923754212,2120,3.0
864691136117069220,864691135658416002,7892,
864691135754915533,864691136389831952,8544,-11.0
864691135526988123,864691135698590997,5044,3.0
864691135565558807,864691135644589295,3784,
864691136444757123,864691136272946878,5104,
864691136990962325,864691135463480638,5224,
864691135970019173,864691135954443016,14660,-2.0
864691135207974521,864691135938190852,2972,5.0
864691135565558807,864691135644589295,5580,
864691136143404852,864691136051731955,16040,8.0
864691135292812726,864691136108715960,5640,9.0
864691135082286839,864691135469312338,18296,-2.0
864691135338189798,864691135754493389,3012,
864691135591027211,864691135954542344,4256,
864691136371491976,864691135272867601,404,
864691135568283116,864691135610117639,4096,-13.0
864691136371491976,864691135272867601,1988,
864691135195489066,864691135609756935,5956,
864691135777103277,864691135777103277,236,0.0
864691136371491976,864691136275208205,4812,
864691136287598787,864691135491268455,9308,9.0
864691135572379429,864691135954311176,3092,
864691135361257799,864691135758851150,4384,
864691136194984268,864691135687382752,3088,5.0
864691135195489066,864691135609756935,9624,
864691135211128512,864691136389306999,9544,10.0
864691136578529812,864691135294037772,9520,
864691135777103277,864691135777103277,284,0.0
864691136991040917,864691135346170271,4384,-1.0
864691136066142616,864691135195568938,3240,2.0
864691136135726731,864691135783296819,11532,0.0
864691135874488206,864691135874488206,312,0.0
864691136119500056,864691136032561083,4644,
864691135610121991,864691135866625413,3292,0.0
864691136371168136,864691135693281727,4604,
864691135738371185,864691135738371185,196,0.0
864691136371748232,864691135544417832,1524,
864691136119500056,864691136032561083,4660,
864691135777103277,864691135777103277,328,0.0
864691135777103277,864691135777103277,316,0.0
864691135133178528,864691136602691281,10476,-1.0
864691135273492497,864691135273492497,160,0.0
864691136371491976,864691135272867601,6024,
864691135683929783,864691135492349023,2124,
864691135884964976,864691136483810348,2536,-1.0
864691136389673744,864691136124607782,14052,-7.0
864691136602691281,864691136602691281,164,0.0
864691136371748232,864691135544417832,1380,
864691135275331045,864691135516204243,27304,-10.0
864691135342211761,864691135946775076,2332,
864691136662432990,864691135208905593,6736,
864691136371748232,864691135544417832,3820,
864691135776870317,864691135572172837,2324,
864691135386529621,864691135273490193,15404,1.0
864691135938349828,864691135867411478,13628,
864691134941091171,864691135272967697,11112,-4.0
864691135856845358,864691135778182845,2656,4.0
864691135740566420,864691135740566420,256,
864691135874488206,864691135874488206,260,0.0
864691135777103277,864691135777103277,384,0.0
864691135938010628,864691135293872908,2636,
864691135866577285,864691136673733511,5768,8.0
864691135099839008,864691135383755755,16060,8.0
864691135386326613,864691135491268455,7148,3.0
864691135517961610,864691134965177375,2692,10.0
864691135884964976,864691136483810348,14372,-1.0
864691136116821412,864691136388716919,4024,-6.0
864691136005858506,864691135726377023,708,
864691136312305725,864691135572072741,428,-1.0
864691135105043533,864691135976823363,288,-8.0
864691134965676319,864691137198217793,15824,2.0
864691135989216000,864691136578542356,14812,0.0
864691135807311389,864691137020483694,14792,
864691135867743766,864691135954311176,4628,
864691136052066803,864691136371775624,1772,
864691135195489066,864691135609756935,5124,
864691135777103277,864691135777103277,3720,0.0
864691135133178528,864691135716055834,2816,3.0
864691135308049990,864691135954903048,16276,1.0
864691135213389696,864691135335161065,11000,0.0
864691135749567017,864691135781887568,1512,3.0
864691135308049990,864691136176218118,38864,4.0
864691135719432241,864691136228087889,2240,-1.0
864691135386818177,864691136595548834,12712,
864691135545644584,864691135865543132,1100,6.0
864691136024734009,864691136779574382,3740,0.0
864691135938010628,864691135293872908,824,
864691136084812140,864691135273490193,12832,-4.0
864691136312901181,864691136116873124,11464,10.0
864691135857324590,864691136389831952,11452,
864691135874488206,864691135874488206,11404,0.0
864691136371491976,864691136275208205,2624,
864691135356005071,864691135491628007,4752,-1.0
864691136065739416,864691135273130001,7672,
864691136116821412,864691136388716919,16216,-6.0
864691135740566420,864691135740566420,232,
864691136912587249,864691135273492497,2556,3.0
864691136312901181,864691136116873124,15204,10.0
864691135874488206,864691135874488206,2280,0.0
864691136057103576,864691135737747844,4788,-7.0
864691135394616306,864691135576431390,2292,
864691135874488206,864691135874488206,1252,0.0
864691136106802393,864691135571812333,1656,0.0
864691135755898834,864691136312302397,3420,
864691135874488206,864691135874488206,372,0.0
864691136602691281,864691136602691281,260,0.0
864691135989304320,864691135403711470,16936,3.0
864691135683929783,864691135492349023,2688,
864691135645446639,864691135544416296,5440,
864691135207974521,864691135938190852,7844,5.0
864691135383886571,864691135383886571,216,0.0
864691135383886571,864691135383886571,1584,0.0
864691135213001784,864691135213001784,520,
864691136488048914,864691135233908569,9792,7.0
864691135755898834,864691136312302397,4916,
864691135683929783,864691135492349023,6068,
864691135740566420,864691135740566420,384,
864691135874488206,864691135874488206,4932,0.0
864691135345678495,864691135345678495,408,
864691136090104631,864691135864756700,2008,
864691135394616306,864691135809443532,532,
864691135857146158,864691135807937053,18300,6.0
864691135683929783,864691135492349023,4388,
864691135491529311,864691135856892206,10124,-12.0
864691135491529311,864691135856892206,10124,
864691135257237679,864691135386376789,2784,
864691136119500056,864691136032561083,1768,
864691135777103277,864691135777103277,168,0.0
864691135475538752,864691135475538752,168,0.0
864691135874488206,864691135874488206,6816,0.0
864691135975446639,864691135645507055,5080,5.0
864691136040338174,864691135726476607,5088,
864691136040338174,864691135726476607,1436,
864691135771832395,864691135938320693,432,
864691135304431271,864691135938320693,4008,
864691135884964976,864691136483810348,1776,-1.0
864691136923752420,864691136312760381,1504,
864691135938320693,864691135938320693,588,0.0
864691135938320693,864691135938320693,180,0.0
864691135938320693,864691135938320693,188,0.0
864691135938320693,864691135938320693,172,0.0
864691135938320693,864691135938320693,740,0.0
864691135938320693,864691135938320693,776,0.0
864691135938320693,864691135938320693,424,0.0
864691135938320693,864691135938320693,272,0.0
864691135938320693,864691135938320693,432,0.0
864691135938320693,864691135938320693,1080,0.0
864691135938320693,864691135938320693,1168,0.0
864691135013528566,864691135786343620,2904,
864691135938320693,864691135938320693,5908,0.0
864691135013545718,864691135464463173,10644,
864691136091526836,864691135938320693,19920,6.0
864691136021279736,864691136100915573,3936,9.0
864691135954311176,864691135938320693,3856,
864691136619354765,864691135938320693,2700,
864691135740566420,864691135740566420,1540,
864691135213001528,864691135213001528,5200,
864691135489391674,864691135307962182,14544,9.0
864691136312305725,864691135572072741,4136,-1.0
864691135857324590,864691136389831952,3696,
864691134918409738,864691135591211019,2544,7.0
864691137198217793,864691136904289714,32152,1.0
864691135740566420,864691135740566420,508,
864691135874488206,864691135874488206,4164,0.0
864691135976619587,864691135856892206,1196,-9.0
864691135156469604,864691135324052892,5700,
864691136106802393,864691135571812333,2564,0.0
864691135386455381,864691135867411478,3208,
864691135394616306,864691135809443532,5912,
864691135586089596,864691136361486562,680,-4.0
864691136052066803,864691136371775624,7292,
864691136228208977,864691135946743332,3920,3.0
864691135468822866,864691136144498740,2300,
864691135740566420,864691135740566420,316,
864691135683929783,864691135492349023,6892,
864691135938010628,864691135293872908,6956,
864691135857324590,864691136389831952,1244,
864691136106802393,864691135571812333,7484,0.0
864691135701561723,864691135809443532,1664,2.0
864691135754686925,864691135135506201,5488,7.0
864691136106519513,864691136297393179,2360,
864691136084799340,864691136310566746,3908,-13.0
864691135740566420,864691135740566420,164,
864691135135506201,864691135135506201,700,0.0
864691135776870317,864691136297393179,8396,
864691135857324590,864691136389831952,3944,
864691135135506201,864691135135506201,296,0.0
864691135213001528,864691135213001528,572,
864691135874488206,864691135874488206,8296,0.0
864691136362042850,864691135383330539,4816,
864691135842067939,864691136619077005,1336,
864691135851605447,864691135338961638,4924,-3.0
864691135342106289,864691135342106289,752,0.0
864691136371168136,864691136267311348,2808,
864691135135506201,864691135135506201,304,0.0
864691135564667223,864691135270576037,3976,3.0
864691135848903518,864691135447587156,800,
864691135275035109,864691135741090411,9332,1.0
864691135491346023,864691135658645378,3436,12.0
864691135135506201,864691135135506201,324,0.0
864691135610581511,864691135738533745,828,0.0
864691135469157970,864691135576234782,3464,6.0
864691135293904140,864691135359541080,18068,-4.0
864691135213001784,864691135213001784,896,
864691135394616306,864691135576431390,3996,
864691135527105371,864691135610509575,5972,6.0
864691135762438710,864691135575743262,1836,-10.0
864691135841699299,864691136051731955,16476,-4.0
864691136925862474,864691135938222596,348,
864691135489391674,864691135307962182,11052,9.0
864691135772687435,864691135571548909,2044,
864691135740566420,864691135740566420,212,
864691135974987887,864691135974987887,220,0.0
864691135755898834,864691136312302397,4128,
864691136106802393,864691135571812333,5924,0.0
864691135272867601,864691135954311176,3136,
864691135394616306,864691135576431390,4136,
864691135489383226,864691135859678312,284,
864691136040338174,864691135726476607,2008,
864691135386376789,864691135988227075,768,
864691135740566420,864691135740566420,232,
864691135860010600,864691136124607782,2504,
864691135701561723,864691136228087889,21572,8.0
864691135947614305,864691135374449352,23664,-6.0
864691135394616306,864691135576431390,884,
864691135385788245,864691135385788245,1052,0.0
864691136310740570,864691135491529311,4512,5.0
864691136310740570,864691135491529311,4512,
864691135946367012,864691136966843598,2288,
864691136287598787,864691135609756935,4584,
864691135123332647,864691135716055834,3368,
864691135334607849,864691135488712762,640,
864691135135506201,864691135135506201,536,0.0
864691135393975285,864691135576431390,3404,-10.0
864691135135506201,864691135135506201,516,0.0
864691135394616306,864691135809443532,3416,
864691135135506201,864691135135506201,184,0.0
864691135416553402,864691135495069072,472,-5.0
864691135772687435,864691135571548909,1304,
864691136423711023,864691135100934688,416,
864691135473091634,864691134989195642,33984,-7.0
864691135135506201,864691135135506201,204,0.0
864691135616901481,864691135568371436,2520,
864691135213001784,864691135213001784,484,
864691135876725587,864691135616671593,1080,
864691136089866807,864691135338698726,2756,6.0
864691135135506201,864691135135506201,1232,0.0
864691135135506201,864691135135506201,252,0.0
864691135777103277,864691135777103277,1728,0.0
864691135135506201,864691135135506201,272,0.0
864691135857146158,864691136966843598,7764,6.0
864691136310432602,864691135991830721,876,-2.0
864691135135506201,864691135135506201,916,0.0
864691136925862474,864691135938222596,1492,
864691136419541911,864691136389831952,2564,-9.0
864691135697002138,864691134948497148,3992,-8.0
864691135462968733,864691136390420607,1572,0.0
864691135338800358,864691136712564086,6916,8.0
864691135182405378,864691135867411478,6972,
864691135655139522,864691135616735593,2876,
864691135586081148,864691136108715960,7112,6.0
864691135975554415,864691135338698726,1364,-4.0
864691135730797753,864691135346170271,1868,-8.0
864691135498687763,864691136024731705,5940,8.0
864691135783184691,864691135194978602,208,
864691135349437655,864691135954311176,2316,
864691135495386768,864691135719431729,2124,
864691135135506201,864691135135506201,3116,0.0
864691135349437655,864691135954311176,1208,
864691135386380373,864691135867411478,1220,
864691136309999450,864691135195568938,6008,4.0
864691136312901181,864691135338698726,5320,6.0
864691135645478127,864691136923785444,3072,5.0
864691135726486591,864691135856827694,5940,
864691135572072741,864691135572072741,392,0.0
864691136903807154,864691136209541820,18600,3.0
864691135572072741,864691135572072741,520,0.0
864691135156882020,864691135698590997,4356,11.0
864691135616891753,864691135954311176,2388,
864691135468555916,864691135778182845,5124,
864691136444566915,864691135455156586,17716,11.0
864691135946043684,864691135856827694,21964,3.0
864691135740666516,864691136310566746,3532,
864691135697188762,864691135571548909,32928,-1.0
864691135545310760,864691135463611454,976,-2.0
864691135502052533,864691135516204243,8864,-9.0
864691135013545718,864691135394011893,1244,
864691135585304131,864691136024237881,8720,-3.0
864691135323642012,864691136057334232,7412,1.0
864691135726486591,864691135856827694,1344,
864691135346159263,864691135491365095,1900,
864691136379594965,864691135082846711,1928,0.0
864691136005815754,864691136020897272,12440,
864691135568964844,864691136423418927,868,-6.0
864691136024237881,864691136024237881,248,0.0
864691135726486591,864691135856827694,396,
864691135100260896,864691135740566420,1672,
864691136024237881,864691136024237881,248,0.0
864691136024237881,864691136024237881,3176,0.0
864691135851626695,864691136423418927,12188,-1.0
864691136024237881,864691136024237881,2796,0.0
864691136389276279,864691136057269720,9448,-2.0
864691136522575761,864691136522575761,640,0.0
864691135946775076,864691135066232644,9672,0.0
864691135464465221,864691135394864117,7136,0.0
864691135697188762,864691135571548909,13580,-1.0
864691136371491976,864691135195568938,432,
864691135572072741,864691135572072741,676,0.0
864691135777733216,864691135610117639,480,
864691136024237881,864691136024237881,5192,0.0
864691136144286004,864691135749446441,2304,
864691135359807832,864691136091348148,18228,-15.0
864691135386843521,864691135491628007,844,
864691136057241560,864691135135506201,9788,0.0
864691136286569667,864691135658841986,2836,0.0
864691135396580129,864691134948497148,8752,
864691135777733821,864691135065413956,8788,
864691136020274168,864691136020274168,400,
864691135274631397,864691135954903048,1068,
864691136444791171,864691135156674148,1588,2.0
864691135947719777,864691135491529311,5692,6.0
864691135947719777,864691135491529311,5692,
864691135544411432,864691135469445202,6248,
864691135257237679,864691136371775624,2744,
864691135616901481,864691135696919450,1024,
864691136020274168,864691136020274168,632,
864691135386376789,864691135738305905,2464,
864691135616901481,864691135576431390,2508,
864691135737247876,864691135786211268,1972,-1.0
864691136009055404,864691135609756935,1172,
864691135476946088,864691135455156586,344,2.0
864691135616901481,864691136388716919,2064,
864691135616901481,864691136227662417,3940,
864691136309999450,864691135195568938,7728,4.0
864691135926652116,864691136228087889,1504,
864691136194305100,864691136194305100,1368,0.0
864691136089735479,864691136236739087,5036,5.0
864691136488048914,864691135807937053,2332,5.0
864691135591027211,864691136389700368,5416,
864691135335389417,864691135335389417,1440,0.0
864691135346159263,864691135491365095,1288,
864691135572072741,864691135572072741,248,0.0
864691136286569667,864691135658841986,17212,0.0
864691135696921754,864691135693707455,3632,
864691135731218361,864691135988129027,3548,
864691136483827500,864691135307962182,268,1.0
864691135884964976,864691135988127747,10676,-2.0
864691136926153290,864691135490940135,7532,
864691136522669713,864691135783296819,14316,
864691135396580129,864691134948497148,3668,
864691135639859515,864691136674028423,1508,12.0
864691135441753928,864691135273130001,3760,-2.0
864691135684358583,864691135561555169,2128,-5.0
864691135394616306,864691135610117639,1388,
864691136024237881,864691136024237881,452,0.0
864691135616901481,864691136388716919,2064,
864691136024237881,864691136024237881,448,0.0
864691136389446672,864691134918318602,6432,
864691135114068377,864691135082714871,4992,
864691135740666516,864691136310566746,6236,
864691135988006403,864691135355672271,7980,-1.0
864691136619416973,864691136371775624,19372,-7.0
864691134989347962,864691135568895622,15508,-3.0
864691136926153290,864691135490940135,7812,
864691135447376212,864691135719431729,3684,
864691135473091634,864691135526427483,2552,
864691135394616306,864691135610117639,11300,
864691136144485684,864691135162702125,19736,10.0
864691136663164382,864691135738533745,476,-4.0
864691135688033760,864691136423418927,16740,
864691135572072741,864691135572072741,868,0.0
864691136194305100,864691136194305100,160,0.0
864691135624737091,864691135194978602,340,
864691135395059701,864691136617699803,6900,0.0
864691135572072741,864691135572072741,336,0.0
864691135429556272,864691135738533745,13688,4.0
864691135865016958,864691135491529311,2592,
864691135865016958,864691135491529311,2592,
864691136194081494,864691135403711470,18488,-4.0
864691136674028423,864691136674028423,172,0.0
864691135447376212,864691135856827694,3996,
864691136194305100,864691136194305100,180,0.0
864691135441753928,864691135698591253,13864,-1.0
864691136990706069,864691134918318602,6656,8.0
864691135394616306,864691135610117639,1564,
864691135213389696,864691135810525132,3268,-8.0
864691135441753928,864691135698591253,2892,-1.0
864691134885795322,864691135475538752,2840,-7.0
864691135947607137,864691135163095853,1600,
864691136020274168,864691136020274168,788,
864691136194305100,864691136194305100,196,0.0
864691136595525794,864691134948497148,39000,
864691136618390413,864691135213001784,3424,
864691136005858506,864691135609724679,7348,
864691135335389417,864691135335389417,188,0.0
864691136674028423,864691136674028423,212,0.0
864691135939423489,864691135864691582,12240,5.0
864691136673938055,864691136228087889,5548,-2.0
864691136674028423,864691136674028423,220,0.0
864691136194305100,864691136194305100,860,0.0
864691136595488674,864691134918318602,1704,
864691136966932942,864691135568895622,27496,6.0
864691136194305100,864691136194305100,236,0.0
864691135516139731,864691135273490193,948,0.0
864691135616901481,864691136388716919,3048,
864691135616901481,864691136388716919,3092,
864691135544411432,864691135469445202,4108,
864691135616742249,864691135618898831,6176,5.0
864691135059544987,864691135490940135,9384,
864691135408405705,864691136389306999,960,
864691135700566050,864691135610117639,17348,-11.0
864691135857324590,864691135762028342,540,
864691135865060734,864691135785720260,6344,3.0
864691136452054015,864691135946743332,7212,
864691135213389696,864691135864659582,4444,-8.0
864691136371596936,864691134918318602,14952,-4.0
864691135346159263,864691134918318602,740,
864691135324052892,864691135257237679,9532,
864691135582798189,864691135800106594,308,-3.0
864691136194305100,864691136194305100,1044,0.0
864691135616901481,864691136388716919,2124,
864691136674028423,864691136674028423,1092,0.0
864691135213389696,864691135864659582,3212,-8.0
864691135740689044,864691135133439904,10044,-1.0
864691135992500161,864691136578542356,19340,-10.0
864691136042107734,864691135359541080,1056,3.0
864691135113715353,864691135113715353,1072,0.0
864691135383527898,864691135938190852,8608,-1.0
864691135324052892,864691135571548909,2252,
864691136452054015,864691135946743332,4272,
864691136674028423,864691136674028423,356,0.0
864691135857324590,864691135693839039,328,
864691135099839008,864691135693839039,21624,1.0
864691135441753928,864691135698591253,360,-1.0
864691135429532976,864691135992618689,22952,6.0
864691136674028423,864691136674028423,1236,0.0
864691135616901481,864691136388716919,428,
864691135857016366,864691135156674148,1480,8.0
864691136595508898,864691136108715960,4908,0.0
864691134918318602,864691136020897272,26072,2.0
864691135195568938,864691135992618689,2336,2.0
864691136595508898,864691136108715960,20032,0.0
864691136595508898,864691136108715960,12748,0.0
864691136595508898,864691136108715960,13640,0.0
864691136595508898,864691136108715960,20788,0.0
864691136595508898,864691136108715960,22384,0.0
864691135738371185,864691135738371185,196,0.0
864691135992500161,864691136578542356,25248,-10.0
864691135738371185,864691135738371185,2912,0.0
864691135738371185,864691135738371185,968,0.0
864691135738371185,864691135738371185,216,0.0
864691135701570171,864691135874389902,28520,4.0
864691135738371185,864691135738371185,324,0.0
864691135738371185,864691135738371185,352,0.0
864691135738371185,864691135738371185,3160,0.0
864691135738371185,864691135738371185,1404,0.0
864691135738371185,864691135738371185,1108,0.0
864691135738371185,864691135738371185,3536,0.0
864691136595508898,864691135645540335,2420,-6.0
864691135738371185,864691135738371185,492,0.0
864691135738371185,864691135738371185,1688,0.0
864691136009443500,864691135749480489,2480,
864691135848872286,864691134989195642,2472,
864691135334986985,864691136371775624,2936,-10.0
864691136595508898,864691134965342239,5568,-7.0
864691135544411432,864691135738371185,6112,
864691135848872286,864691134989195642,636,
864691136009286574,864691136361486562,3116,-4.0
864691135476620200,864691135476620200,2512,0.0
864691135273485073,864691135992618689,1652,
864691135294037772,864691135294037772,212,0.0
864691135866410006,864691135345678495,2916,
864691136371491976,864691135082714871,2648,
864691135772687435,864691135738305905,1952,
864691136452054015,864691135946743332,3796,
864691135516827347,864691135516827347,216,0.0
864691135857324590,864691135693839039,3416,
864691135754536914,864691135808299037,7944,-7.0
864691136371491976,864691135082714871,544,
864691135987843843,864691135980296328,5112,3.0
864691136378815445,864691136228087889,5404,-2.0
864691135696936858,864691135323756956,1036,
864691135275283429,864691135490940135,1256,
864691135696936858,864691135323756956,564,
864691135489191994,864691135947529569,12304,0.0
864691136106465241,864691136267573236,8176,8.0
864691135324001692,864691135737749124,5624,0.0
864691135407816393,864691136926440266,20324,-8.0
864691135867619862,864691135572302629,1816,7.0
864691135294037772,864691135701310075,1688,8.0
864691135988046595,864691135133146272,592,-2.0
864691135776615520,864691136926441546,12728,
864691135469422674,864691135992618689,1720,10.0
864691135294037772,864691135294037772,1232,0.0
864691135446484114,864691136907500142,3600,1.0
864691136619354765,864691135591211019,5188,
864691135275392741,864691135275392741,16008,0.0
864691135526910555,864691136106519513,3744,
864691135502671965,864691135889334153,3976,0.0
864691135810479308,864691135162702125,14064,7.0
864691136052066803,864691135741386603,17180,
864691135475713856,864691136619077005,3712,
864691135848872286,864691134989195642,7912,
864691135509390345,864691135687644896,304,-5.0
864691135324001692,864691135737749124,5896,0.0
864691135383666667,864691136024731705,1880,
864691135293767692,864691135516204243,34144,-1.0
864691135105052749,864691135762554934,8080,
864691135991830721,864691135616671593,5948,
864691135208905593,864691135208905593,740,0.0
864691135544411432,864691135349283287,7040,
864691135304431271,864691136106354393,196,
864691135516884691,864691135345678495,1952,
864691135394616306,864691134965177375,2244,
864691135133590432,864691135988029699,840,
864691135273485073,864691135195568938,3432,
864691136052066803,864691135741386603,1960,
864691135123332647,864691136674061959,5556,
864691136419491479,864691136619077005,20096,1.0
864691135693839039,864691135693839039,196,0.0
864691135349283287,864691135349283287,276,0.0
864691135349283287,864691135349283287,220,0.0
864691135463035805,864691135576431390,11668,-1.0
864691136052066803,864691135741386603,1988,
864691135349283287,864691135349283287,776,0.0
864691135349283287,864691135349283287,176,0.0
864691136228071249,864691135590358539,28404,
864691135748123528,864691135502606173,2120,
864691135545555752,864691135658841986,952,-5.0
864691135715889690,864691135685122231,4776,-4.0
864691136724171005,864691136619077005,10340,-2.0
864691135940533249,864691134941157731,15304,5.0
864691136090926004,864691135576431390,2348,-7.0
864691136194971880,864691135926589198,4120,2.0
864691135771832395,864691135463578686,424,
864691135273485073,864691135195568938,4540,
864691134940397411,864691136124607782,4136,-3.0
864691135502025909,864691135476620200,5008,
864691135386529621,864691135954311176,9392,
864691135341505221,864691135359541080,9592,
864691136522749585,864691134989426298,3504,
864691135772730107,864691135335161065,5132,1.0
864691135884964976,864691135867411478,3304,
864691136052066803,864691135741386603,3304,
864691135740572564,864691135404138222,1772,
864691136297843739,864691135341878193,2720,
864691136052066803,864691135741386603,6852,
864691135275283429,864691135490940135,4688,
864691135991830721,864691135616671593,4644,
864691136227780433,864691135610509575,2784,10.0
864691135338698726,864691135856892206,3404,-7.0
864691136108715960,864691136108715960,1528,0.0
864691135988227075,864691135988227075,520,0.0
864691135213783424,864691135473146162,324,4.0
864691135488888378,864691136024237881,28692,-3.0
864691136108715960,864691136108715960,1564,0.0
864691135772730107,864691135335161065,13868,1.0
864691136106383321,864691136236739087,1568,0.0
864691135693839039,864691135693839039,268,0.0
864691135857324590,864691135273492497,4116,
864691136724171005,864691136619077005,3468,-2.0
864691135701405051,864691135294037772,11396,
864691135919410352,864691135772810059,14340,-13.0
864691135123332647,864691135741090411,3476,
864691136119414040,864691136310566746,14460,-3.0
864691136297843739,864691135976528451,2856,
864691135582655597,864691135859252328,1312,3.0
864691135857324590,864691135273492497,2156,
864691135293016758,864691135469312338,37304,
864691135349166039,864691135753574605,180,-3.0
864691135293016758,864691135469312338,12008,
864691136297843739,864691135909748393,10924,
864691135988227075,864691135988227075,192,0.0
864691135865060734,864691135323756956,12244,6.0
864691135575132958,864691135335389417,2544,-1.0
864691135123332647,864691135741090411,1388,
864691136052066803,864691135741386603,1400,
864691135661523184,864691136228087889,2840,-2.0
864691135118869469,864691135683223026,7564,-7.0
864691135342326961,864691135195568938,2808,5.0
864691136091526836,864691135776643936,5948,5.0
864691135783492659,864691136371775624,7808,-13.0
864691135857324590,864691135273492497,2040,
864691135988227075,864691135988227075,1676,0.0
864691135383755755,864691135383755755,208,0.0
864691136108715960,864691136108715960,720,0.0
864691136974564636,864691135341878193,19948,
864691136032596155,864691136923752420,6068,
864691136021408504,864691135909748393,5208,-3.0
864691135383755755,864691135383755755,436,0.0
864691135122603047,864691135463578686,12940,7.0
864691135909748393,864691135738403185,13364,-4.0
864691136057241560,864691135618702735,5944,3.0
864691136297668379,864691135590358539,1256,-6.0
864691135383755755,864691135383755755,568,0.0
864691135771832395,864691136109829048,2836,
864691135857146158,864691134948497148,10532,-7.0
864691136779574382,864691136779574382,516,0.0
864691135383755755,864691135383755755,3980,0.0
864691135122934055,864691135490940135,1140,
864691136011603107,864691135066232644,3244,-14.0
864691136041780566,864691135974661231,6380,
864691136066339224,864691136119528216,2712,3.0
864691136066339224,864691136194796246,2788,-2.0
864691137197857857,864691137197857857,536,0.0
864691135618702735,864691135618702735,328,0.0
864691135618702735,864691135618702735,204,0.0
864691135618702735,864691135618702735,176,0.0
864691135618702735,864691135618702735,520,0.0
864691135618702735,864691135618702735,224,0.0
864691135618702735,864691135618702735,1436,0.0
864691135618702735,864691135618702735,836,0.0
864691135618702735,864691135618702735,480,0.0
864691135473091634,864691135341878193,1412,-6.0
864691135468555916,864691135696886426,460,
864691135383755755,864691135383755755,1228,0.0
864691135571941413,864691135618702735,2280,11.0
864691135105052749,864691135865707996,10056,
864691135502453685,864691136024731705,168,-6.0
864691136297843739,864691134918318602,3604,
864691135976535107,864691135994550698,11612,4.0
864691135693839039,864691135693839039,468,0.0
864691135341878193,864691135341878193,648,0.0
864691135383755755,864691135383755755,172,0.0
864691136109461688,864691135716055834,3360,12.0
864691135383755755,864691135383755755,7356,0.0
864691136297843739,864691136379805397,5556,
864691135208964217,864691136389831952,4700,
864691136297843739,864691135404628462,4684,
864691136297843739,864691135394864117,3916,
864691135383755755,864691135383755755,180,0.0
864691135208964217,864691135469312338,2380,
864691136779574382,864691136779574382,16180,0.0
864691136011603107,864691135066232644,2388,-14.0
864691135700507426,864691136673929607,2360,-8.0
864691136779574382,864691136779574382,188,0.0
864691136287537859,864691135492349023,7252,-1.0
864691135341878193,864691135341878193,688,0.0
864691136297843739,864691134884993786,1228,
864691135383755755,864691135383755755,196,0.0
864691135740546196,864691134940829795,10056,7.0
864691135857324590,864691135610117639,2396,
864691135866794117,864691135777857213,3444,-4.0
864691136362684386,864691136362339298,716,-7.0
864691135163356205,864691135113715353,1128,
864691135857324590,864691135273492497,3152,
864691135183025154,864691135156674148,55476,7.0
864691134917404682,864691135618702735,1924,
864691135383755755,864691135383755755,220,0.0
864691136779574382,864691136779574382,220,0.0
864691136391142271,864691136391142271,800,0.0
864691135383755755,864691135383755755,5344,0.0
864691136391142271,864691136391142271,972,0.0
864691135334986985,864691135469312338,7672,0.0
864691136031763387,864691135502998965,8136,
864691135292890550,864691135292890550,896,0.0
864691135383755755,864691135383755755,260,0.0
864691135974661231,864691135856892206,14176,
864691135383755755,864691135383755755,180,0.0
864691135383755755,864691135383755755,264,0.0
864691136032650939,864691136109829048,10472,
864691136032650939,864691136109829048,6668,
864691136287563459,864691136287563459,212,0.0
864691136287563459,864691136287563459,300,0.0
864691135383755755,864691135383755755,1004,0.0
864691135133031840,864691134948497148,2724,-13.0
864691135304431271,864691135468887378,10492,
864691136195149288,864691135571812333,2044,4.0
864691135516884691,864691135468887378,11632,
864691135463911998,864691135468887378,2740,-1.0
864691135383755755,864691135383755755,1092,0.0
864691134885797370,864691135468887378,2484,
864691135468887378,864691135468887378,2976,0.0
864691135954311176,864691135866625413,304,
864691135954311176,864691135954311176,2692,
864691135954311176,864691135946251556,4936,
864691135954311176,864691136040033022,628,
864691135954311176,864691135758851150,3036,
864691135954311176,864691135758851150,4540,
864691135468887378,864691135468887378,23280,0.0
864691135468887378,864691135468887378,232,0.0
864691135954311176,864691135992618689,3408,
864691135468887378,864691135468887378,892,0.0
864691135954311176,864691135992618689,340,
864691135468887378,864691135468887378,3096,0.0
864691135468887378,864691135468887378,4364,0.0
864691135468887378,864691135468887378,556,0.0
864691135468887378,864691135468887378,192,0.0
864691135468887378,864691135468887378,312,0.0
864691135156839780,864691135864691582,412,6.0
864691135954311176,864691135726377023,2008,
864691136618240475,864691135335161065,4716,5.0
864691137197857857,864691137197857857,1480,0.0
864691135954311176,864691135272867601,4472,
864691135856719150,864691136391207551,4536,-9.0
864691135755765714,864691136389831952,4848,-11.0
864691135954311176,864691135273295377,2036,
864691135954311176,864691134941125731,1820,
864691135807264285,864691135511419856,1992,
864691135383755755,864691135383755755,7212,0.0
864691136106357721,864691135511419856,5824,4.0
864691135118687197,864691136907500142,9004,4.0
864691135394616306,864691135275392741,9496,
864691135383755755,864691135383755755,2452,0.0
864691135569329798,864691135213001528,708,
864691135163356205,864691135113715353,2556,
