neuron_id,angle_shown,rate
864691135809458636,12,1.2700284
864691135809458636,13,1.1554015
864691135809458636,14,1.8549515
864691135809458636,15,1.0618932
864691136664030461,0,1.4189599
864691136664030461,1,0.65217125
864691136664030461,2,1.718758
864691136664030461,3,1.5294322
864691136664030461,4,1.5028851
864691136664030461,5,1.1330606
864691136664030461,6,1.6647503
864691136664030461,7,1.2402449
864691136664030461,8,1.2111408
864691136664030461,9,1.2233789
864691136664030461,10,0.6787478
864691136664030461,11,1.16731
864691136664030461,12,0.92251843
864691136664030461,13,1.4543748
864691136664030461,14,1.0674665
864691136664030461,15,1.4804332
864691135807301405,0,0.6960434
864691135807301405,1,0.46236604
864691135807301405,2,0.50830805
864691135807301405,3,0.3597218
864691135807301405,4,0.5516213
864691135807301405,5,0.3939744
864691135807301405,6,0.19822994
864691135807301405,7,0.37682518
864691135807301405,8,0.5880304
864691135807301405,9,0.38464507
864691135807301405,10,0.39079994
864691135807301405,11,0.21218295
864691135807301405,12,0.29300278
864691135807301405,13,0.24288425
864691135807301405,14,0.39423838
864691135807301405,15,0.57036227
864691136535529890,0,0.19644575
864691136535529890,1,0.19275002
864691136535529890,2,0.32135975
864691136535529890,3,0.1292418
864691136535529890,4,0.14668743
864691136535529890,5,0.16520944
864691136535529890,6,0.26247704
864691136535529890,7,0.31897897
864691136535529890,8,0.12091497
864691136535529890,9,0.21739633
864691136535529890,10,0.25141114
864691136535529890,11,0.25668424
864691136535529890,12,0.11462985
864691136535529890,13,0.12499698
864691136535529890,14,0.28842562
864691136535529890,15,0.2325978
864691135502067037,0,1.9888757
864691135502067037,1,4.666152
864691135502067037,2,3.1629713
864691135502067037,3,4.2522006
864691135502067037,4,4.7543926
864691135502067037,5,3.6368594
864691135502067037,6,2.0447147
864691135502067037,7,3.0231338
864691135502067037,8,1.8045841
864691135502067037,9,1.1201608
864691135502067037,10,4.765033
864691135502067037,11,5.9162717
864691135502067037,12,3.5998352
864691135502067037,13,6.9860506
864691135502067037,14,2.1294444
864691135502067037,15,2.1946228
864691136537212578,0,0.7509073
864691136537212578,1,0.57914424
864691136537212578,2,0.2714705
864691136537212578,3,0.6523549
864691136537212578,4,0.35156438
864691136537212578,5,0.4713803
864691136537212578,6,0.30041516
864691136537212578,7,0.7071785
864691136537212578,8,0.76170415
864691136537212578,9,0.3376247
864691136537212578,10,0.47676763
864691136537212578,11,0.49300224
864691136537212578,12,0.8075674
864691136537212578,13,0.45561534
864691136537212578,14,0.3682292
864691136537212578,15,0.89137423
864691135888507273,0,0.827277
864691135888507273,1,0.13971497
864691135888507273,2,0.30917975
864691135888507273,3,0.1472383
864691135888507273,4,0.100491986
864691135888507273,5,0.23284583
864691135888507273,6,0.37559316
864691135888507273,7,0.7444089
864691135888507273,8,0.69747055
864691135888507273,9,0.8317774
864691135888507273,10,0.4463818
864691135888507273,11,0.08542964
864691135888507273,12,0.22167377
864691135888507273,13,0.18558069
864691135888507273,14,0.57963336
864691135888507273,15,0.4372282
864691136134444683,0,1.0071387
864691136134444683,1,0.26034284
864691136134444683,2,0.3812158
864691136134444683,3,0.34090927
864691136134444683,4,0.60058796
864691136134444683,5,0.35624436
864691136134444683,6,0.45270753
864691136134444683,7,0.37495714
864691136134444683,8,0.86158216
864691136134444683,9,1.0199357
864691136134444683,10,0.72839624
864691136134444683,11,0.26368946
864691136134444683,12,0.21399972
864691136134444683,13,0.30048066
864691136134444683,14,0.44759983
864691136134444683,15,0.37401924
864691134964451103,0,0.7233152
864691134964451103,1,0.43182355
864691134964451103,2,0.60778296
864691134964451103,3,0.668448
864691134964451103,4,0.83464557
864691134964451103,5,1.3378994
864691134964451103,6,1.3595384
864691134964451103,7,1.18558
864691134964451103,8,0.93092096
864691134964451103,9,0.591632
864691134964451103,10,1.0768574
864691134964451103,11,1.19422
864691134964451103,12,1.6940607
864691134964451103,13,0.7673138
864691134964451103,14,0.6775044
864691134964451103,15,0.74802387
864691135366996217,0,0.59947234
864691135366996217,1,0.26412135
864691135366996217,2,0.50117606
864691135366996217,3,0.5346738
864691135366996217,4,0.7478399
864691135366996217,5,0.4082234
864691135366996217,6,0.733708
864691135366996217,7,0.30814403
864691135366996217,8,0.3896339
864691135366996217,9,1.0204871
864691135366996217,10,0.5190992
864691135366996217,11,0.3412305
864691135366996217,12,0.4209117
864691135366996217,13,0.4320976
864691135366996217,14,0.44914383
864691135366996217,15,0.599302
864691135695975578,0,0.47734094
864691135695975578,1,0.3330905
864691135695975578,2,0.3767907
864691135695975578,3,0.2935846
864691135695975578,4,0.1600519
864691135695975578,5,0.46599564
864691135695975578,6,0.34825528
864691135695975578,7,0.42350736
864691135695975578,8,0.37317795
864691135695975578,9,0.15100165
864691135695975578,10,0.13041106
864691135695975578,11,0.12657171
864691135695975578,12,0.23179471
864691135695975578,13,0.22719693
864691135695975578,14,0.31606007
864691135695975578,15,0.6995846
864691135761757750,0,0.76670957
864691135761757750,1,0.6531575
864691135761757750,2,0.83217776
864691135761757750,3,0.5960872
864691135761757750,4,0.5176252
864691135761757750,5,0.63895404
864691135761757750,6,1.2268826
864691135761757750,7,0.9194806
864691135761757750,8,0.9523671
864691135761757750,9,0.5800904
864691135761757750,10,0.7532252
864691135761757750,11,0.42481333
864691135761757750,12,0.48545337
864691135761757750,13,0.77600944
864691135761757750,14,0.5239424
864691135761757750,15,0.5571905
864691135782402867,0,0.18238649
864691135782402867,1,0.17536943
864691135782402867,2,0.15458998
864691135782402867,3,0.19016504
864691135782402867,4,0.22178125
864691135782402867,5,0.20880766
864691135782402867,6,0.2489953
864691135782402867,7,0.12957427
864691135782402867,8,0.2456815
864691135782402867,9,0.24309835
864691135782402867,10,0.23277524
864691135782402867,11,0.13045134
864691135782402867,12,0.09979221
864691135782402867,13,0.1703156
864691135782402867,14,0.2787041
864691135782402867,15,0.26482767
864691135584142066,0,0.52136225
864691135584142066,1,0.37777323
864691135584142066,2,0.51285785
864691135584142066,3,0.3328563
864691135584142066,4,0.40189558
864691135584142066,5,0.19672433
864691135584142066,6,0.24338396
864691135584142066,7,0.33341807
864691135584142066,8,0.37352747
864691135584142066,9,0.46353173
864691135584142066,10,0.5849609
864691135584142066,11,0.32085168
864691135584142066,12,0.28386253
864691135584142066,13,0.2974069
864691135584142066,14,0.21593532
864691135584142066,15,0.28594062
864691135058531739,0,1.0209688
864691135058531739,1,1.5067409
864691135058531739,2,0.78141654
864691135058531739,3,0.48009157
864691135058531739,4,0.49236932
864691135058531739,5,0.42843103
864691135058531739,6,0.67029536
864691135058531739,7,0.7410843
864691135058531739,8,1.03396
864691135058531739,9,0.95974255
864691135058531739,10,0.70191175
864691135058531739,11,0.74673355
864691135058531739,12,0.5280119
864691135058531739,13,0.20317495
864691135058531739,14,0.9860345
864691135058531739,15,1.1704797
864691135753625037,0,6.2905025
864691135753625037,1,3.1517358
864691135753625037,2,2.3119056
864691135753625037,3,1.6486906
864691135753625037,4,2.2155645
864691135753625037,5,1.9894857
864691135753625037,6,2.0537477
864691135753625037,7,5.2905703
864691135753625037,8,5.9465966
864691135753625037,9,3.0938623
864691135753625037,10,2.90933
864691135753625037,11,1.1137593
864691135753625037,12,1.3996906
864691135753625037,13,2.504231
864691135753625037,14,2.1414769
864691135753625037,15,5.169691
864691136174997766,0,0.57964724
864691136174997766,1,0.22888663
864691136174997766,2,0.6295954
864691136174997766,3,0.5085539
864691136174997766,4,0.26715654
864691136174997766,5,0.42700568
864691136174997766,6,1.077908
864691136174997766,7,0.4788011
864691136174997766,8,0.4599306
864691136174997766,9,0.47009903
864691136174997766,10,0.39321122
864691136174997766,11,0.3696688
864691136174997766,12,0.30914903
864691136174997766,13,0.28176302
864691136174997766,14,0.32798678
864691136174997766,15,0.2981432
864691136089037111,0,1.7677777
864691136089037111,1,0.57092816
864691136089037111,2,0.69529337
864691136089037111,3,0.86699647
864691136089037111,4,0.92357904
864691136089037111,5,1.296024
864691136089037111,6,2.1587
864691136089037111,7,0.64057034
864691136089037111,8,1.0213814
864691136089037111,9,0.88986254
864691136089037111,10,0.76022404
864691136089037111,11,0.8671006
864691136089037111,12,1.0460399
864691136089037111,13,4.422933
864691136089037111,14,1.8936561
864691136089037111,15,0.9692135
864691135490249831,0,0.9868582
864691135490249831,1,0.75025594
864691135490249831,2,0.86017877
864691135490249831,3,0.7815834
864691135490249831,4,1.2116082
864691135490249831,5,0.7302983
864691135490249831,6,0.6282681
864691135490249831,7,0.6350679
864691135490249831,8,1.0653172
864691135490249831,9,1.2097657
864691135490249831,10,0.8665867
864691135490249831,11,1.5379385
864691135490249831,12,1.2070711
864691135490249831,13,1.2384665
864691135490249831,14,1.5512685
864691135490249831,15,0.91244555
864691135864157822,0,0.3353929
864691135864157822,1,0.44492978
864691135864157822,2,0.3174544
864691135864157822,3,0.20537679
864691135864157822,4,0.17742495
864691135864157822,5,0.323391
864691135864157822,6,0.6090201
864691135864157822,7,0.44629258
864691135864157822,8,0.6556934
864691135864157822,9,0.36678097
864691135864157822,10,0.55314434
864691135864157822,11,0.2178711
864691135864157822,12,0.42622533
864691135864157822,13,0.5462437
864691135864157822,14,0.47657624
864691135864157822,15,0.4324158
864691135684164756,0,1.110956
864691135684164756,1,0.6844096
864691135684164756,2,0.46846503
864691135684164756,3,0.4413635
864691135684164756,4,0.14671248
864691135684164756,5,0.25490344
864691135684164756,6,0.24183638
864691135684164756,7,0.5662619
864691135684164756,8,1.3679907
864691135684164756,9,1.077293
864691135684164756,10,0.8242548
864691135684164756,11,0.43680516
864691135684164756,12,0.6541656
864691135684164756,13,0.37602103
864691135684164756,14,0.4951094
864691135684164756,15,0.40522903
864691135776566880,0,0.6941025
864691135776566880,1,0.8726331
864691135776566880,2,0.5739415
864691135776566880,3,0.981773
864691135776566880,4,3.1876953
864691135776566880,5,12.166812
864691135776566880,6,6.604061
864691135776566880,7,4.3633666
864691135776566880,8,1.6668688
864691135776566880,9,0.5002968
864691135776566880,10,0.48941606
864691135776566880,11,1.2774276
864691135776566880,12,3.5172539
864691135776566880,13,9.212433
864691135776566880,14,10.600925
864691135776566880,15,5.514778
864691135730198713,0,1.3560668
864691135730198713,1,0.6742443
864691135730198713,2,1.7709067
864691135730198713,3,2.0846503
864691135730198713,4,1.416699
864691135730198713,5,1.9725435
864691135730198713,6,1.9155235
864691135730198713,7,1.5439935
864691135730198713,8,1.9386752
864691135730198713,9,1.5636504
864691135730198713,10,1.072915
864691135730198713,11,1.5130823
864691135730198713,12,1.7549082
864691135730198713,13,1.1038615
864691135730198713,14,1.5883896
864691135730198713,15,1.587891
864691135274138853,0,0.24372831
864691135274138853,1,0.13440704
864691135274138853,2,0.14465442
864691135274138853,3,0.45932388
864691135274138853,4,0.28597015
864691135274138853,5,0.46066236
864691135274138853,6,0.3062411
864691135274138853,7,0.63214934
864691135274138853,8,0.26466686
864691135274138853,9,0.16030377
864691135274138853,10,0.053650714
864691135274138853,11,0.1216834
864691135274138853,12,0.11848384
864691135274138853,13,0.25347355
864691135274138853,14,0.48114204
864691135274138853,15,0.5572268
864691135577012485,0,0.86743164
864691135577012485,1,0.590447
864691135577012485,2,1.122878
864691135577012485,3,0.9072167
864691135577012485,4,0.7659842
864691135577012485,5,1.0179069
864691135577012485,6,1.220266
864691135577012485,7,0.74823725
864691135577012485,8,0.808591
864691135577012485,9,0.90972245
864691135577012485,10,0.6043538
864691135577012485,11,1.1145704
864691135577012485,12,0.9326501
864691135577012485,13,1.0014012
864691135577012485,14,0.6862404
864691135577012485,15,0.8891962
864691136041029462,0,0.34278238
864691136041029462,1,0.23909529
864691136041029462,2,0.19242226
864691136041029462,3,0.16873349
864691136041029462,4,0.20339182
864691136041029462,5,0.095624335
864691136041029462,6,0.11545279
864691136041029462,7,0.04580566
864691136041029462,8,0.21687739
864691136041029462,9,0.60661775
864691136041029462,10,0.025454989
864691136041029462,11,0.19990073
864691136041029462,12,0.13104211
864691136041029462,13,0.23551998
864691136041029462,14,0.03445042
864691136041029462,15,0.02567925
864691135738234260,0,1.0322012
864691135738234260,1,0.77363795
864691135738234260,2,1.0703665
864691135738234260,3,1.0587739
864691135738234260,4,0.6170908
864691135738234260,5,0.4180929
864691135738234260,6,0.6944272
864691135738234260,7,0.81844586
864691135738234260,8,1.2952935
864691135738234260,9,0.89895403
864691135738234260,10,0.7200448
864691135738234260,11,0.69541705
864691135738234260,12,0.65084916
864691135738234260,13,0.529515
864691135738234260,14,0.6564748
864691135738234260,15,1.0069329
864691136973677084,0,0.38993493
864691136973677084,1,0.24806495
864691136973677084,2,0.088269964
864691136973677084,3,0.7403504
864691136973677084,4,0.26583412
864691136973677084,5,0.46078306
864691136973677084,6,0.36307934
864691136973677084,7,0.16254492
864691136973677084,8,0.24691656
864691136973677084,9,0.5572157
864691136973677084,10,0.3372604
864691136973677084,11,1.1420624
864691136973677084,12,1.0217277
864691136973677084,13,0.48426685
864691136973677084,14,0.26701266
864691136973677084,15,0.77997917
864691135162219565,0,0.24743994
864691135162219565,1,0.2547838
864691135162219565,2,0.15630038
864691135162219565,3,0.19980629
864691135162219565,4,0.22970602
864691135162219565,5,0.007833177
864691135162219565,6,0.6888973
864691135162219565,7,0.0008538965
864691135162219565,8,0.08417152
864691135162219565,9,0.11869969
864691135162219565,10,0.5253728
864691135162219565,11,0.31099793
864691135162219565,12,0.35107583
864691135162219565,13,0.09127904
864691135162219565,14,0.1084979
864691135162219565,15,0.19826436
864691136194201576,0,0.059394144
864691136194201576,1,0.26682618
864691136194201576,2,0.18380983
864691136194201576,3,0.266251
864691136194201576,4,0.5177654
864691136194201576,5,0.045762092
864691136194201576,6,0.10109766
864691136194201576,7,0.00024237603
864691136194201576,8,0.21716745
864691136194201576,9,0.08706183
864691136194201576,10,0.10381834
864691136194201576,11,0.1311067
864691136194201576,12,0.19989623
864691136194201576,13,0.2456749
864691136194201576,14,0.09334747
864691136194201576,15,0.16550894
864691136118618136,0,0.18970782
864691136118618136,1,0.1891186
864691136118618136,2,0.13641116
864691136118618136,3,0.25159547
864691136118618136,4,0.37528425
864691136118618136,5,0.2053634
864691136118618136,6,0.102889016
864691136118618136,7,0.3796948
864691136118618136,8,0.24609916
864691136118618136,9,0.38305527
864691136118618136,10,0.19909482
864691136118618136,11,0.5925182
864691136118618136,12,0.45049205
864691136118618136,13,0.5240826
864691136118618136,14,0.022034641
864691136118618136,15,0.13685562
864691135785508292,0,0.8049863
864691135785508292,1,0.21403666
864691135785508292,2,0.31237844
864691135785508292,3,0.509839
864691135785508292,4,0.17060935
864691135785508292,5,0.38551253
864691135785508292,6,0.29229367
864691135785508292,7,0.37194696
864691135785508292,8,0.7449349
864691135785508292,9,0.52335656
864691135785508292,10,0.24636528
864691135785508292,11,0.26978892
864691135785508292,12,0.1004494
864691135785508292,13,0.19387338
864691135785508292,14,0.25523707
864691135785508292,15,0.33064094
864691136236747535,0,0.44857603
864691136236747535,1,0.8858635
864691136236747535,2,2.660269
864691136236747535,3,2.8889341
864691136236747535,4,3.8340383
864691136236747535,5,4.269602
864691136236747535,6,3.857037
864691136236747535,7,1.6484652
864691136236747535,8,0.5623597
864691136236747535,9,1.0449677
864691136236747535,10,2.50173
864691136236747535,11,4.3428
864691136236747535,12,5.3474245
864691136236747535,13,4.1757483
864691136236747535,14,2.7679756
864691136236747535,15,0.9522711
864691135864683484,0,0.26248342
864691135864683484,1,0.060391743
864691135864683484,2,0.10384963
864691135864683484,3,0.21200767
864691135864683484,4,0.35773078
864691135864683484,5,0.0817817
864691135864683484,6,0.06294597
864691135864683484,7,0.29281816
864691135864683484,8,0.22379634
864691135864683484,9,0.19579196
864691135864683484,10,0.19173399
864691135864683484,11,0.24283147
864691135864683484,12,0.39590794
864691135864683484,13,0.448397
864691135864683484,14,0.3231582
864691135864683484,15,0.35369438
864691135490606567,0,0.34394926
864691135490606567,1,0.12940137
864691135490606567,2,0.48029286
864691135490606567,3,0.13569377
864691135490606567,4,0.11215744
864691135490606567,5,0.123059705
864691135490606567,6,0.14974742
864691135490606567,7,0.20187274
864691135490606567,8,0.4269085
864691135490606567,9,0.2622257
864691135490606567,10,0.3133519
864691135490606567,11,0.38223815
864691135490606567,12,0.36800453
864691135490606567,13,0.5013727
864691135490606567,14,0.05447345
864691135490606567,15,0.28217766
864691135337730022,0,0.26031512
864691135337730022,1,0.47715035
864691135337730022,2,0.123286024
864691135337730022,3,0.26802057
864691135337730022,4,0.08216717
864691135337730022,5,0.33338314
864691135337730022,6,0.26555592
864691135337730022,7,0.43144998
864691135337730022,8,0.43126613
864691135337730022,9,0.22297423
864691135337730022,10,0.32204902
864691135337730022,11,0.111974046
864691135337730022,12,0.24812417
864691135337730022,13,0.14206696
864691135337730022,14,0.2936864
864691135337730022,15,0.38627693
864691136008580782,0,0.90227926
864691136008580782,1,0.118136704
864691136008580782,2,0.3693671
864691136008580782,3,0.06046795
864691136008580782,4,0.106801376
864691136008580782,5,0.11630895
864691136008580782,6,0.09556877
864691136008580782,7,0.10899198
864691136008580782,8,0.16682824
864691136008580782,9,0.10657827
864691136008580782,10,0.14748836
864691136008580782,11,0.15142183
864691136008580782,12,0.06543104
864691136008580782,13,0.11287513
864691136008580782,14,0.15585119
864691136008580782,15,0.66787326
864691136118448152,0,0.15766028
864691136118448152,1,0.204145
864691136118448152,2,0.13773957
864691136118448152,3,0.1448524
864691136118448152,4,0.10092064
864691136118448152,5,0.32505742
864691136118448152,6,0.47132915
864691136118448152,7,0.16802922
864691136118448152,8,0.41774407
864691136118448152,9,0.5640485
864691136118448152,10,0.16344783
864691136118448152,11,0.09089704
864691136118448152,12,0.12205802
864691136118448152,13,0.095980965
864691136118448152,14,0.26913834
864691136118448152,15,0.0841476
864691137196921153,0,1.0622756
864691137196921153,1,0.54389656
864691137196921153,2,0.8883277
864691137196921153,3,0.37918037
864691137196921153,4,0.41325626
864691137196921153,5,0.32000813
864691137196921153,6,0.6491209
864691137196921153,7,0.27367824
864691137196921153,8,0.56694967
864691137196921153,9,0.6875254
864691137196921153,10,0.2602347
864691137196921153,11,0.5799474
864691137196921153,12,0.5450016
864691137196921153,13,0.96022
864691137196921153,14,1.0950112
864691137196921153,15,0.77880657
864691135476168360,0,1.5451783
864691135476168360,1,0.7917648
864691135476168360,2,1.4384333
864691135476168360,3,1.01493
864691135476168360,4,1.5054328
864691135476168360,5,1.6327353
864691135476168360,6,2.069276
864691135476168360,7,1.4884115
864691135476168360,8,1.6414846
864691135476168360,9,0.9858922
864691135476168360,10,0.8546362
864691135476168360,11,1.0865829
864691135476168360,12,0.9663023
864691135476168360,13,1.0988563
864691135476168360,14,1.230308
864691135476168360,15,1.2523085
864691135256147119,0,0.14056644
864691135256147119,1,0.1700486
864691135256147119,2,0.16204883
864691135256147119,3,0.10982462
864691135256147119,4,0.07092838
864691135256147119,5,0.08626436
864691135256147119,6,0.02407299
864691135256147119,7,0.086635545
864691135256147119,8,0.1975824
864691135256147119,9,0.25884828
864691135256147119,10,0.12677184
864691135256147119,11,0.06708882
864691135256147119,12,0.04917335
864691135256147119,13,0.1627996
864691135256147119,14,0.0449029
864691135256147119,15,0.037690826
864691135644836335,0,0.61808604
864691135644836335,1,0.680908
864691135644836335,2,0.5437008
864691135644836335,3,0.59473336
864691135644836335,4,0.579291
864691135644836335,5,0.34021562
864691135644836335,6,0.87131137
864691135644836335,7,0.40937462
864691135644836335,8,0.57404554
864691135644836335,9,0.66872406
864691135644836335,10,0.60518897
864691135644836335,11,0.53078973
864691135644836335,12,0.2283657
864691135644836335,13,0.26170984
864691135644836335,14,0.6369985
864691135644836335,15,0.6678711
864691135918336176,0,1.3049872
864691135918336176,1,0.6029645
864691135918336176,2,0.66093695
864691135918336176,3,0.954471
864691135918336176,4,0.9015272
864691135918336176,5,1.0503004
864691135918336176,6,1.2126796
864691135918336176,7,1.1308635
864691135918336176,8,1.0993221
864691135918336176,9,0.8992731
864691135918336176,10,0.8479134
864691135918336176,11,0.71763635
864691135918336176,12,0.73397386
864691135918336176,13,1.168787
864691135918336176,14,1.2251542
864691135918336176,15,1.1772873
864691135474656576,0,0.25571105
864691135474656576,1,0.62694937
864691135474656576,2,0.2520997
864691135474656576,3,0.15424508
864691135474656576,4,0.21037047
864691135474656576,5,0.24307168
864691135474656576,6,0.41341463
864691135474656576,7,0.25484034
864691135474656576,8,0.3914157
864691135474656576,9,0.34165183
864691135474656576,10,0.08265192
864691135474656576,11,0.33531076
864691135474656576,12,0.19872364
864691135474656576,13,0.19601247
864691135474656576,14,0.69851005
864691135474656576,15,0.3501145
864691135454087018,0,0.5059804
864691135454087018,1,0.35201085
864691135454087018,2,0.21980205
864691135454087018,3,0.25101364
864691135454087018,4,0.2626322
864691135454087018,5,0.3780443
864691135454087018,6,0.40169176
864691135454087018,7,0.41251105
864691135454087018,8,0.5651342
864691135454087018,9,0.34515068
864691135454087018,10,0.2557575
864691135454087018,11,0.19925565
864691135454087018,12,0.09508664
864691135454087018,13,0.11732651
864691135454087018,14,0.14959756
864691135454087018,15,0.4923068
864691135615939433,0,0.83186895
864691135615939433,1,0.27091265
864691135615939433,2,0.24629755
864691135615939433,3,0.2273725
864691135615939433,4,0.15040895
864691135615939433,5,0.15365125
864691135615939433,6,0.3413343
864691135615939433,7,0.14320211
864691135615939433,8,0.25078198
864691135615939433,9,0.4055273
864691135615939433,10,0.52576065
864691135615939433,11,0.37813145
864691135615939433,12,0.5741876
864691135615939433,13,0.62339157
864691135615939433,14,0.5640166
864691135615939433,15,0.22847512
864691135293061132,0,0.53579414
864691135293061132,1,0.18953106
864691135293061132,2,0.3470109
864691135293061132,3,0.38922402
864691135293061132,4,0.44631857
864691135293061132,5,0.14158638
864691135293061132,6,0.1793962
864691135293061132,7,0.51500356
864691135293061132,8,1.2298126
864691135293061132,9,0.6445441
864691135293061132,10,0.3403424
864691135293061132,11,0.1635873
864691135293061132,12,0.25350147
864691135293061132,13,0.3316149
864691135293061132,14,0.23925214
864691135293061132,15,0.6588007
864691135718502449,0,0.3107051
864691135718502449,1,0.3928325
864691135718502449,2,0.33756012
864691135718502449,3,0.3023606
864691135718502449,4,0.2902768
864691135718502449,5,0.1413417
864691135718502449,6,0.2728094
864691135718502449,7,0.2032119
864691135718502449,8,0.432206
864691135718502449,9,0.39315075
864691135718502449,10,0.5174066
864691135718502449,11,0.15853658
864691135718502449,12,0.121777795
864691135718502449,13,0.19539705
864691135718502449,14,0.11937863
864691135718502449,15,0.3125866
864691135866431254,0,1.703167
864691135866431254,1,1.6623363
864691135866431254,2,1.2570708
864691135866431254,3,1.321283
864691135866431254,4,1.9402273
864691135866431254,5,1.7246177
864691135866431254,6,1.1393347
864691135866431254,7,0.56329864
864691135866431254,8,1.5184519
864691135866431254,9,1.4327971
864691135866431254,10,1.2861887
864691135866431254,11,0.82978857
864691135866431254,12,1.3556526
864691135866431254,13,1.5779876
864691135866431254,14,1.180798
864691135866431254,15,0.59512043
864691135345177759,0,0.77619535
864691135345177759,1,0.6684887
864691135345177759,2,0.38514274
864691135345177759,3,0.46414065
864691135345177759,4,0.5110071
864691135345177759,5,0.6169785
864691135345177759,6,0.20457944
864691135345177759,7,0.39193505
864691135345177759,8,0.2896082
864691135345177759,9,0.9276148
864691135345177759,10,0.4703856
864691135345177759,11,0.46650895
864691135345177759,12,0.9881179
864691135345177759,13,0.5902401
864691135345177759,14,0.34140962
864691135345177759,15,0.12268056
864691136039363070,0,0.28126281
864691136039363070,1,0.10663047
864691136039363070,2,0.09140455
864691136039363070,3,0.19422284
864691136039363070,4,0.103006065
864691136039363070,5,0.017410014
864691136039363070,6,0.03205528
864691136039363070,7,0.14655598
864691136039363070,8,0.1483474
864691136039363070,9,0.15369126
864691136039363070,10,0.016839208
864691136039363070,11,0.55171955
864691136039363070,12,0.50353974
864691136039363070,13,0.24748528
864691136039363070,14,0.24551502
864691136039363070,15,0.08311716
864691135099864352,0,1.3888363
864691135099864352,1,0.26762396
864691135099864352,2,0.15998664
864691135099864352,3,0.24689889
864691135099864352,4,0.11430721
864691135099864352,5,0.25266635
864691135099864352,6,0.84181595
864691135099864352,7,0.5240692
864691135099864352,8,0.4421927
864691135099864352,9,1.6153905
864691135099864352,10,0.5398408
864691135099864352,11,0.6350578
864691135099864352,12,0.8950567
864691135099864352,13,0.57502156
864691135099864352,14,0.68691796
864691135099864352,15,0.64094335
864691136922904036,0,1.4902217
864691136922904036,1,1.771127
864691136922904036,2,1.1821449
864691136922904036,3,0.88188094
864691136922904036,4,2.1359377
864691136922904036,5,2.2930148
864691136922904036,6,0.6143296
864691136922904036,7,0.971999
864691136922904036,8,2.2458324
864691136922904036,9,2.2380438
864691136922904036,10,0.6933818
864691136922904036,11,0.6685891
864691136922904036,12,0.616593
864691136922904036,13,1.1682421
864691136922904036,14,0.61034334
864691136922904036,15,1.3847021
864691135807190045,0,1.902985
864691135807190045,1,1.2549189
864691135807190045,2,1.047646
864691135807190045,3,0.87131345
864691135807190045,4,1.117841
864691135807190045,5,0.858136
864691135807190045,6,1.6997306
864691135807190045,7,1.6481597
864691135807190045,8,1.8435405
864691135807190045,9,1.1960973
864691135807190045,10,1.1998065
864691135807190045,11,1.5061609
864691135807190045,12,1.4722188
864691135807190045,13,0.8376678
864691135807190045,14,0.89994323
864691135807190045,15,1.5264522
864691136334149811,0,1.8423913
864691136334149811,1,4.9366016
864691136334149811,2,2.2238536
864691136334149811,3,1.3927028
864691136334149811,4,1.9488369
864691136334149811,5,1.6967148
864691136334149811,6,1.562511
864691136334149811,7,3.7909698
864691136334149811,8,5.3499675
864691136334149811,9,1.5838408
864691136334149811,10,1.8338444
864691136334149811,11,1.3553748
864691136334149811,12,1.6692591
864691136334149811,13,3.2831352
864691136334149811,14,0.83018434
864691136334149811,15,1.3403072
864691135404012782,0,0.63140094
864691135404012782,1,0.6987061
864691135404012782,2,0.2523772
864691135404012782,3,0.0977659
864691135404012782,4,0.11858405
864691135404012782,5,0.891895
864691135404012782,6,1.9554472
864691135404012782,7,3.1510143
864691135404012782,8,1.4189634
864691135404012782,9,0.48149633
864691135404012782,10,0.59210837
864691135404012782,11,0.15638533
864691135404012782,12,0.31805798
864691135404012782,13,0.112064265
864691135404012782,14,1.7849085
864691135404012782,15,0.89333117
864691135684443575,0,0.6158732
864691135684443575,1,0.3907053
864691135684443575,2,0.18542817
864691135684443575,3,0.300934
864691135684443575,4,0.33134767
864691135684443575,5,0.45752835
864691135684443575,6,0.665939
864691135684443575,7,0.5972139
864691135684443575,8,0.76415145
864691135684443575,9,0.35975957
864691135684443575,10,0.12762393
864691135684443575,11,0.15112376
864691135684443575,12,0.60190296
864691135684443575,13,0.3461813
864691135684443575,14,0.40388593
864691135684443575,15,0.4346555
864691136418756759,0,0.84716815
864691136418756759,1,0.4866693
864691136418756759,2,3.0961132
864691136418756759,3,3.482867
864691136418756759,4,2.766037
864691136418756759,5,2.423658
864691136418756759,6,1.57461
864691136418756759,7,0.9213767
864691136418756759,8,0.567845
864691136418756759,9,0.69003296
864691136418756759,10,1.8841822
864691136418756759,11,1.4039869
864691136418756759,12,2.9519007
864691136418756759,13,0.8909112
864691136418756759,14,0.9974597
864691136418756759,15,1.0453174
864691135476156072,0,0.33868867
864691135476156072,1,0.14234088
864691135476156072,2,0.41472754
864691135476156072,3,0.5991104
864691135476156072,4,0.39364633
864691135476156072,5,0.53565395
864691135476156072,6,0.42782345
864691135476156072,7,0.55122817
864691135476156072,8,0.42087278
864691135476156072,9,0.28110257
864691135476156072,10,0.51462555
864691135476156072,11,0.1575438
864691135476156072,12,0.2874631
864691135476156072,13,0.46104068
864691135476156072,14,0.19498083
864691135476156072,15,0.385995
864691135616011113,0,0.7037334
864691135616011113,1,0.580498
864691135616011113,2,1.1766748
864691135616011113,3,1.4681425
864691135616011113,4,1.0374569
